_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,UNITED AIRLINES,2026-01-17 23:10:00,2026-01-17 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
2,091,EL AL ISRAEL AIRLINES,2026-01-17 21:40:00,2026-01-17 23:22:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
3,5014,QANTAS AIRWAYS,2026-01-17 21:40:00,2026-01-17 23:22:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
4,599,ETIHAD AIRWAYS,2026-01-17 23:40:00,2026-01-17 23:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9611,EL AL ISRAEL AIRLINES,2026-01-17 23:40:00,2026-01-17 23:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,237,HISKY EUROPE SRL,2026-01-17 22:30:00,2026-01-17 23:27:00,BUCHAREST,ROMANIA,3,,,LANDED
7,282,ARKIA  ISRAELI  AIRLINES,2026-01-17 23:45:00,2026-01-17 23:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,256,ISRAIR AIRLINES,2026-01-18 00:00:00,2026-01-17 23:39:00,BERLIN,GERMANY,3,,,LANDED
9,2451,EMIRATES,2026-01-17 23:30:00,2026-01-17 23:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1626,FLYDUBAI,2026-01-17 23:30:00,2026-01-17 23:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,570,ISRAIR AIRLINES,2026-01-18 00:00:00,2026-01-17 23:56:00,ATHENS,GREECE,3,,,LANDED
12,544,EL AL ISRAEL AIRLINES,2026-01-18 00:30:00,2026-01-18 00:13:00,ATHENS,GREECE,3,,,LANDED
13,991,ARKIA  ISRAELI  AIRLINES,2026-01-18 00:05:00,2026-01-18 00:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
14,2360,EL AL ISRAEL AIRLINES,2026-01-18 00:25:00,2026-01-18 00:16:00,BUDAPEST,HUNGARY,3,,,LANDED
15,458,HISKY,2026-01-17 23:40:00,2026-01-18 00:20:00,CHISINAU,MOLDOVA,3,G12-G18,G,DEPARTED
16,6481,JETBLUE AIRWAYS CORPORATION,2026-01-18 00:05:00,2026-01-18 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,7441,DELTA AIRLINES,2026-01-18 00:05:00,2026-01-18 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,025,EL AL ISRAEL AIRLINES,2026-01-18 00:05:00,2026-01-18 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,073,UNITED AIRLINES,2026-01-18 00:20:00,2026-01-18 00:26:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
20,7895,AERO MEXICO,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,6453,JETBLUE AIRWAYS CORPORATION,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7426,DELTA AIRLINES,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,003,EL AL ISRAEL AIRLINES,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,9491,EL AL ISRAEL AIRLINES,2026-01-18 00:20:00,2026-01-18 00:30:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
25,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-18 00:20:00,2026-01-18 00:30:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
26,331,AZERBAIJAN AIRLINES,2026-01-17 22:50:00,2026-01-18 00:33:00,BAKU,AZERBAIJAN,3,,,LANDED
27,5318,EL AL ISRAEL AIRLINES,2026-01-18 00:25:00,2026-01-18 00:37:00,TBILISI,GEORGIA,3,,,LANDED
28,2346,EMIRATES,2026-01-18 00:05:00,2026-01-18 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,1808,FLYDUBAI,2026-01-18 00:05:00,2026-01-18 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,238,HISKY EUROPE SRL,2026-01-17 23:30:00,2026-01-18 00:51:00,BUCHAREST,ROMANIA,3,G12-G18,G,DEPARTED
31,7869,AERO MEXICO,2026-01-18 00:45:00,2026-01-18 00:56:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,6451,JETBLUE AIRWAYS CORPORATION,2026-01-18 00:45:00,2026-01-18 00:56:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7424,DELTA AIRLINES,2026-01-18 00:45:00,2026-01-18 00:56:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,001,EL AL ISRAEL AIRLINES,2026-01-18 00:45:00,2026-01-18 00:56:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,018,RED WINGS AIRLINES,2026-01-17 23:55:00,2026-01-18 01:01:00,MOSCOW,RUSSIAN FEDERATION,3,G8-G11,G,DEPARTED
36,602,ARKIA  ISRAELI  AIRLINES,2026-01-18 00:50:00,2026-01-18 01:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,600,ETIHAD AIRWAYS,2026-01-18 00:55:00,2026-01-18 01:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
38,9612,EL AL ISRAEL AIRLINES,2026-01-18 00:55:00,2026-01-18 01:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
39,7875,AERO MEXICO,2026-01-18 00:45:00,2026-01-18 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,6461,JETBLUE AIRWAYS CORPORATION,2026-01-18 00:45:00,2026-01-18 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,7428,DELTA AIRLINES,2026-01-18 00:45:00,2026-01-18 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,005,EL AL ISRAEL AIRLINES,2026-01-18 00:45:00,2026-01-18 01:13:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,6483,JETBLUE AIRWAYS CORPORATION,2026-01-18 01:00:00,2026-01-18 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
44,7443,DELTA AIRLINES,2026-01-18 01:00:00,2026-01-18 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
45,027,EL AL ISRAEL AIRLINES,2026-01-18 01:00:00,2026-01-18 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,6465,JETBLUE AIRWAYS CORPORATION,2026-01-18 01:05:00,2026-01-18 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
47,7435,DELTA AIRLINES,2026-01-18 01:05:00,2026-01-18 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
48,015,EL AL ISRAEL AIRLINES,2026-01-18 01:05:00,2026-01-18 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
49,405,ETHIOPIAN AIRLINES,2026-01-18 00:45:00,2026-01-18 01:22:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
50,8807,EL AL ISRAEL AIRLINES,2026-01-18 00:45:00,2026-01-18 01:22:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
51,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-18 01:00:00,2026-01-18 01:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
52,6467,JETBLUE AIRWAYS CORPORATION,2026-01-18 01:00:00,2026-01-18 01:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
53,7437,DELTA AIRLINES,2026-01-18 01:00:00,2026-01-18 01:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
54,017,EL AL ISRAEL AIRLINES,2026-01-18 01:00:00,2026-01-18 01:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
55,332,AZERBAIJAN AIRLINES,2026-01-17 23:50:00,2026-01-18 01:31:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
56,877,ISRAIR AIRLINES,2026-01-17 20:00:00,2026-01-18 01:34:00,BAKU,AZERBAIJAN,3,8-10,A,DEPARTED
57,746,ISRAIR AIRLINES,2026-01-18 01:50:00,2026-01-18 01:38:00,SOFIA,BULGARIA,3,,,LANDED
58,928,AEGEAN  AIRLINES,2026-01-18 01:55:00,2026-01-18 01:51:00,ATHENS,GREECE,3,,,LANDED
59,4977,EMIRATES,2026-01-18 01:55:00,2026-01-18 01:51:00,ATHENS,GREECE,3,,,LANDED
60,573,BULGARIA  AIR,2026-01-18 02:20:00,2026-01-18 02:15:00,SOFIA,BULGARIA,3,,,LANDED
61,592,ARKIA  ISRAELI  AIRLINES,2026-01-18 02:25:00,2026-01-18 02:25:00,BANGKOK,THAILAND,3,,,LANDED
62,728,ISRAIR AIRLINES,2026-01-18 02:40:00,2026-01-18 02:28:00,BUDAPEST,HUNGARY,3,,,LANDED
63,388,EL AL ISRAEL AIRLINES,2026-01-18 02:55:00,2026-01-18 02:47:00,MILAN,ITALY,3,,,LANDED
64,8901,AIR PORTUGAL,2026-01-18 02:55:00,2026-01-18 02:47:00,MILAN,ITALY,3,,,LANDED
65,406,BRITISH AIRWAYS PLC,2026-01-18 03:25:00,2026-01-18 03:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
66,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
67,384,EL AL ISRAEL AIRLINES,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
68,3166,SAS,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
69,8897,AIR PORTUGAL,2026-01-18 02:15:00,2026-01-18 03:09:00,ROME,ITALY,3,,,LANDED
70,404,ETHIOPIAN AIRLINES,2026-01-18 03:00:00,2026-01-18 03:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
71,8804,EL AL ISRAEL AIRLINES,2026-01-18 03:00:00,2026-01-18 03:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
