_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1365,EL AL ISRAEL AIRLINES,2026-03-11 14:00:00,2026-03-11 15:43:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
2,893,ISRAIR AIRLINES,2026-03-11 15:00:00,2026-03-11 15:57:00,TBILISI,GEORGIA,3,G16-G18,G,DEPARTED
3,294,ARKIA  ISRAELI  AIRLINES,2026-03-11 15:00:00,2026-03-11 16:15:00,BUDAPEST,HUNGARY,3,,,LANDED
4,1901,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 16:30:00,BARCELONA,SPAIN,3,,,CANCELED
5,416,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 17:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,363,ARKIA  ISRAELI  AIRLINES,2026-03-11 15:45:00,2026-03-11 17:26:00,SOFIA,BULGARIA,3,G14-G15,G,DEPARTED
7,496,EL AL ISRAEL AIRLINES,2026-03-11 17:30:00,2026-03-11 17:30:00,MADRID,SPAIN,3,,,CANCELED
8,7734,TRAVAIR,2026-03-11 23:00:00,2026-03-11 17:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,768,ISRAIR AIRLINES,2026-03-11 18:00:00,2026-03-11 17:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,427,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 18:00:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
11,483,EL AL ISRAEL AIRLINES,2026-03-11 18:15:00,2026-03-11 18:15:00,ROME,ITALY,3,G1-G5,G,CANCELED
12,162,AIR HAIFA,2026-03-11 16:00:00,2026-03-11 18:19:00,ATHENS,GREECE,3,,,LANDED
13,065,EL AL ISRAEL AIRLINES,2026-03-11 18:00:00,2026-03-11 18:45:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
14,744,ARKIA  ISRAELI  AIRLINES,2026-03-11 18:30:00,2026-03-11 18:48:00,PARIS,FRANCE,3,,,LANDED
15,090,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:00:00,PHUKET,THAILAND,3,,,CANCELED
16,941,ISRAIR AIRLINES,2026-03-11 19:00:00,2026-03-11 19:08:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
17,094,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:12:00,BANGKOK,THAILAND,3,,,LANDED
18,066,EL AL ISRAEL AIRLINES,2026-03-11 19:15:00,2026-03-11 19:15:00,BANGKOK,THAILAND,3,,,CANCELED
