_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1213,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:05:00,2026-05-02 18:20:00,ATHENS,GREECE,3,52-55,B,DEPARTED
2,1212,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:40:00,2026-05-02 18:33:00,ATHENS,GREECE,3,,,LANDED
3,102,TUS AIRWAYS,2026-05-02 19:30:00,2026-05-02 19:18:00,LARNACA,CYPRUS,3,,,LANDED
4,1815,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:50:00,2026-05-02 19:25:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
5,598,ETIHAD AIRWAYS,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
6,9607,EL AL ISRAEL AIRLINES,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
7,105,TUS AIRWAYS,2026-05-02 20:30:00,2026-05-02 20:20:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
8,047,ISRAIR AIRLINES,2026-05-02 20:30:00,2026-05-02 20:42:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
9,1166,ARKIA  ISRAELI  AIRLINES,2026-05-02 20:30:00,2026-05-02 20:55:00,LARNACA,CYPRUS,3,,,LANDED
10,056,ISRAIR AIRLINES,2026-05-02 21:00:00,2026-05-02 20:57:00,RAMON,ISRAEL,3,,,LANDED
11,1816,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:20:00,2026-05-02 21:35:00,RAMON,ISRAEL,3,,,LANDED
12,4311,RED WINGS AIRLINES,2026-05-02 19:45:00,2026-05-02 22:10:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
13,1167,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:30:00,2026-05-02 22:11:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
14,457,HISKY,2026-05-02 22:40:00,2026-05-02 22:25:00,CHISINAU,MOLDOVA,3,,,LANDED
15,720,SKY EXPRESS S.A.,2026-05-02 22:30:00,2026-05-02 22:27:00,ATHENS,GREECE,3,,,LANDED
16,1817,ARKIA  ISRAELI  AIRLINES,2026-05-02 22:20:00,2026-05-02 22:50:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
17,048,ISRAIR AIRLINES,2026-05-02 23:15:00,2026-05-02 23:05:00,RAMON,ISRAEL,3,,,LANDED
18,9490,EL AL ISRAEL AIRLINES,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
19,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
20,1214,ARKIA  ISRAELI  AIRLINES,2026-05-02 23:40:00,2026-05-02 23:28:00,ATHENS,GREECE,3,,,LANDED
21,4312,RED WINGS AIRLINES,2026-05-02 20:45:00,2026-05-02 23:33:00,SOCHI,RUSSIAN FEDERATION,3,21-23,A,DEPARTED
22,721,SKY EXPRESS S.A.,2026-05-02 23:30:00,2026-05-02 23:38:00,ATHENS,GREECE,3,30-33,A,DEPARTED
23,081,EL AL ISRAEL AIRLINES,2026-05-02 23:30:00,2026-05-02 23:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,091,EL AL ISRAEL AIRLINES,2026-05-02 23:30:00,2026-05-02 23:42:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
25,458,HISKY,2026-05-02 23:40:00,2026-05-03 00:10:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
26,586,ISRAIR AIRLINES,2026-05-03 00:10:00,2026-05-03 00:20:00,LARNACA,CYPRUS,3,,,LANDED
27,9491,EL AL ISRAEL AIRLINES,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
28,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
29,003,EL AL ISRAEL AIRLINES,2026-05-03 00:05:00,2026-05-03 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,027,EL AL ISRAEL AIRLINES,2026-05-03 00:30:00,2026-05-03 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,5134,EL AL ISRAEL AIRLINES,2026-05-03 00:45:00,2026-05-03 01:02:00,LARNACA,CYPRUS,3,,,LANDED
32,083,EL AL ISRAEL AIRLINES,2026-05-03 00:55:00,2026-05-03 01:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,001,EL AL ISRAEL AIRLINES,2026-05-03 01:00:00,2026-05-03 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,025,EL AL ISRAEL AIRLINES,2026-05-03 01:00:00,2026-05-03 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,005,EL AL ISRAEL AIRLINES,2026-05-03 01:05:00,2026-05-03 01:20:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,015,EL AL ISRAEL AIRLINES,2026-05-03 01:05:00,2026-05-03 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
37,5064,EL AL ISRAEL AIRLINES,2026-05-03 01:35:00,2026-05-03 01:35:00,HERAKLION,GREECE,3,,,CANCELED
38,724,ISRAIR AIRLINES,2026-05-03 02:10:00,2026-05-03 02:00:00,BUDAPEST,HUNGARY,3,,,LANDED
39,548,EL AL ISRAEL AIRLINES,2026-05-03 01:55:00,2026-05-03 02:02:00,ATHENS,GREECE,3,,,LANDED
40,884,ISRAIR AIRLINES,2026-05-03 02:25:00,2026-05-03 02:05:00,BATUMI,GEORGIA,3,,,LANDED
41,928,AEGEAN  AIRLINES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
42,4977,EMIRATES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
43,7622,AIR SERBIA,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
44,570,ISRAIR AIRLINES,2026-05-03 02:30:00,2026-05-03 02:37:00,ATHENS,GREECE,3,,,LANDED
45,271,BLUE BIRD AIRWAYS,2026-05-03 02:55:00,2026-05-03 02:41:00,BERLIN,GERMANY,3,,,LANDED
46,286,ARKIA  ISRAELI  AIRLINES,2026-05-03 02:40:00,2026-05-03 02:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
47,558,EL AL ISRAEL AIRLINES,2026-05-03 02:45:00,2026-05-03 02:59:00,SOFIA,BULGARIA,3,,,LANDED
48,5248,EL AL ISRAEL AIRLINES,2026-05-03 03:05:00,2026-05-03 03:03:00,THESSALONIKI,GREECE,3,,,LANDED
49,5484,EL AL ISRAEL AIRLINES,2026-05-03 03:10:00,2026-05-03 03:03:00,TIRANA,ALBANIA,3,,,LANDED
50,576,EL AL ISRAEL AIRLINES,2026-05-03 02:50:00,2026-05-03 03:10:00,BUCHAREST,ROMANIA,3,,,LANDED
51,5118,EL AL ISRAEL AIRLINES,2026-05-03 03:20:00,2026-05-03 03:31:00,TBILISI,GEORGIA,3,,,LANDED
52,284,EL AL ISRAEL AIRLINES,2026-05-03 04:15:00,2026-05-03 04:04:00,ROME,ITALY,3,,,LANDED
53,422,EL AL ISRAEL AIRLINES,2026-05-03 04:45:00,2026-05-03 04:39:00,MARSEILLE,FRANCE,3,,,LANDED
54,253,BLUE BIRD AIRWAYS,2026-05-03 05:10:00,2026-05-03 04:50:00,BARCELONA,SPAIN,3,,,LANDED
55,288,EL AL ISRAEL AIRLINES,2026-05-03 05:15:00,2026-05-03 04:51:00,MILAN,ITALY,3,,,LANDED
56,294,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:00:00,BARCELONA,SPAIN,3,,,LANDED
57,086,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:08:00,BANGKOK,THAILAND,3,,,LANDED
58,929,AEGEAN  AIRLINES,2026-05-03 04:55:00,2026-05-03 05:11:00,ATHENS,GREECE,3,12-15,A,DEPARTED
59,301,ARKIA  ISRAELI  AIRLINES,2026-05-03 05:00:00,2026-05-03 05:12:00,LODZ,POLAND,3,45-48,B,DEPARTED
60,720,SKY EXPRESS S.A.,2026-05-03 05:30:00,2026-05-03 05:15:00,ATHENS,GREECE,3,,,LANDED
61,311,EL AL ISRAEL AIRLINES,2026-05-03 04:50:00,2026-05-03 05:16:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
62,395,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:22:00,MADRID,SPAIN,3,78-99,D,DEPARTED
63,706,BLUE BIRD AIRWAYS,2026-05-03 04:55:00,2026-05-03 05:24:00,ATHENS,GREECE,3,34-36,B,DEPARTED
64,088,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:28:00,PHUKET,THAILAND,3,,,LANDED
65,911,ARKIA  ISRAELI  AIRLINES,2026-05-03 05:00:00,2026-05-03 05:31:00,STANSTED,UNITED KINGDOM,3,52-55,B,DEPARTED
66,2521,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:33:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
67,5113,EL AL ISRAEL AIRLINES,2026-05-03 05:15:00,2026-05-03 05:35:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
68,117,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:39:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
69,404,ETHIOPIAN AIRLINES,2026-05-03 06:20:00,2026-05-03 05:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
70,8804,EL AL ISRAEL AIRLINES,2026-05-03 06:20:00,2026-05-03 05:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
71,5107,EL AL ISRAEL AIRLINES,2026-05-03 05:30:00,2026-05-03 05:50:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
72,319,EL AL ISRAEL AIRLINES,2026-05-03 05:40:00,2026-05-03 05:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
73,393,EL AL ISRAEL AIRLINES,2026-05-03 05:45:00,2026-05-03 05:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
74,2365,EL AL ISRAEL AIRLINES,2026-05-03 05:35:00,2026-05-03 05:56:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
75,337,ARKIA  ISRAELI  AIRLINES,2026-05-03 05:00:00,2026-05-03 06:07:00,MILAN,ITALY,3,48-51,B,DEPARTED
76,698,BLUE BIRD AIRWAYS,2026-05-03 06:10:00,2026-05-03 06:09:00,RHODES,GREECE,3,37-39,B,DEPARTED
77,292,EL AL ISRAEL AIRLINES,2026-05-03 06:40:00,2026-05-03 06:12:00,BARCELONA,SPAIN,3,,,LANDED
