_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1282,ARKIA  ISRAELI  AIRLINES,2025-07-16 23:25:00,2025-07-16 22:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,096,ARKIA  ISRAELI  AIRLINES,2025-07-16 22:35:00,2025-07-16 22:49:00,HERAKLION,GREECE,3,,,LANDED
3,549,EL AL ISRAEL AIRLINES,2025-07-16 22:35:00,2025-07-16 22:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,457,HISKY,2025-07-16 22:40:00,2025-07-16 23:10:00,CHISINAU,MOLDOVA,3,,,LANDED
5,2345,EMIRATES,2025-07-16 23:35:00,2025-07-16 23:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1807,FLYDUBAI,2025-07-16 23:35:00,2025-07-16 23:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,015,RED WINGS AIRLINES,2025-07-16 22:55:00,2025-07-16 23:13:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,286,EL AL ISRAEL AIRLINES,2025-07-16 23:05:00,2025-07-16 23:16:00,ROME,ITALY,3,,,LANDED
9,3170,SAS,2025-07-16 23:05:00,2025-07-16 23:16:00,ROME,ITALY,3,,,LANDED
10,8899,AIR PORTUGAL,2025-07-16 23:05:00,2025-07-16 23:16:00,ROME,ITALY,3,,,LANDED
11,084,EL AL ISRAEL AIRLINES,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
12,5019,QANTAS AIRWAYS,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
13,4585,THAI AIRWAYS,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
14,3295,VIETNAM AIRLINES,2025-07-16 22:55:00,2025-07-16 23:18:00,BANGKOK,THAILAND,3,,,LANDED
15,546,EL AL ISRAEL AIRLINES,2025-07-16 22:35:00,2025-07-16 23:21:00,ATHENS,GREECE,3,,,LANDED
