_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,927,AEGEAN  AIRLINES,2026-07-23 19:55:00,2026-07-23 21:16:00,ATHENS,GREECE,3,18-21,A,DEPARTED
2,4978,EMIRATES,2026-07-23 19:55:00,2026-07-23 21:16:00,ATHENS,GREECE,3,18-21,A,DEPARTED
3,7614,AIR SERBIA,2026-07-23 19:55:00,2026-07-23 21:16:00,ATHENS,GREECE,3,18-21,A,DEPARTED
4,2167,EMIRATES,2026-07-23 21:40:00,2026-07-23 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1053,FLYDUBAI,2026-07-23 21:40:00,2026-07-23 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,696,BLUE BIRD AIRWAYS,2026-07-23 19:50:00,2026-07-23 21:28:00,RHODES,GREECE,3,34-43,B,DEPARTED
7,713,ISRAIR AIRLINES,2026-07-23 21:15:00,2026-07-23 21:30:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
8,5247,EL AL ISRAEL AIRLINES,2026-07-23 20:55:00,2026-07-23 21:35:00,THESSALONIKI,GREECE,1,312-325,A,DEPARTED
9,7810,FLYONE ROMANIA,2026-07-23 21:00:00,2026-07-23 21:35:00,BUCHAREST,ROMANIA,3,52-55,B,DEPARTED
10,317,BLUE BIRD AIRWAYS,2026-07-23 20:55:00,2026-07-23 21:39:00,VIENNA,AUSTRIA,3,,,LANDED
11,6043,WIZZ AIR MALTA,2026-07-23 21:25:00,2026-07-23 21:41:00,ROME,ITALY,3,,,LANDED
12,2345,EMIRATES,2026-07-23 19:30:00,2026-07-23 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1807,FLYDUBAI,2026-07-23 19:30:00,2026-07-23 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1223,ARKIA  ISRAELI  AIRLINES,2026-07-23 17:00:00,2026-07-23 21:43:00,THESSALONIKI,GREECE,3,G1-G15,G,DEPARTED
15,742,ARKIA  ISRAELI  AIRLINES,2026-07-23 21:45:00,2026-07-23 21:45:00,PARIS,FRANCE,3,,,LANDED
16,895,ISRAIR AIRLINES,2026-07-23 21:30:00,2026-07-23 21:46:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
17,163,ISRAIR AIRLINES,2026-07-23 20:30:00,2026-07-23 21:49:00,TIRANA,ALBANIA,1,306-310,A,DEPARTED
18,092,EL AL ISRAEL AIRLINES,2026-07-23 22:20:00,2026-07-23 21:51:00,TOKYO,JAPAN,3,,,LANDED
19,5013,QANTAS AIRWAYS,2026-07-23 22:20:00,2026-07-23 21:51:00,TOKYO,JAPAN,3,,,LANDED
20,7448,DELTA AIRLINES,2026-07-23 21:55:00,2026-07-23 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,316,EL AL ISRAEL AIRLINES,2026-07-23 21:55:00,2026-07-23 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,3176,SAS,2026-07-23 21:55:00,2026-07-23 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-23 21:55:00,2026-07-23 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,7070,AIR FRANCE,2026-07-23 20:55:00,2026-07-23 21:59:00,PARIS,FRANCE,3,,,LANDED
25,7862,AERO MEXICO,2026-07-23 20:55:00,2026-07-23 21:59:00,PARIS,FRANCE,3,,,LANDED
26,324,EL AL ISRAEL AIRLINES,2026-07-23 20:55:00,2026-07-23 21:59:00,PARIS,FRANCE,3,,,LANDED
27,3160,SAS,2026-07-23 20:55:00,2026-07-23 21:59:00,PARIS,FRANCE,3,,,LANDED
28,7061,WIZZAIR,2026-07-23 21:35:00,2026-07-23 22:04:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
29,5420,EL AL ISRAEL AIRLINES,2026-07-23 22:00:00,2026-07-23 22:08:00,KRAKOW,POLAND,3,,,LANDED
30,5510,FLYONE,2026-07-23 21:50:00,2026-07-23 22:08:00,CHISINAU,MOLDOVA,3,48-51,B,DEPARTED
31,368,ARKIA  ISRAELI  AIRLINES,2026-07-23 21:00:00,2026-07-23 22:12:00,TIVAT,MONTENEGRO,3,,,LANDED
32,5450,EL AL ISRAEL AIRLINES,2026-07-23 22:20:00,2026-07-23 22:17:00,PREVEZA,GREECE,3,,,LANDED
33,4312,RED WINGS AIRLINES,2026-07-23 22:00:00,2026-07-23 22:28:00,SOCHI,RUSSIAN FEDERATION,3,G16-G18,G,DEPARTED
34,410,ARKIA  ISRAELI  AIRLINES,2026-07-23 22:05:00,2026-07-23 22:31:00,BATUMI,GEORGIA,3,,,LANDED
35,585,ISRAIR AIRLINES,2026-07-23 21:55:00,2026-07-23 22:36:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
36,548,AEGEAN  AIRLINES,2026-07-23 22:15:00,2026-07-23 22:40:00,THESSALONIKI,GREECE,3,,,LANDED
37,544,QANOT SHARQ,2026-07-23 21:55:00,2026-07-23 22:49:00,SAMARKAND,UZBEKISTAN,3,30-33,A,DEPARTED
38,094,ARKIA  ISRAELI  AIRLINES,2026-07-23 19:20:00,2026-07-23 22:49:00,HERAKLION,GREECE,3,,,LANDED
39,015,RED WINGS AIRLINES,2026-07-23 23:00:00,2026-07-23 22:52:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
40,828,ARKIA  ISRAELI  AIRLINES,2026-07-23 22:50:00,2026-07-23 22:54:00,RAMON,ISRAEL,1,,,LANDED
41,596,ISRAIR AIRLINES,2026-07-23 22:25:00,2026-07-23 22:54:00,PAPHOS,CYPRUS,3,,,LANDED
42,054,ARKIA  ISRAELI  AIRLINES,2026-07-23 21:50:00,2026-07-23 22:58:00,CORFU,GREECE,3,,,LANDED
43,720,SKY EXPRESS S.A.,2026-07-23 22:30:00,2026-07-23 23:10:00,ATHENS,GREECE,3,,,LANDED
44,2168,EMIRATES,2026-07-23 22:50:00,2026-07-23 23:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
45,1054,FLYDUBAI,2026-07-23 22:50:00,2026-07-23 23:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
46,321,AZERBAIJAN AIRLINES,2026-07-23 23:50:00,2026-07-23 23:14:00,BAKU,AZERBAIJAN,3,,,LANDED
47,9956,EL AL ISRAEL AIRLINES,2026-07-23 23:50:00,2026-07-23 23:14:00,BAKU,AZERBAIJAN,3,,,LANDED
48,102,TUS AIRWAYS,2026-07-23 20:45:00,2026-07-23 23:16:00,LARNACA,CYPRUS,3,,,LANDED
49,414,ETHIOPIAN AIRLINES,2026-07-23 21:45:00,2026-07-23 23:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
50,8806,EL AL ISRAEL AIRLINES,2026-07-23 21:45:00,2026-07-23 23:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,6044,WIZZ AIR MALTA,2026-07-23 22:25:00,2026-07-23 23:18:00,ROME,ITALY,1,361-365,D,DEPARTED
52,084,EL AL ISRAEL AIRLINES,2026-07-23 22:55:00,2026-07-23 23:22:00,BANGKOK,THAILAND,3,,,LANDED
53,5019,QANTAS AIRWAYS,2026-07-23 22:55:00,2026-07-23 23:22:00,BANGKOK,THAILAND,3,,,LANDED
54,4585,THAI AIRWAYS,2026-07-23 22:55:00,2026-07-23 23:22:00,BANGKOK,THAILAND,3,,,LANDED
55,3295,VIETNAM AIRLINES,2026-07-23 22:55:00,2026-07-23 23:22:00,BANGKOK,THAILAND,3,,,LANDED
56,546,EL AL ISRAEL AIRLINES,2026-07-23 22:40:00,2026-07-23 23:24:00,ATHENS,GREECE,3,,,LANDED
57,087,EL AL ISRAEL AIRLINES,2026-07-23 23:05:00,2026-07-23 23:25:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
58,4580,THAI AIRWAYS,2026-07-23 23:05:00,2026-07-23 23:25:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
59,5405,EL AL ISRAEL AIRLINES,2026-07-23 20:25:00,2026-07-23 23:29:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
60,7062,WIZZAIR,2026-07-23 22:30:00,2026-07-23 23:36:00,BRATISLAVA,SLOVAKIA,1,361-365,D,DEPARTED
61,2346,EMIRATES,2026-07-23 20:45:00,2026-07-23 23:37:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
62,1808,FLYDUBAI,2026-07-23 20:45:00,2026-07-23 23:37:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
63,502,ISRAIR AIRLINES,2026-07-23 19:20:00,2026-07-23 23:41:00,HERAKLION,GREECE,3,,,LANDED
64,235,TUS AIRWAYS,2026-07-23 22:10:00,2026-07-23 23:43:00,CORFU,GREECE,3,,,LANDED
65,1165,ARKIA  ISRAELI  AIRLINES,2026-07-23 20:50:00,2026-07-23 23:45:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
66,599,ETIHAD AIRWAYS,2026-07-23 23:05:00,2026-07-23 23:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
67,9611,EL AL ISRAEL AIRLINES,2026-07-23 23:05:00,2026-07-23 23:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
68,726,ISRAIR AIRLINES,2026-07-23 23:40:00,2026-07-23 23:49:00,BUDAPEST,HUNGARY,3,,,LANDED
69,9490,EL AL ISRAEL AIRLINES,2026-07-23 23:20:00,2026-07-23 23:51:00,BUCHAREST,ROMANIA,3,,,LANDED
70,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-23 23:20:00,2026-07-23 23:51:00,BUCHAREST,ROMANIA,3,,,LANDED
