_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,404,EL AL ISRAEL AIRLINES,2026-01-13 23:35:00,2026-01-13 23:05:00,RAMON,ISRAEL,3,,,LANDED
6,9490,EL AL ISRAEL AIRLINES,2026-01-13 23:20:00,2026-01-13 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
7,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-13 23:20:00,2026-01-13 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
8,2330,WIZZAIR,2026-01-13 19:25:00,2026-01-13 23:22:00,BUDAPEST,HUNGARY,3,31-33,A,DEPARTED
9,1302,FLYDUBAI,2026-01-13 22:20:00,2026-01-13 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
10,091,UNITED AIRLINES,2026-01-13 23:10:00,2026-01-13 23:30:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
11,599,ETIHAD AIRWAYS,2026-01-13 23:40:00,2026-01-13 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9611,EL AL ISRAEL AIRLINES,2026-01-13 23:40:00,2026-01-13 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,021,AIR SEYCHELLES,2026-01-13 23:25:00,2026-01-13 23:42:00,MAHE SEYCHELLES,SEYCHELLES,3,2-5,A,DEPARTED
14,5510,FLYONE,2026-01-13 23:30:00,2026-01-13 23:50:00,CHISINAU,MOLDOVA,3,222-226,G,DEPARTED
15,2451,EMIRATES,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1626,FLYDUBAI,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,322,AZERBAIJAN AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
18,9955,EL AL ISRAEL AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
19,083,AUSTRIAN AIRLINES,2026-01-14 00:40:00,2026-01-14 00:13:00,VIENNA,AUSTRIA,3,,,LANDED
20,682,LUFTHANSA,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
21,7165,BRUSSELS AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
22,9473,UNITED AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
23,6481,JETBLUE AIRWAYS CORPORATION,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,7441,DELTA AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,025,EL AL ISRAEL AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,572,EL AL ISRAEL AIRLINES,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
27,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
28,458,HISKY,2026-01-13 23:40:00,2026-01-14 00:22:00,CHISINAU,MOLDOVA,3,208-211,G,DEPARTED
29,073,UNITED AIRLINES,2026-01-14 00:20:00,2026-01-14 00:27:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
30,591,ARKIA  ISRAELI  AIRLINES,2026-01-14 00:05:00,2026-01-14 00:29:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
31,544,EL AL ISRAEL AIRLINES,2026-01-14 00:30:00,2026-01-14 00:32:00,ATHENS,GREECE,3,,,LANDED
32,016,RED WINGS AIRLINES,2026-01-13 23:55:00,2026-01-14 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,212-215,G,DEPARTED
33,2346,EMIRATES,2026-01-14 00:05:00,2026-01-14 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1808,FLYDUBAI,2026-01-14 00:05:00,2026-01-14 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,7074,AIR FRANCE,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
36,7890,AIR FRANCE,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
37,328,EL AL ISRAEL AIRLINES,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
38,3162,SAS,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
39,5110,EL AL ISRAEL AIRLINES,2026-01-14 00:35:00,2026-01-14 00:55:00,TBILISI,GEORGIA,3,,,LANDED
40,2368,EL AL ISRAEL AIRLINES,2026-01-14 00:45:00,2026-01-14 01:01:00,BUDAPEST,HUNGARY,3,,,LANDED
