_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,151,LOT POLISH AIRLINES,2026-08-08 03:50:00,2026-08-08 03:56:00,WARSAW,POLAND,3,,,LANDED
2,9256,EL AL ISRAEL AIRLINES,2026-08-08 03:50:00,2026-08-08 03:56:00,WARSAW,POLAND,3,,,LANDED
3,1155,LOT POLISH AIRLINES,2026-08-08 04:05:00,2026-08-08 04:00:00,WARSAW,POLAND,3,,,LANDED
4,384,ISRAIR AIRLINES,2026-08-08 04:15:00,2026-08-08 04:07:00,ROME,ITALY,3,,,LANDED
5,1286,SMARTWINGS,2026-08-08 04:35:00,2026-08-08 04:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,1083,AUSTRIAN AIRLINES,2026-08-08 04:55:00,2026-08-08 04:40:00,VIENNA,AUSTRIA,3,,,LANDED
7,929,AEGEAN  AIRLINES,2026-08-08 05:00:00,2026-08-08 05:05:00,ATHENS,GREECE,3,52-55,B,DEPARTED
8,7616,AIR SERBIA,2026-08-08 05:00:00,2026-08-08 05:05:00,ATHENS,GREECE,3,52-55,B,DEPARTED
9,609,ETIHAD AIRWAYS,2026-08-08 05:10:00,2026-08-08 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9610,EL AL ISRAEL AIRLINES,2026-08-08 05:10:00,2026-08-08 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,806,ISRAIR AIRLINES,2026-08-08 03:10:00,2026-08-08 05:11:00,BATUMI,GEORGIA,3,,,LANDED
12,683,LUFTHANSA,2026-08-08 04:50:00,2026-08-08 05:15:00,ATHENS,GREECE,3,28-33,A,DEPARTED
13,1156,LOT POLISH AIRLINES,2026-08-08 05:20:00,2026-08-08 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
14,1363,ARKIA  ISRAELI  AIRLINES,2026-08-08 05:00:00,2026-08-08 05:33:00,SARAJEVO,BOSNIA,3,G1-G18,G,DEPARTED
15,9915,AIR CANADA,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
16,809,ITALIA TRASPORTO AEREO,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
17,7380,AIR SERBIA,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
18,5235,LUFTHANSA,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
19,4308,CONDOR  FLUGDIENST,2026-08-08 05:15:00,2026-08-08 05:47:00,FRANKFURT,GERMANY,3,43-46,B,DEPARTED
20,595,ETIHAD AIRWAYS,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9604,EL AL ISRAEL AIRLINES,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,2593,SRILANKA AIRLINES,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
