_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:08:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
2,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 10:14:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
3,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:16:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
4,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:22:00,NEW YORK,UNITED STATES,3,,,LANDED
5,1006,EL AL ISRAEL AIRLINES,2026-03-13 11:00:00,2026-03-13 10:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,N475U,QUALITY AIR SERVICES,2026-03-13 10:45:00,2026-03-13 10:45:00,ATHENS,GREECE,3,,,CANCELED
7,177,AIR HAIFA,2026-03-13 10:45:00,2026-03-13 11:03:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
8,1512,EL AL ISRAEL AIRLINES,2026-03-13 12:20:00,2026-03-13 11:47:00,TBILISI,GEORGIA,3,,,LANDED
9,415,EL AL ISRAEL AIRLINES,2026-03-13 11:55:00,2026-03-13 11:50:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
10,447,EL AL ISRAEL AIRLINES,2026-03-13 11:20:00,2026-03-13 11:52:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
11,1511,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
12,451,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,SOFIA,BULGARIA,3,,,CANCELED
13,N475U,QUALITY AIR SERVICES,2026-03-13 12:15:00,2026-03-13 12:15:00,ATHENS,GREECE,3,G16-G18,G,CANCELED
14,484,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:24:00,ROME,ITALY,3,,,LANDED
15,422,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 12:28:00,MUNICH,GERMANY,3,,,LANDED
16,1365,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 12:51:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
17,1510,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 13:00:00,TBILISI,GEORGIA,3,,,CANCELED
18,1367,EL AL ISRAEL AIRLINES,2026-03-13 12:45:00,2026-03-13 13:42:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
19,1508,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 13:54:00,TBILISI,GEORGIA,3,,,LANDED
20,1212,ARKIA  ISRAELI  AIRLINES,2026-03-13 14:00:00,2026-03-13 14:08:00,ATHENS,GREECE,3,,,LANDED
21,493,EL AL ISRAEL AIRLINES,2026-03-13 13:40:00,2026-03-13 14:12:00,BARCELONA,SPAIN,3,G1-G14,G,DEPARTED
22,1165,ARKIA  ISRAELI  AIRLINES,2026-03-13 15:30:00,2026-03-13 15:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
23,730,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 16:01:00,BUDAPEST,HUNGARY,3,,,LANDED
24,348,ISRAIR AIRLINES,2026-03-13 15:30:00,2026-03-13 16:10:00,ROME,ITALY,3,,,LANDED
25,996,ISRAIR AIRLINES,2026-03-13 17:00:00,2026-03-13 16:51:00,LARNACA,CYPRUS,3,,,LANDED
26,704,ISRAIR AIRLINES,2026-03-13 16:00:00,2026-03-13 16:54:00,BUCHAREST,ROMANIA,3,,,LANDED
27,N475U,QUALITY AIR SERVICES,2026-03-13 17:10:00,2026-03-13 17:10:00,ATHENS,GREECE,3,,,CANCELED
28,1168,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,LARNACA,CYPRUS,3,,,LANDED
29,1218,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,ATHENS,GREECE,3,,,CANCELED
30,7731,TRAVAIR,2026-03-13 15:00:00,2026-03-13 17:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,182,AIR HAIFA,2026-03-13 18:00:00,2026-03-13 17:59:00,SOFIA,BULGARIA,3,,,LANDED
32,945,ISRAIR AIRLINES,2026-03-13 17:30:00,2026-03-13 17:59:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
33,341,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 18:00:00,ROME,ITALY,3,G6-G9,G,DEPARTED
34,335,ISRAIR AIRLINES,2026-03-13 17:45:00,2026-03-13 18:14:00,ROME,ITALY,3,G3-G5,G,DEPARTED
35,1272,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:21:00,BARCELONA,SPAIN,3,,,LANDED
36,727,ISRAIR AIRLINES,2026-03-13 16:55:00,2026-03-13 18:26:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
37,N475U,QUALITY AIR SERVICES,2026-03-13 18:40:00,2026-03-13 18:40:00,ATHENS,GREECE,3,G5-G8,G,CANCELED
38,1335,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:45:00,ROME,ITALY,3,G16-G18,G,DEPARTED
39,178,AIR HAIFA,2026-03-13 19:00:00,2026-03-13 18:57:00,ATHENS,GREECE,3,,,LANDED
40,179,AIR HAIFA,2026-03-13 18:45:00,2026-03-13 19:25:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
41,514,ARKIA  ISRAELI  AIRLINES,2026-03-13 19:20:00,2026-03-13 19:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
42,7732,TRAVAIR,2026-03-13 17:00:00,2026-03-13 20:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
43,181,AIR HAIFA,2026-03-13 19:45:00,2026-03-13 20:24:00,ATHENS,GREECE,3,G3-G4,G,DEPARTED
44,1213,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 21:04:00,ATHENS,GREECE,3,G13-G18,G,DEPARTED
45,1167,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 21:09:00,LARNACA,CYPRUS,3,G13-G18,G,DEPARTED
46,764,ISRAIR AIRLINES,2026-03-13 21:00:00,2026-03-13 21:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
47,180,AIR HAIFA,2026-03-13 22:00:00,2026-03-13 22:07:00,LARNACA,CYPRUS,3,,,LANDED
48,705,ISRAIR AIRLINES,2026-03-13 22:00:00,2026-03-13 22:17:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
49,946,ISRAIR AIRLINES,2026-03-13 22:45:00,2026-03-13 22:48:00,ATHENS,GREECE,3,,,LANDED
50,183,AIR HAIFA,2026-03-13 22:45:00,2026-03-13 23:07:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
51,947,ISRAIR AIRLINES,2026-03-13 23:45:00,2026-03-14 00:11:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
52,336,ISRAIR AIRLINES,2026-03-14 01:55:00,2026-03-14 01:51:00,ROME,ITALY,3,,,LANDED
53,745,ISRAIR AIRLINES,2026-03-14 03:00:00,2026-03-14 02:57:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
54,3336,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:05:00,2026-03-14 03:03:00,ROME,ITALY,3,,,LANDED
55,1214,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:45:00,2026-03-14 03:45:00,ATHENS,GREECE,3,,,CANCELED
56,1212,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:25:00,2026-03-14 03:59:00,ATHENS,GREECE,3,,,LANDED
57,101,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:23:00,LARNACA,CYPRUS,3,G4-G6,G,DEPARTED
58,161,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:39:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
59,998,ISRAIR AIRLINES,2026-03-14 05:10:00,2026-03-14 05:02:00,LARNACA,CYPRUS,3,,,LANDED
60,1281,ARKIA  ISRAELI  AIRLINES,2026-03-14 05:15:00,2026-03-14 05:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
61,1166,ARKIA  ISRAELI  AIRLINES,2026-03-14 06:00:00,2026-03-14 05:51:00,LARNACA,CYPRUS,3,,,LANDED
62,323,ISRAIR AIRLINES,2026-03-14 06:10:00,2026-03-14 06:16:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
63,1281,ARKIA  ISRAELI  AIRLINES,2026-03-14 06:15:00,2026-03-14 06:19:00,PRAGUE,CZECH REPUBLIC,3,G1-G4,G,DEPARTED
64,948,ISRAIR AIRLINES,2026-03-14 07:00:00,2026-03-14 06:42:00,ATHENS,GREECE,3,,,LANDED
65,706,ISRAIR AIRLINES,2026-03-14 07:00:00,2026-03-14 06:49:00,BUCHAREST,ROMANIA,3,,,LANDED
66,1215,ARKIA  ISRAELI  AIRLINES,2026-03-14 07:00:00,2026-03-14 07:02:00,ATHENS,GREECE,3,G4-G6,G,DEPARTED
67,7733,TRAVAIR,2026-03-14 04:30:00,2026-03-14 07:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,765,ISRAIR AIRLINES,2026-03-14 08:00:00,2026-03-14 08:13:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
