_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7511,WIZZ AIR MALTA,2026-02-07 12:55:00,2026-02-07 12:53:00,ATHENS,GREECE,1,361-367,D,DEPARTED
2,2364,EMIRATES,2026-02-07 12:55:00,2026-02-07 13:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1212,FLYDUBAI,2026-02-07 12:55:00,2026-02-07 13:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,806,ITALIA TRASPORTO AEREO,2026-02-07 13:35:00,2026-02-07 13:12:00,ROME,ITALY,3,,,LANDED
5,212,ARKIA  ISRAELI  AIRLINES,2026-02-07 13:55:00,2026-02-07 13:22:00,ATHENS,GREECE,3,,,LANDED
6,1841,ARKIA  ISRAELI  AIRLINES,2026-02-07 13:20:00,2026-02-07 13:38:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
7,022,AZERBAIJAN AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
8,9951,EL AL ISRAEL AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
9,2448,EMIRATES,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1081,FLYDUBAI,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,2269,EMIRATES,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1636,FLYDUBAI,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,5301,WIZZ UK,2026-02-07 14:25:00,2026-02-07 13:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,321,ARKIA  ISRAELI  AIRLINES,2026-02-07 14:00:00,2026-02-07 14:00:00,BAKU,AZERBAIJAN,3,63-65,C,DEPARTED
15,6172,AIR CANADA,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
16,5621,ALL NIPPON AIRWAYS,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
17,079,AUSTRIAN AIRLINES,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
18,594,ETIHAD AIRWAYS,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
19,9601,EL AL ISRAEL AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
20,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,2594,SRILANKA AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,418,ETHIOPIAN AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8808,EL AL ISRAEL AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,414,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:30:00,2026-02-07 14:50:00,BATUMI,GEORGIA,3,,,LANDED
25,3263,WIZZ AIR MALTA,2026-02-07 14:30:00,2026-02-07 14:59:00,BUCHAREST,ROMANIA,3,,,LANDED
26,807,ITALIA TRASPORTO AEREO,2026-02-07 14:55:00,2026-02-07 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
27,5233,LUFTHANSA,2026-02-07 14:55:00,2026-02-07 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
28,962,AIR FRANCE,2026-02-07 14:10:00,2026-02-07 15:02:00,PARIS,FRANCE,3,,,LANDED
29,2449,EMIRATES,2026-02-07 15:10:00,2026-02-07 15:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,1082,FLYDUBAI,2026-02-07 15:10:00,2026-02-07 15:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,752,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:25:00,2026-02-07 15:05:00,LYON,FRANCE,3,,,LANDED
32,9020,AIR CANADA,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
33,686,LUFTHANSA,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
34,5459,ALL NIPPON AIRWAYS,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
35,7173,BRUSSELS AIRLINES,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
36,9120,UNITED AIRLINES,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
37,1417,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:10:00,2026-02-07 15:15:00,TBILISI,GEORGIA,3,66-77,C,DEPARTED
38,5302,WIZZ UK,2026-02-07 15:20:00,2026-02-07 15:34:00,LONDON LUTON,UNITED KINGDOM,3,41-45,B,DEPARTED
39,142,ISRAIR AIRLINES,2026-02-07 16:00:00,2026-02-07 15:35:00,GRENOBLE,FRANCE,3,,,LANDED
40,680,LUFTHANSA,2026-02-07 16:05:00,2026-02-07 15:37:00,MUNICH,GERMANY,3,,,LANDED
41,7171,BRUSSELS AIRLINES,2026-02-07 16:05:00,2026-02-07 15:37:00,MUNICH,GERMANY,3,,,LANDED
42,9471,UNITED AIRLINES,2026-02-07 16:05:00,2026-02-07 15:37:00,MUNICH,GERMANY,3,,,LANDED
43,080,AUSTRIAN AIRLINES,2026-02-07 15:40:00,2026-02-07 15:39:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
44,815,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:30:00,2026-02-07 15:44:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
45,1842,ARKIA  ISRAELI  AIRLINES,2026-02-07 16:05:00,2026-02-07 15:49:00,RAMON,ISRAEL,3,,,LANDED
46,463,K.L.M.,2026-02-07 15:40:00,2026-02-07 15:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
47,597,ETIHAD AIRWAYS,2026-02-07 16:20:00,2026-02-07 15:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
48,9605,EL AL ISRAEL AIRLINES,2026-02-07 16:20:00,2026-02-07 15:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
49,419,ETHIOPIAN AIRLINES,2026-02-07 14:40:00,2026-02-07 16:00:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
50,8809,EL AL ISRAEL AIRLINES,2026-02-07 14:40:00,2026-02-07 16:00:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
51,072,UNITED AIRLINES,2026-02-07 16:30:00,2026-02-07 16:02:00,WASHINGTON,UNITED STATES,3,,,LANDED
52,3264,WIZZ AIR MALTA,2026-02-07 15:25:00,2026-02-07 16:02:00,BUCHAREST,ROMANIA,1,361-364,D,DEPARTED
53,3460,TRANSAVIA FRANCE,2026-02-07 16:40:00,2026-02-07 16:06:00,LYON,FRANCE,3,,,LANDED
54,302,ISRAIR AIRLINES,2026-02-07 15:50:00,2026-02-07 16:14:00,BERGAMO,ITALY,3,,,LANDED
55,771,AIR BALTIC,2026-02-07 16:35:00,2026-02-07 16:16:00,RIGA,LATVIA,3,,,LANDED
