_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,695,GEORGIAN AIRWAYS,2025-07-27 07:45:00,2025-07-27 08:04:00,TBILISI,GEORGIA,3,,,LANDED
2,692,BLUE BIRD AIRWAYS,2025-07-27 07:40:00,2025-07-27 08:06:00,RHODES,GREECE,3,17-33,A,DEPARTED
3,381,EL AL ISRAEL AIRLINES,2025-07-27 07:45:00,2025-07-27 08:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,3185,SAS,2025-07-27 07:45:00,2025-07-27 08:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,8910,AIR PORTUGAL,2025-07-27 07:45:00,2025-07-27 08:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,2120,EMIRATES,2025-07-27 08:35:00,2025-07-27 08:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1073,FLYDUBAI,2025-07-27 08:35:00,2025-07-27 08:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,611,EL AL ISRAEL AIRLINES,2025-07-27 08:00:00,2025-07-27 08:25:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
9,084,UNITED AIRLINES,2025-07-27 08:55:00,2025-07-27 08:31:00,NEWARK,UNITED STATES,3,,,LANDED
10,889,ISRAIR AIRLINES,2025-07-27 08:00:00,2025-07-27 08:33:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
11,6465,JETBLUE AIRWAYS CORPORATION,2025-07-27 08:25:00,2025-07-27 08:36:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
12,7435,DELTA AIRLINES,2025-07-27 08:25:00,2025-07-27 08:36:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,015,EL AL ISRAEL AIRLINES,2025-07-27 08:25:00,2025-07-27 08:36:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
14,415,ETHIOPIAN AIRLINES,2025-07-27 08:30:00,2025-07-27 08:46:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
15,8805,EL AL ISRAEL AIRLINES,2025-07-27 08:30:00,2025-07-27 08:46:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
16,347,EL AL ISRAEL AIRLINES,2025-07-27 08:00:00,2025-07-27 08:48:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
