_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1214,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:25:00,2026-03-21 01:06:00,ATHENS,GREECE,3,,,LANDED
2,593,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:15:00,2026-03-21 01:15:00,LARNACA,CYPRUS,3,,,CANCELED
3,1512,ARKIA  ISRAELI  AIRLINES,2026-03-21 00:55:00,2026-03-21 01:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,948,ISRAIR AIRLINES,2026-03-21 01:55:00,2026-03-21 01:40:00,ATHENS,GREECE,3,,,LANDED
5,211,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:05:00,2026-03-21 02:42:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
6,339,ISRAIR AIRLINES,2026-03-21 03:00:00,2026-03-21 03:04:00,ROME,ITALY,3,G15-G18,G,DEPARTED
7,1338,ARKIA  ISRAELI  AIRLINES,2026-03-21 04:15:00,2026-03-21 04:15:00,ROME,ITALY,3,,,CANCELED
8,992,ISRAIR AIRLINES,2026-03-21 04:30:00,2026-03-21 04:27:00,LARNACA,CYPRUS,3,,,LANDED
9,1335,ARKIA  ISRAELI  AIRLINES,2026-03-21 05:30:00,2026-03-21 05:24:00,ROME,ITALY,3,G1-G3,G,DEPARTED
10,897,ISRAIR AIRLINES,2026-03-21 05:30:00,2026-03-21 05:37:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
11,336,ISRAIR AIRLINES,2026-03-21 06:45:00,2026-03-21 06:38:00,ROME,ITALY,3,,,LANDED
12,1210,ARKIA  ISRAELI  AIRLINES,2026-03-21 06:55:00,2026-03-21 06:47:00,ATHENS,GREECE,3,,,LANDED
13,1168,ARKIA  ISRAELI  AIRLINES,2026-03-21 07:35:00,2026-03-21 07:31:00,LARNACA,CYPRUS,3,,,LANDED
14,942,ISRAIR AIRLINES,2026-03-21 08:00:00,2026-03-21 07:49:00,ATHENS,GREECE,3,,,LANDED
15,719,ISRAIR AIRLINES,2026-03-21 07:45:00,2026-03-21 08:05:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
16,1219,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:15:00,2026-03-21 08:47:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
17,1215,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:45:00,2026-03-21 09:09:00,ATHENS,GREECE,3,G4-G6,G,DEPARTED
18,255,ISRAIR AIRLINES,2026-03-21 09:00:00,2026-03-21 09:14:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
19,1164,ARKIA  ISRAELI  AIRLINES,2026-03-21 09:00:00,2026-03-21 09:21:00,LARNACA,CYPRUS,3,,,LANDED
20,1741,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:30:00,2026-03-21 09:38:00,PARIS,FRANCE,3,G4-G6,G,DEPARTED
21,998,ISRAIR AIRLINES,2026-03-21 09:45:00,2026-03-21 09:43:00,LARNACA,CYPRUS,3,,,LANDED
22,253,AIR HAIFA,2026-03-21 09:45:00,2026-03-21 10:12:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
23,330,ISRAIR AIRLINES,2026-03-21 11:00:00,2026-03-21 10:33:00,ROME,ITALY,3,,,LANDED
24,1281,ARKIA  ISRAELI  AIRLINES,2026-03-21 10:20:00,2026-03-21 10:34:00,PRAGUE,CZECH REPUBLIC,3,G1-G3,G,DEPARTED
25,945,ISRAIR AIRLINES,2026-03-21 10:45:00,2026-03-21 10:50:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
26,248,AIR HAIFA,2026-03-21 12:00:00,2026-03-21 11:41:00,LARNACA,CYPRUS,3,,,LANDED
27,245,AIR HAIFA,2026-03-21 11:15:00,2026-03-21 11:42:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
28,911,ARKIA  ISRAELI  AIRLINES,2026-03-21 11:30:00,2026-03-21 11:45:00,STANSTED,UNITED KINGDOM,3,G4-G6,G,DEPARTED
29,321,ISRAIR AIRLINES,2026-03-21 12:00:00,2026-03-21 11:54:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
30,898,ISRAIR AIRLINES,2026-03-21 11:45:00,2026-03-21 12:16:00,TBILISI,GEORGIA,3,,,LANDED
31,249,AIR HAIFA,2026-03-21 12:45:00,2026-03-21 12:47:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
32,336,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:10:00,2026-03-21 13:10:00,ROME,ITALY,3,,,CANCELED
33,895,ISRAIR AIRLINES,2026-03-21 13:00:00,2026-03-21 13:24:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
34,2211,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:30:00,2026-03-21 13:40:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
35,254,AIR HAIFA,2026-03-21 14:00:00,2026-03-21 13:55:00,LARNACA,CYPRUS,3,,,LANDED
36,752,ISRAIR AIRLINES,2026-03-21 13:30:00,2026-03-21 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,1216,ARKIA  ISRAELI  AIRLINES,2026-03-21 14:55:00,2026-03-21 14:30:00,ATHENS,GREECE,3,,,LANDED
38,583,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:00:00,2026-03-21 15:00:00,LARNACA,CYPRUS,3,G1-G3,G,CANCELED
39,255,AIR HAIFA,2026-03-21 14:45:00,2026-03-21 15:29:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
40,710,ISRAIR AIRLINES,2026-03-21 15:30:00,2026-03-21 15:33:00,BUDAPEST,HUNGARY,3,,,LANDED
41,744,ISRAIR AIRLINES,2026-03-21 16:00:00,2026-03-21 15:38:00,SOFIA,BULGARIA,3,,,LANDED
42,367,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:50:00,2026-03-21 15:58:00,SOFIA,BULGARIA,3,G4-G6,G,DEPARTED
43,156,AIR HAIFA,2026-03-21 17:30:00,2026-03-21 17:07:00,LARNACA,CYPRUS,3,,,LANDED
44,943,ISRAIR AIRLINES,2026-03-21 17:00:00,2026-03-21 17:09:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
45,3417,ARKIA  ISRAELI  AIRLINES,2026-03-21 16:25:00,2026-03-21 17:21:00,TBILISI,GEORGIA,3,G1-G3,G,DEPARTED
46,946,ISRAIR AIRLINES,2026-03-21 18:00:00,2026-03-21 17:40:00,ATHENS,GREECE,3,,,LANDED
