_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,166,ARKIA  ISRAELI  AIRLINES,2026-03-30 17:00:00,2026-03-30 17:31:00,LARNACA,CYPRUS,3,,,LANDED
2,525,EL AL ISRAEL AIRLINES,2026-03-30 17:00:00,2026-03-30 17:57:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
3,336,ISRAIR AIRLINES,2026-03-30 18:00:00,2026-03-30 18:02:00,ROME,ITALY,3,,,LANDED
4,592,HI FLY MALTA,2026-03-30 18:30:00,2026-03-30 18:30:00,BANGKOK,THAILAND,3,,,CANCELED
5,1219,ARKIA  ISRAELI  AIRLINES,2026-03-30 18:00:00,2026-03-30 18:41:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
6,975,ISRAIR AIRLINES,2026-03-30 19:00:00,2026-03-30 19:08:00,LARNACA,CYPRUS,3,G12-G15,G,DEPARTED
7,520,EL AL ISRAEL AIRLINES,2026-03-30 19:25:00,2026-03-30 19:31:00,PARIS,FRANCE,3,,,LANDED
8,104,AIR HAIFA,2026-03-30 20:00:00,2026-03-30 20:10:00,LARNACA,CYPRUS,3,,,LANDED
9,583,EL AL ISRAEL AIRLINES,2026-03-30 20:25:00,2026-03-30 20:49:00,ROME,ITALY,3,G1-G8,G,DEPARTED
10,105,AIR HAIFA,2026-03-30 21:00:00,2026-03-30 22:06:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
11,596,ARKIA  ISRAELI  AIRLINES,2026-03-30 21:00:00,2026-03-30 22:11:00,LARNACA,CYPRUS,3,,,LANDED
12,516,EL AL ISRAEL AIRLINES,2026-03-30 23:00:00,2026-03-30 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,068,EL AL ISRAEL AIRLINES,2026-03-30 22:55:00,2026-03-30 22:55:00,BANGKOK,THAILAND,3,,,CANCELED
14,169,ARKIA  ISRAELI  AIRLINES,2026-03-30 22:00:00,2026-03-30 23:14:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
15,094,EL AL ISRAEL AIRLINES,2026-03-30 22:55:00,2026-03-30 23:33:00,BANGKOK,THAILAND,3,,,LANDED
16,972,ISRAIR AIRLINES,2026-03-30 22:30:00,2026-03-30 23:36:00,LARNACA,CYPRUS,3,,,LANDED
