_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2363,EMIRATES,2026-08-21 12:20:00,2026-08-21 12:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1211,FLYDUBAI,2026-08-21 12:20:00,2026-08-21 12:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,874,FLYONE ARMENIA LLC,2026-08-21 10:50:00,2026-08-21 12:35:00,YEREVAN,ARMENIA,3,63-67,C,DEPARTED
4,7069,AIR FRANCE,2026-08-21 10:00:00,2026-08-21 12:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7885,AERO MEXICO,2026-08-21 10:00:00,2026-08-21 12:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,323,EL AL ISRAEL AIRLINES,2026-08-21 10:00:00,2026-08-21 12:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,2098,WIZZAIR,2026-08-21 11:10:00,2026-08-21 12:39:00,KRAKOW,POLAND,1,361-370,D,DEPARTED
8,458,HISKY,2026-08-21 10:10:00,2026-08-21 12:42:00,CHISINAU,MOLDOVA,3,214-217,G,DEPARTED
9,702,BLUE BIRD AIRWAYS,2026-08-21 08:00:00,2026-08-21 12:45:00,ATHENS,GREECE,3,39-41,B,DEPARTED
10,022,AZERBAIJAN AIRLINES,2026-08-21 11:35:00,2026-08-21 12:48:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
11,9951,EL AL ISRAEL AIRLINES,2026-08-21 11:35:00,2026-08-21 12:48:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
12,162,ARKIA  ISRAELI  AIRLINES,2026-08-21 01:05:00,2026-08-21 12:55:00,LARNACA,CYPRUS,3,,,LANDED
13,7978,EUROWINGS,2026-08-21 12:00:00,2026-08-21 12:58:00,HAMBURG,GERMANY,3,,,LANDED
14,291,ARKIA  ISRAELI  AIRLINES,2026-08-21 09:10:00,2026-08-21 13:03:00,BUDAPEST,HUNGARY,3,G1-G17,G,DEPARTED
15,598,ISRAIR AIRLINES,2026-08-21 11:20:00,2026-08-21 13:03:00,PAPHOS,CYPRUS,3,,,LANDED
16,5108,EL AL ISRAEL AIRLINES,2026-08-21 11:50:00,2026-08-21 13:05:00,TBILISI,GEORGIA,3,,,LANDED
17,6406,WIZZ AIR MALTA,2026-08-21 11:20:00,2026-08-21 13:07:00,MILAN,ITALY,1,361-370,D,DEPARTED
18,455,AEGEAN  AIRLINES,2026-08-21 12:40:00,2026-08-21 13:11:00,HERAKLION,GREECE,3,12-17,A,DEPARTED
19,594,ISRAIR AIRLINES,2026-08-21 12:20:00,2026-08-21 13:16:00,PAPHOS,CYPRUS,3,,,LANDED
20,1560,WIZZAIR,2026-08-21 11:50:00,2026-08-21 13:20:00,WARSAW,POLAND,1,361-370,D,DEPARTED
21,803,ARKIA  ISRAELI  AIRLINES,2026-08-21 11:30:00,2026-08-21 13:21:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
22,216,TUS AIRWAYS,2026-08-21 08:00:00,2026-08-21 13:21:00,THESSALONIKI,GREECE,3,18-26,A,DEPARTED
23,924,AEGEAN  AIRLINES,2026-08-21 12:50:00,2026-08-21 13:23:00,ATHENS,GREECE,3,,,LANDED
24,044,ISRAIR AIRLINES,2026-08-21 12:40:00,2026-08-21 13:25:00,RAMON,ISRAEL,1,,,LANDED
25,151,ARKIA  ISRAELI  AIRLINES,2026-08-21 09:45:00,2026-08-21 13:30:00,PAPHOS,CYPRUS,3,G1-G17,G,DEPARTED
26,121,AZERBAIJAN AIRLINES,2026-08-21 13:40:00,2026-08-21 13:32:00,BAKU,AZERBAIJAN,3,,,LANDED
27,5455,EL AL ISRAEL AIRLINES,2026-08-21 12:30:00,2026-08-21 13:32:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
28,9958,EL AL ISRAEL AIRLINES,2026-08-21 13:40:00,2026-08-21 13:32:00,BAKU,AZERBAIJAN,3,,,LANDED
29,7874,AERO MEXICO,2026-08-21 13:20:00,2026-08-21 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,7429,DELTA AIRLINES,2026-08-21 13:20:00,2026-08-21 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,006,EL AL ISRAEL AIRLINES,2026-08-21 13:20:00,2026-08-21 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,5114,EL AL ISRAEL AIRLINES,2026-08-21 10:50:00,2026-08-21 13:34:00,BATUMI,GEORGIA,3,,,LANDED
33,112,CYPRUS AIRWAYS,2026-08-21 13:35:00,2026-08-21 13:37:00,LARNACA,CYPRUS,3,,,LANDED
34,736,BLUE BIRD AIRWAYS,2026-08-21 09:20:00,2026-08-21 13:40:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
35,108,TUS AIRWAYS,2026-08-21 12:10:00,2026-08-21 13:41:00,LARNACA,CYPRUS,3,,,LANDED
36,4604,WIZZAIR,2026-08-21 13:15:00,2026-08-21 13:42:00,LARNACA,CYPRUS,1,332-338,B,DEPARTED
37,153,TUS AIRWAYS,2026-08-21 12:10:00,2026-08-21 13:43:00,PAPHOS,CYPRUS,3,,,LANDED
38,7436,DELTA AIRLINES,2026-08-21 13:55:00,2026-08-21 13:52:00,BOSTON,UNITED STATES,3,,,LANDED
39,016,EL AL ISRAEL AIRLINES,2026-08-21 13:55:00,2026-08-21 13:52:00,BOSTON,UNITED STATES,3,,,LANDED
40,5453,EL AL ISRAEL AIRLINES,2026-08-21 12:55:00,2026-08-21 13:54:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
41,176,ISRAIR AIRLINES,2026-08-21 10:45:00,2026-08-21 13:58:00,TIVAT,MONTENEGRO,3,,,LANDED
42,761,BLUE BIRD AIRWAYS,2026-08-21 12:35:00,2026-08-21 14:02:00,KHANIA,GREECE,3,,,LANDED
43,9136,FLY LILI,2026-08-20 16:45:00,2026-08-21 14:05:00,LARNACA,CYPRUS,3,,,LANDED
44,7511,WIZZ AIR MALTA,2026-08-21 12:55:00,2026-08-21 14:06:00,ATHENS,GREECE,1,332-338,B,DEPARTED
45,755,BLUE BIRD AIRWAYS,2026-08-21 09:55:00,2026-08-21 14:07:00,HERAKLION,GREECE,3,,,LANDED
