_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,703,BLUE BIRD AIRWAYS,2025-06-27 17:00:00,2025-06-27 21:03:00,ATHENS,GREECE,3,,,LANDED
2,756,BLUE BIRD AIRWAYS,2025-06-27 17:35:00,2025-06-27 21:49:00,HERAKLION,GREECE,3,51-53,B,DEPARTED
3,3118,ARKIA  ISRAELI  AIRLINES,2025-06-27 22:05:00,2025-06-27 22:05:00,ATHENS,GREECE,3,,,CANCELED
4,2345,EMIRATES,2025-06-27 23:35:00,2025-06-27 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1807,FLYDUBAI,2025-06-27 23:35:00,2025-06-27 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,9128,FLY LILI,2025-06-27 23:25:00,2025-06-27 23:25:00,BASEL,SWITZERLAND,3,,,CANCELED
7,118,ISRAIR AIRLINES,2025-06-27 23:55:00,2025-06-28 00:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,3120,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:15:00,ATHENS,GREECE,3,,,CANCELED
9,766,ISRAIR AIRLINES,2025-06-28 00:30:00,2025-06-28 00:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,956,ISRAIR AIRLINES,2025-06-27 23:00:00,2025-06-28 00:42:00,ATHENS,GREECE,3,,,LANDED
11,2346,EMIRATES,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
12,1808,FLYDUBAI,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
13,6104,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:59:00,ROME,ITALY,3,,,LANDED
14,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:00:00,TBILISI,GEORGIA,3,,,CANCELED
15,4202,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:40:00,TBILISI,GEORGIA,3,,,LANDED
16,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:07:00,2025-06-28 02:54:00,ATHENS,GREECE,3,34-38,B,DEPARTED
17,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:05:00,2025-06-28 03:05:00,ATHENS,GREECE,3,34-38,B,CANCELED
18,957,ISRAIR AIRLINES,2025-06-28 04:45:00,2025-06-28 04:50:00,ATHENS,GREECE,3,16-19,A,DEPARTED
19,4201,ARKIA  ISRAELI  AIRLINES,2025-06-28 05:15:00,2025-06-28 05:17:00,TBILISI,GEORGIA,3,34-42,B,DEPARTED
20,595,ETIHAD AIRWAYS,2025-06-28 05:50:00,2025-06-28 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,6101,ARKIA  ISRAELI  AIRLINES,2025-06-28 06:15:00,2025-06-28 06:10:00,ROME,ITALY,3,34-42,B,DEPARTED
22,994,ISRAIR AIRLINES,2025-06-28 06:50:00,2025-06-28 06:55:00,LARNACA,CYPRUS,3,,,LANDED
23,995,ISRAIR AIRLINES,2025-06-28 06:40:00,2025-06-28 06:56:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
24,761,ISRAIR AIRLINES,2025-06-28 07:05:00,2025-06-28 07:15:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
25,596,ETIHAD AIRWAYS,2025-06-28 07:40:00,2025-06-28 07:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
26,783,ISRAIR AIRLINES,2025-06-28 07:50:00,2025-06-28 08:03:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
27,3111,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:20:00,2025-06-28 08:20:00,ATHENS,GREECE,3,,,CANCELED
28,944,ISRAIR AIRLINES,2025-06-28 08:00:00,2025-06-28 08:20:00,ATHENS,GREECE,3,,,LANDED
29,5101,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:30:00,2025-06-28 08:30:00,VIENNA,AUSTRIA,3,34-43,B,DEPARTED
30,955,ISRAIR AIRLINES,2025-06-28 07:45:00,2025-06-28 08:34:00,ATHENS,GREECE,3,12-23,A,DEPARTED
31,102,TUS AIRWAYS,2025-06-28 08:50:00,2025-06-28 08:40:00,LARNACA,CYPRUS,3,,,LANDED
32,365,ISRAIR AIRLINES,2025-06-28 08:10:00,2025-06-28 08:40:00,ROME,ITALY,3,12-23,A,DEPARTED
33,3103,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:50:00,2025-06-28 08:58:00,ATHENS,GREECE,3,34-43,B,DEPARTED
34,3106,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:40:00,2025-06-28 09:17:00,ATHENS,GREECE,3,,,LANDED
35,992,ISRAIR AIRLINES,2025-06-28 09:50:00,2025-06-28 09:27:00,LARNACA,CYPRUS,3,,,LANDED
36,212,TUS AIRWAYS,2025-06-28 09:45:00,2025-06-28 10:00:00,ATHENS,GREECE,3,52-55,B,DEPARTED
37,355,ISRAIR AIRLINES,2025-06-28 10:05:00,2025-06-28 10:15:00,VERONA,ITALY,3,12-23,A,DEPARTED
38,942,ISRAIR AIRLINES,2025-06-28 10:00:00,2025-06-28 10:21:00,ATHENS,GREECE,3,,,LANDED
39,1603,ARKIA  ISRAELI  AIRLINES,2025-06-28 09:40:00,2025-06-28 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
40,21,AZERBAIJAN AIRLINES,2025-06-28 11:30:00,2025-06-28 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
41,593,ETIHAD AIRWAYS,2025-06-28 11:00:00,2025-06-28 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
42,362,ISRAIR AIRLINES,2025-06-28 11:05:00,2025-06-28 11:13:00,ROME,ITALY,3,,,LANDED
43,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 11:50:00,2025-06-28 11:20:00,TBILISI,GEORGIA,3,,,LANDED
44,3101,ARKIA  ISRAELI  AIRLINES,2025-06-28 12:00:00,2025-06-28 12:11:00,ATHENS,GREECE,3,34-42,B,DEPARTED
45,22,AZERBAIJAN AIRLINES,2025-06-28 12:30:00,2025-06-28 12:19:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
46,947,ISRAIR AIRLINES,2025-06-28 12:05:00,2025-06-28 12:29:00,ATHENS,GREECE,3,12-23,A,DEPARTED
47,757,BLUE BIRD AIRWAYS,2025-06-28 10:40:00,2025-06-28 12:42:00,HERAKLION,GREECE,3,,,LANDED
48,5025,AZIMUTH AIRLINES,2025-06-28 12:50:00,2025-06-28 12:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
49,431,BLUE BIRD AIRWAYS,2025-06-28 12:30:00,2025-06-28 13:02:00,BUCHAREST,ROMANIA,3,,,LANDED
50,7101,ARKIA  ISRAELI  AIRLINES,2025-06-28 13:20:00,2025-06-28 13:22:00,PARIS,FRANCE,3,34-42,B,DEPARTED
51,946,ISRAIR AIRLINES,2025-06-28 13:00:00,2025-06-28 13:27:00,ATHENS,GREECE,3,,,LANDED
52,706,BLUE BIRD AIRWAYS,2025-06-28 11:35:00,2025-06-28 13:51:00,ATHENS,GREECE,3,50-52,B,DEPARTED
53,3108,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:10:00,2025-06-28 13:54:00,ATHENS,GREECE,3,,,LANDED
54,5026,AZIMUTH AIRLINES,2025-06-28 13:50:00,2025-06-28 13:57:00,SOCHI,RUSSIAN FEDERATION,3,25-27,A,DEPARTED
55,941,ISRAIR AIRLINES,2025-06-28 13:45:00,2025-06-28 14:12:00,ATHENS,GREECE,3,12-23,A,DEPARTED
56,708,BLUE BIRD AIRWAYS,2025-06-28 13:30:00,2025-06-28 14:39:00,ATHENS,GREECE,3,53-55,B,DEPARTED
57,6102,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:45:00,2025-06-28 14:39:00,ROME,ITALY,3,,,LANDED
58,594,ETIHAD AIRWAYS,2025-06-28 14:50:00,2025-06-28 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
59,211,TUS AIRWAYS,2025-06-28 14:55:00,2025-06-28 14:54:00,ATHENS,GREECE,3,,,LANDED
60,418,ETHIOPIAN AIRLINES,2025-06-28 15:10:00,2025-06-28 15:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
61,110,CYPRUS AIRWAYS,2025-06-28 14:30:00,2025-06-28 15:12:00,LARNACA,CYPRUS,3,,,LANDED
62,781,ISRAIR AIRLINES,2025-06-28 14:00:00,2025-06-28 15:18:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
63,782,ISRAIR AIRLINES,2025-06-28 15:30:00,2025-06-28 15:21:00,BUDAPEST,HUNGARY,3,,,LANDED
64,4101,ARKIA  ISRAELI  AIRLINES,2025-06-28 15:25:00,2025-06-28 15:31:00,BATUMI,GEORGIA,3,34-42,B,DEPARTED
65,762,ISRAIR AIRLINES,2025-06-28 15:50:00,2025-06-28 15:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
66,107,TUS AIRWAYS,2025-06-28 15:50:00,2025-06-28 15:57:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
67,419,ETHIOPIAN AIRLINES,2025-06-28 16:00:00,2025-06-28 16:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
68,111,CYPRUS AIRWAYS,2025-06-28 15:20:00,2025-06-28 16:17:00,LARNACA,CYPRUS,3,31-33,A,DEPARTED
69,2101,ARKIA  ISRAELI  AIRLINES,2025-06-28 16:15:00,2025-06-28 16:24:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
70,361,ISRAIR AIRLINES,2025-06-28 16:00:00,2025-06-28 16:27:00,ROME,ITALY,3,12-23,A,DEPARTED
71,5102,ARKIA  ISRAELI  AIRLINES,2025-06-28 17:10:00,2025-06-28 16:36:00,VIENNA,AUSTRIA,3,,,LANDED
72,899,ISRAIR AIRLINES,2025-06-28 16:30:00,2025-06-28 16:51:00,TBILISI,GEORGIA,3,12-23,A,DEPARTED
73,993,ISRAIR AIRLINES,2025-06-28 17:00:00,2025-06-28 17:00:00,LARNACA,CYPRUS,3,12-23,A,CANCELED
74,3102,ARKIA  ISRAELI  AIRLINES,2025-06-28 17:05:00,2025-06-28 17:23:00,ATHENS,GREECE,3,,,LANDED
75,364,ISRAIR AIRLINES,2025-06-28 16:15:00,2025-06-28 17:27:00,ROME,ITALY,3,,,LANDED
76,948,ISRAIR AIRLINES,2025-06-28 17:20:00,2025-06-28 17:33:00,ATHENS,GREECE,3,,,LANDED
77,993,ISRAIR AIRLINES,2025-06-28 18:00:00,2025-06-28 18:00:00,LARNACA,CYPRUS,3,12-23,A,CANCELED
78,2470,EMIRATES,2025-06-28 18:25:00,2025-06-28 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
79,1125,FLYDUBAI,2025-06-28 18:25:00,2025-06-28 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
80,354,ISRAIR AIRLINES,2025-06-28 18:30:00,2025-06-28 18:30:00,VERONA,ITALY,3,,,LANDED
81,943,ISRAIR AIRLINES,2025-06-28 18:20:00,2025-06-28 18:30:00,ATHENS,GREECE,3,12-23,A,DEPARTED
82,705,BLUE BIRD AIRWAYS,2025-06-28 16:40:00,2025-06-28 18:42:00,ATHENS,GREECE,3,,,LANDED
83,2102,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:15:00,2025-06-28 18:57:00,LARNACA,CYPRUS,3,,,LANDED
84,1604,ARKIA  ISRAELI  AIRLINES,2025-06-28 18:35:00,2025-06-28 19:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,952,ISRAIR AIRLINES,2025-06-28 19:00:00,2025-06-28 19:15:00,ATHENS,GREECE,3,,,LANDED
86,707,BLUE BIRD AIRWAYS,2025-06-28 18:30:00,2025-06-28 19:48:00,ATHENS,GREECE,3,,,LANDED
87,3105,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:50:00,2025-06-28 19:50:00,ATHENS,GREECE,3,34-42,B,CANCELED
88,756,BLUE BIRD AIRWAYS,2025-06-28 17:35:00,2025-06-28 19:58:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
89,2471,EMIRATES,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
90,1126,FLYDUBAI,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
91,991,ISRAIR AIRLINES,2025-06-28 20:00:00,2025-06-28 20:20:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
92,112,BLUE BIRD AIRWAYS,2025-06-28 19:30:00,2025-06-28 20:40:00,LARNACA,CYPRUS,3,49-51,B,ON TIME
93,2107,ARKIA  ISRAELI  AIRLINES,2025-06-28 20:45:00,2025-06-28 20:45:00,LARNACA,CYPRUS,3,34-42,B,ON TIME
94,4102,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:30:00,2025-06-28 21:01:00,BATUMI,GEORGIA,3,,,LANDING
95,990,ISRAIR AIRLINES,2025-06-28 21:10:00,2025-06-28 21:10:00,LARNACA,CYPRUS,3,,,CANCELED
96,302,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:55:00,2025-06-28 21:35:00,BOURGAS,BULGARIA,3,,,FINAL
97,784,ISRAIR AIRLINES,2025-06-28 21:40:00,2025-06-28 21:40:00,BUDAPEST,HUNGARY,3,,,NOT FINAL
98,900,ISRAIR AIRLINES,2025-06-28 22:45:00,2025-06-28 22:45:00,TBILISI,GEORGIA,3,,,FINAL
99,996,ISRAIR AIRLINES,2025-06-28 23:10:00,2025-06-28 23:10:00,LARNACA,CYPRUS,3,,,NOT FINAL
100,2345,EMIRATES,2025-06-28 23:35:00,2025-06-28 23:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,FINAL
101,1807,FLYDUBAI,2025-06-28 23:35:00,2025-06-28 23:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,FINAL
102,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-28 23:20:00,2025-06-28 23:20:00,BUCHAREST,ROMANIA,3,,,NOT FINAL
103,81,EL AL ISRAEL AIRLINES,2025-06-28 23:30:00,2025-06-28 23:30:00,BANGKOK,THAILAND,3,78-99,D,ON TIME
104,5020,QANTAS AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:30:00,BANGKOK,THAILAND,3,78-99,D,ON TIME
105,4584,THAI AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:30:00,BANGKOK,THAILAND,3,78-99,D,ON TIME
106,3298,VIETNAM AIRLINES,2025-06-28 23:30:00,2025-06-28 23:30:00,BANGKOK,THAILAND,3,78-99,D,ON TIME
107,956,ISRAIR AIRLINES,2025-06-28 23:35:00,2025-06-28 23:35:00,ATHENS,GREECE,3,,,NOT FINAL
108,2108,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:45:00,2025-06-28 23:45:00,LARNACA,CYPRUS,3,,,NOT FINAL
109,7104,ARKIA  ISRAELI  AIRLINES,2025-06-29 00:15:00,2025-06-28 23:52:00,PARIS,FRANCE,3,,,FINAL
110,991,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:55:00,2025-06-28 23:55:00,LARNACA,CYPRUS,3,34-42,B,ON TIME
111,7895,AERO MEXICO,2025-06-29 00:05:00,2025-06-29 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,ON TIME
112,6453,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:05:00,2025-06-29 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,ON TIME
113,7426,DELTA AIRLINES,2025-06-29 00:05:00,2025-06-29 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,ON TIME
114,3,EL AL ISRAEL AIRLINES,2025-06-29 00:05:00,2025-06-29 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,ON TIME
115,366,ISRAIR AIRLINES,2025-06-29 00:05:00,2025-06-29 00:05:00,ROME,ITALY,3,,,NOT FINAL
116,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-29 00:15:00,2025-06-29 00:15:00,MIAMI,UNITED STATES,3,78-99,D,ON TIME
117,6467,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:15:00,2025-06-29 00:15:00,MIAMI,UNITED STATES,3,78-99,D,ON TIME
118,7437,DELTA AIRLINES,2025-06-29 00:15:00,2025-06-29 00:15:00,MIAMI,UNITED STATES,3,78-99,D,ON TIME
119,458,HISKY,2025-06-28 23:40:00,2025-06-29 00:15:00,CHISINAU,MOLDOVA,3,44-47,B,ON TIME
120,17,EL AL ISRAEL AIRLINES,2025-06-29 00:15:00,2025-06-29 00:15:00,MIAMI,UNITED STATES,3,78-99,D,ON TIME
121,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-29 00:20:00,2025-06-29 00:20:00,BUCHAREST,ROMANIA,3,48-50,B,ON TIME
122,457,HISKY,2025-06-28 22:40:00,2025-06-29 00:21:00,CHISINAU,MOLDOVA,3,,,DELAYED
