_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5177,EL AL ISRAEL AIRLINES,2026-01-21 06:35:00,2026-01-21 06:46:00,LYON,FRANCE,1,361-367,D,DEPARTED
2,407,BRITISH AIRWAYS PLC,2026-01-21 06:25:00,2026-01-21 06:47:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
3,353,EL AL ISRAEL AIRLINES,2026-01-21 06:40:00,2026-01-21 06:52:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
4,3165,SAS,2026-01-21 06:40:00,2026-01-21 06:52:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
5,4603,WIZZAIR,2026-01-21 07:20:00,2026-01-21 06:56:00,LARNACA,CYPRUS,3,,,LANDED
6,541,EL AL ISRAEL AIRLINES,2026-01-21 06:50:00,2026-01-21 06:58:00,ATHENS,GREECE,3,78-99,D,DEPARTED
7,381,EL AL ISRAEL AIRLINES,2026-01-21 06:40:00,2026-01-21 07:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,3185,SAS,2026-01-21 06:40:00,2026-01-21 07:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,8910,AIR PORTUGAL,2026-01-21 06:40:00,2026-01-21 07:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,596,ETIHAD AIRWAYS,2026-01-21 07:00:00,2026-01-21 07:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
11,9606,EL AL ISRAEL AIRLINES,2026-01-21 07:00:00,2026-01-21 07:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
12,2332,EMIRATES,2026-01-21 07:15:00,2026-01-21 07:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1327,FLYDUBAI,2026-01-21 07:15:00,2026-01-21 07:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,2365,EL AL ISRAEL AIRLINES,2026-01-21 06:55:00,2026-01-21 07:18:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
15,610,ETIHAD AIRWAYS,2026-01-21 07:10:00,2026-01-21 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
16,9613,EL AL ISRAEL AIRLINES,2026-01-21 07:10:00,2026-01-21 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
17,347,EL AL ISRAEL AIRLINES,2026-01-21 07:30:00,2026-01-21 07:51:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
18,3189,SAS,2026-01-21 07:30:00,2026-01-21 07:51:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
19,803,ARKIA  ISRAELI  AIRLINES,2026-01-21 07:30:00,2026-01-21 07:53:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
20,4427,WIZZAIR,2026-01-21 08:20:00,2026-01-21 07:56:00,SOFIA,BULGARIA,3,,,LANDED
21,661,ISRAIR AIRLINES,2026-01-21 07:20:00,2026-01-21 07:57:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G7,G,DEPARTED
22,402,EL AL ISRAEL AIRLINES,2026-01-21 08:20:00,2026-01-21 07:58:00,RAMON,ISRAEL,3,,,LANDED
23,611,EL AL ISRAEL AIRLINES,2026-01-21 08:00:00,2026-01-21 08:05:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
24,4604,WIZZAIR,2026-01-21 08:15:00,2026-01-21 08:15:00,LARNACA,CYPRUS,3,41-44,B,DEPARTED
25,3257,WIZZ AIR MALTA,2026-01-21 08:25:00,2026-01-21 08:17:00,BUCHAREST,ROMANIA,3,,,LANDED
26,413,ARKIA  ISRAELI  AIRLINES,2026-01-21 08:05:00,2026-01-21 08:19:00,BATUMI,GEORGIA,1,332-337,B,DEPARTED
27,374,CENTRUM AIR,2026-01-21 08:10:00,2026-01-21 08:22:00,SAMARKAND,UZBEKISTAN,3,7-10,A,DEPARTED
28,234,DELTA AIRLINES,2026-01-21 09:20:00,2026-01-21 08:24:00,NEW YORK,UNITED STATES,3,,,LANDED
29,4000,EL AL ISRAEL AIRLINES,2026-01-21 09:20:00,2026-01-21 08:24:00,NEW YORK,UNITED STATES,3,,,LANDED
30,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-21 09:20:00,2026-01-21 08:24:00,NEW YORK,UNITED STATES,3,,,LANDED
31,3483,WIZZ AIR MALTA,2026-01-21 08:40:00,2026-01-21 08:30:00,CLUJ,ROMANIA,3,,,LANDED
32,883,ISRAIR AIRLINES,2026-01-21 07:45:00,2026-01-21 08:32:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
33,2120,EMIRATES,2026-01-21 08:05:00,2026-01-21 08:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1073,FLYDUBAI,2026-01-21 08:05:00,2026-01-21 08:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,802,ARKIA  ISRAELI  AIRLINES,2026-01-21 08:50:00,2026-01-21 08:37:00,RAMON,ISRAEL,3,,,LANDED
36,2333,EMIRATES,2026-01-21 08:30:00,2026-01-21 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
37,1328,FLYDUBAI,2026-01-21 08:30:00,2026-01-21 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
38,211,ARKIA  ISRAELI  AIRLINES,2026-01-21 08:15:00,2026-01-21 08:43:00,ATHENS,GREECE,1,332-337,B,DEPARTED
39,043,ISRAIR AIRLINES,2026-01-21 08:00:00,2026-01-21 08:44:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
40,911,ISRAIR AIRLINES,2026-01-21 08:10:00,2026-01-21 08:48:00,ZANZIBAR,TANZANIA,3,G1-G7,G,DEPARTED
