_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,598A,ARKIA  ISRAELI  AIRLINES,2026-04-03 06:30:00,2026-04-03 06:32:00,BANGKOK,THAILAND,3,,,LANDED
2,952,ISRAIR AIRLINES,2026-04-03 07:00:00,2026-04-03 06:46:00,ATHENS,GREECE,3,,,LANDED
3,591,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-03 07:50:00,BANGKOK,THAILAND,3,G11-G14,G,CANCELED
4,588,EL AL ISRAEL AIRLINES,2026-04-03 08:00:00,2026-04-03 08:30:00,ROME,ITALY,3,,,LANDED
5,591,ARKIA  ISRAELI  AIRLINES,2026-04-03 07:30:00,2026-04-03 08:31:00,BANGKOK,THAILAND,3,G11-G14,G,DEPARTED
6,331,ISRAIR AIRLINES,2026-04-03 08:00:00,2026-04-03 08:35:00,ROME,ITALY,3,G15-G18,G,DEPARTED
7,642,EL AL ISRAEL AIRLINES,2026-04-03 09:00:00,2026-04-03 10:10:00,ATHENS,GREECE,3,,,LANDED
8,430,EL AL ISRAEL AIRLINES,2026-04-03 10:15:00,2026-04-03 10:13:00,PARIS,FRANCE,3,,,LANDED
9,515,EL AL ISRAEL AIRLINES,2026-04-03 09:10:00,2026-04-03 10:23:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
10,527,EL AL ISRAEL AIRLINES,2026-04-03 10:05:00,2026-04-03 11:25:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
11,103,AIR HAIFA,2026-04-03 12:00:00,2026-04-03 12:32:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
12,212,ARKIA  ISRAELI  AIRLINES,2026-04-03 12:15:00,2026-04-03 12:54:00,ATHENS,GREECE,3,,,LANDED
13,516,EL AL ISRAEL AIRLINES,2026-04-03 14:35:00,2026-04-03 14:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,1213,ARKIA  ISRAELI  AIRLINES,2026-04-03 13:15:00,2026-04-03 14:03:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
15,105,AIR HAIFA,2026-04-03 14:00:00,2026-04-03 14:16:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
16,643,EL AL ISRAEL AIRLINES,2026-04-03 15:45:00,2026-04-03 15:42:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
17,992,ARKIA  ISRAELI  AIRLINES,2026-04-03 17:00:00,2026-04-03 16:40:00,NEW YORK,UNITED STATES,3,,,LANDED
18,106,AIR HAIFA,2026-04-03 15:30:00,2026-04-03 16:57:00,LARNACA,CYPRUS,3,,,LANDED
