_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,EL AL ISRAEL AIRLINES,2026-07-15 00:55:00,2026-07-15 02:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,461,TUS AIRWAYS,2026-07-14 23:40:00,2026-07-15 02:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,052,ARKIA  ISRAELI  AIRLINES,2026-07-15 00:50:00,2026-07-15 02:21:00,CORFU,GREECE,3,,,LANDED
4,528,AEGEAN  AIRLINES,2026-07-15 01:35:00,2026-07-15 02:23:00,LARNACA,CYPRUS,3,,,LANDED
5,5254,LOT POLISH AIRLINES,2026-07-15 02:35:00,2026-07-15 02:27:00,KRAKOW,POLAND,3,,,LANDED
6,5120,EL AL ISRAEL AIRLINES,2026-07-15 02:35:00,2026-07-15 02:27:00,KRAKOW,POLAND,3,,,LANDED
7,752,ISRAIR AIRLINES,2026-07-15 02:00:00,2026-07-15 02:35:00,LJUBLJANA,SLOVENIA,3,,,LANDED
8,352,ISRAIR AIRLINES,2026-07-15 02:05:00,2026-07-15 02:37:00,VERONA,ITALY,3,,,LANDED
9,372,EL AL ISRAEL AIRLINES,2026-07-15 02:25:00,2026-07-15 02:39:00,LISBON,PORTUGAL,3,,,LANDED
10,8915,AIR PORTUGAL,2026-07-15 02:25:00,2026-07-15 02:39:00,LISBON,PORTUGAL,3,,,LANDED
11,562,ISRAIR AIRLINES,2026-07-15 02:05:00,2026-07-15 02:41:00,ATHENS,GREECE,3,,,CANCELED
12,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-15 02:10:00,2026-07-15 02:43:00,ROME,ITALY,3,,,LANDED
13,384,EL AL ISRAEL AIRLINES,2026-07-15 02:10:00,2026-07-15 02:43:00,ROME,ITALY,3,,,LANDED
14,3166,SAS,2026-07-15 02:10:00,2026-07-15 02:43:00,ROME,ITALY,3,,,LANDED
15,8897,AIR PORTUGAL,2026-07-15 02:10:00,2026-07-15 02:43:00,ROME,ITALY,3,,,LANDED
16,5196,EL AL ISRAEL AIRLINES,2026-07-15 02:35:00,2026-07-15 02:50:00,BELGRADE,SERBIA,3,,,LANDED
