_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,082,AUSTRIAN AIRLINES,2026-09-04 17:50:00,2026-09-04 18:43:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
2,214,ARKIA  ISRAELI  AIRLINES,2026-09-04 16:30:00,2026-09-04 18:48:00,ATHENS,GREECE,3,,,LANDED
3,695,BLUE BIRD AIRWAYS,2026-09-05 00:00:00,2026-09-04 22:49:00,RHODES,GREECE,3,,,LANDED
4,502,ISRAIR AIRLINES,2026-09-04 23:00:00,2026-09-04 22:56:00,HERAKLION,GREECE,3,,,LANDED
5,054,ARKIA  ISRAELI  AIRLINES,2026-09-04 23:15:00,2026-09-04 22:59:00,CORFU,GREECE,3,,,LANDED
6,1414,ARKIA  ISRAELI  AIRLINES,2026-09-04 23:00:00,2026-09-04 23:04:00,BATUMI,GEORGIA,3,,,LANDED
7,599,ETIHAD AIRWAYS,2026-09-04 23:05:00,2026-09-04 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,9611,EL AL ISRAEL AIRLINES,2026-09-04 23:05:00,2026-09-04 23:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,690,LUFTHANSA,2026-09-04 23:15:00,2026-09-04 23:08:00,FRANKFURT,GERMANY,3,,,LANDED
10,278,ISRAIR AIRLINES,2026-09-04 23:10:00,2026-09-04 23:11:00,DUSSELDORF,GERMANY,3,,,LANDED
11,362,ISRAIR AIRLINES,2026-09-05 00:00:00,2026-09-04 23:12:00,BARI,ITALY,3,,,LANDED
12,155,BLUE BIRD AIRWAYS,2026-09-04 23:15:00,2026-09-04 23:15:00,BERGAMO,ITALY,3,,,LANDED
13,215,ARKIA  ISRAELI  AIRLINES,2026-09-04 23:00:00,2026-09-04 23:16:00,ATHENS,GREECE,3,52-55,B,DEPARTED
14,514,ISRAIR AIRLINES,2026-09-05 01:00:00,2026-09-04 23:17:00,RHODES,GREECE,3,,,LANDED
15,094,ARKIA  ISRAELI  AIRLINES,2026-09-04 23:00:00,2026-09-04 23:19:00,HERAKLION,GREECE,3,,,LANDED
16,1163,ARKIA  ISRAELI  AIRLINES,2026-09-04 23:10:00,2026-09-04 23:20:00,LARNACA,CYPRUS,3,48-51,B,DEPARTED
17,701,BLUE BIRD AIRWAYS,2026-09-04 23:00:00,2026-09-04 23:23:00,ATHENS,GREECE,3,,,LANDED
18,588,ISRAIR AIRLINES,2026-09-05 01:00:00,2026-09-04 23:28:00,LARNACA,CYPRUS,3,,,LANDED
19,418,ARKIA  ISRAELI  AIRLINES,2026-09-04 23:25:00,2026-09-04 23:32:00,TBILISI,GEORGIA,3,,,LANDED
20,321,AZERBAIJAN AIRLINES,2026-09-04 23:50:00,2026-09-04 23:35:00,BAKU,AZERBAIJAN,3,,,LANDED
21,9956,EL AL ISRAEL AIRLINES,2026-09-04 23:50:00,2026-09-04 23:35:00,BAKU,AZERBAIJAN,3,,,LANDED
22,682,LUFTHANSA,2026-09-05 00:00:00,2026-09-04 23:38:00,MUNICH,GERMANY,3,,,LANDED
23,414,ETHIOPIAN AIRLINES,2026-09-04 23:55:00,2026-09-04 23:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,8806,EL AL ISRAEL AIRLINES,2026-09-04 23:55:00,2026-09-04 23:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,9490,EL AL ISRAEL AIRLINES,2026-09-04 23:20:00,2026-09-04 23:46:00,BUCHAREST,ROMANIA,3,,,LANDED
26,155,TAROM - ROMANIAN AIR TRANSPORT,2026-09-04 23:20:00,2026-09-04 23:46:00,BUCHAREST,ROMANIA,3,,,LANDED
27,015,RED WINGS AIRLINES,2026-09-04 23:00:00,2026-09-05 00:10:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
