_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,752,BLUE BIRD AIRWAYS,2026-08-24 07:30:00,2026-08-24 08:05:00,HERAKLION,GREECE,3,36-38,B,DEPARTED
2,7864,AERO MEXICO,2026-08-24 06:50:00,2026-08-24 08:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,6673,AIR BALTIC,2026-08-24 06:50:00,2026-08-24 08:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,2473,K.L.M.,2026-08-24 06:50:00,2026-08-24 08:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,337,EL AL ISRAEL AIRLINES,2026-08-24 06:50:00,2026-08-24 08:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,3155,SAS,2026-08-24 06:50:00,2026-08-24 08:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,1420,ARKIA  ISRAELI  AIRLINES,2026-08-24 05:05:00,2026-08-24 08:09:00,BATUMI,GEORGIA,3,,,LANDED
8,5187,EL AL ISRAEL AIRLINES,2026-08-24 06:20:00,2026-08-24 08:09:00,DUBROVNIK,CROATIA,1,316-327,A,DEPARTED
9,761,ISRAIR AIRLINES,2026-08-24 07:10:00,2026-08-24 08:11:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
10,4427,WIZZAIR,2026-08-24 08:15:00,2026-08-24 08:14:00,SOFIA,BULGARIA,3,,,LANDED
11,415,ETHIOPIAN AIRLINES,2026-08-24 07:50:00,2026-08-24 08:15:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
12,8805,EL AL ISRAEL AIRLINES,2026-08-24 07:50:00,2026-08-24 08:15:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
13,7447,DELTA AIRLINES,2026-08-24 06:50:00,2026-08-24 08:21:00,NEW YORK,UNITED STATES,3,,,LANDED
14,010,EL AL ISRAEL AIRLINES,2026-08-24 06:50:00,2026-08-24 08:21:00,NEW YORK,UNITED STATES,3,,,LANDED
15,487,AEGEAN  AIRLINES,2026-08-24 08:10:00,2026-08-24 08:22:00,RHODES,GREECE,3,223-226,G,DEPARTED
16,112,CYPRUS AIRWAYS,2026-08-24 08:25:00,2026-08-24 08:24:00,LARNACA,CYPRUS,3,,,LANDED
17,562,BLUE BIRD AIRWAYS,2026-08-24 08:40:00,2026-08-24 08:25:00,BOURGAS,BULGARIA,3,34-36,B,DEPARTED
18,165,ARKIA  ISRAELI  AIRLINES,2026-08-24 08:00:00,2026-08-24 08:27:00,LARNACA,CYPRUS,3,G1-G11,G,DEPARTED
19,112,TUS AIRWAYS,2026-08-24 08:00:00,2026-08-24 08:28:00,LARNACA,CYPRUS,3,,,LANDED
20,1071,ARKIA  ISRAELI  AIRLINES,2026-08-24 08:00:00,2026-08-24 08:29:00,RHODES,GREECE,1,332-348,B,DEPARTED
21,2120,EMIRATES,2026-08-24 08:55:00,2026-08-24 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1073,FLYDUBAI,2026-08-24 08:55:00,2026-08-24 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,234,TUS AIRWAYS,2026-08-24 07:40:00,2026-08-24 08:31:00,CORFU,GREECE,3,22-26,A,DEPARTED
24,729,ISRAIR AIRLINES,2026-08-24 07:45:00,2026-08-24 08:34:00,BOURGAS,BULGARIA,3,201-212,G,DEPARTED
25,596,ETIHAD AIRWAYS,2026-08-24 07:45:00,2026-08-24 08:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
26,9606,EL AL ISRAEL AIRLINES,2026-08-24 07:45:00,2026-08-24 08:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
27,3257,WIZZ AIR MALTA,2026-08-24 08:25:00,2026-08-24 08:39:00,BUCHAREST,ROMANIA,3,,,LANDED
28,888,BLUE BIRD AIRWAYS,2026-08-24 07:55:00,2026-08-24 08:43:00,MYKONOS,GREECE,3,38-40,B,DEPARTED
29,9141,FLY LILI,2026-08-24 04:45:00,2026-08-24 08:44:00,BUCHAREST,ROMANIA,3,7-11,A,DEPARTED
30,541,EL AL ISRAEL AIRLINES,2026-08-24 07:05:00,2026-08-24 08:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
31,367,ARKIA  ISRAELI  AIRLINES,2026-08-24 04:50:00,2026-08-24 08:52:00,TIVAT,MONTENEGRO,3,G1-G6,G,DEPARTED
32,802,ARKIA  ISRAELI  AIRLINES,2026-08-24 08:50:00,2026-08-24 08:55:00,RAMON,ISRAEL,1,,,LANDED
33,347,EL AL ISRAEL AIRLINES,2026-08-24 08:00:00,2026-08-24 08:55:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
34,3189,SAS,2026-08-24 08:00:00,2026-08-24 08:55:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
35,5413,EL AL ISRAEL AIRLINES,2026-08-24 08:00:00,2026-08-24 08:57:00,BASEL,SWITZERLAND,3,78-99,D,DEPARTED
36,2369,EL AL ISRAEL AIRLINES,2026-08-24 08:35:00,2026-08-24 08:59:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
37,2501,WIZZAIR,2026-08-24 09:15:00,2026-08-24 09:08:00,BUDAPEST,HUNGARY,3,,,LANDED
38,044,ISRAIR AIRLINES,2026-08-24 09:30:00,2026-08-24 09:11:00,RAMON,ISRAEL,1,,,LANDED
39,883,ISRAIR AIRLINES,2026-08-24 08:30:00,2026-08-24 09:14:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
40,575,ISRAIR AIRLINES,2026-08-24 08:00:00,2026-08-24 09:15:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
41,2333,EMIRATES,2026-08-24 08:55:00,2026-08-24 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
42,1542,FLYDUBAI,2026-08-24 08:55:00,2026-08-24 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
43,249,ISRAIR AIRLINES,2026-08-24 08:35:00,2026-08-24 09:20:00,SALZBURG,AUSTRIA,1,306-315,A,DEPARTED
44,141,ARKIA  ISRAELI  AIRLINES,2026-08-24 08:25:00,2026-08-24 09:26:00,KARPATHOS,GREECE,3,G1-G11,G,DEPARTED
45,595,ISRAIR AIRLINES,2026-08-24 08:40:00,2026-08-24 09:28:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
46,6041,WIZZ AIR MALTA,2026-08-24 10:00:00,2026-08-24 09:37:00,ROME,ITALY,3,,,LANDED
47,164,ARKIA  ISRAELI  AIRLINES,2026-08-24 09:20:00,2026-08-24 09:39:00,LARNACA,CYPRUS,3,,,LANDED
48,744,BLUE BIRD AIRWAYS,2026-08-24 09:00:00,2026-08-24 09:40:00,HERAKLION,GREECE,3,49-51,B,DEPARTED
49,762,BLUE BIRD AIRWAYS,2026-08-24 08:55:00,2026-08-24 09:41:00,KHANIA,GREECE,3,45-47,B,DEPARTED
50,2369,EMIRATES,2026-08-24 09:40:00,2026-08-24 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,1549,FLYDUBAI,2026-08-24 09:40:00,2026-08-24 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,211,ARKIA  ISRAELI  AIRLINES,2026-08-24 07:20:00,2026-08-24 09:46:00,ATHENS,GREECE,1,332-348,B,DEPARTED
53,702,BLUE BIRD AIRWAYS,2026-08-24 09:00:00,2026-08-24 09:48:00,ATHENS,GREECE,3,47-49,B,DEPARTED
54,692,BLUE BIRD AIRWAYS,2026-08-24 09:10:00,2026-08-24 09:58:00,RHODES,GREECE,3,51-53,B,DEPARTED
55,2097,WIZZAIR,2026-08-24 10:10:00,2026-08-24 09:59:00,KRAKOW,POLAND,3,,,LANDED
56,5132,EL AL ISRAEL AIRLINES,2026-08-24 09:50:00,2026-08-24 10:03:00,LARNACA,CYPRUS,3,,,LANDED
57,152,TUS AIRWAYS,2026-08-24 09:00:00,2026-08-24 10:04:00,PAPHOS,CYPRUS,3,22-30,A,DEPARTED
58,4428,WIZZAIR,2026-08-24 09:10:00,2026-08-24 10:06:00,SOFIA,BULGARIA,1,317-327,A,DEPARTED
59,103,TUS AIRWAYS,2026-08-24 09:00:00,2026-08-24 10:09:00,LARNACA,CYPRUS,3,22-30,A,DEPARTED
60,6675,AIR BALTIC,2026-08-24 09:05:00,2026-08-24 10:11:00,ROME,ITALY,3,78-99,D,DEPARTED
61,285,EL AL ISRAEL AIRLINES,2026-08-24 09:05:00,2026-08-24 10:11:00,ROME,ITALY,3,78-99,D,DEPARTED
62,881,ISRAIR AIRLINES,2026-08-24 09:00:00,2026-08-24 10:12:00,BAKU,AZERBAIJAN,1,306-315,A,DEPARTED
63,5462,EL AL ISRAEL AIRLINES,2026-08-24 09:45:00,2026-08-24 10:13:00,RHODES,GREECE,3,,,LANDED
64,111,TUS AIRWAYS,2026-08-24 09:30:00,2026-08-24 10:17:00,LARNACA,CYPRUS,3,31-33,A,DEPARTED
65,7069,AIR FRANCE,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
66,7885,AERO MEXICO,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,323,EL AL ISRAEL AIRLINES,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
68,3163,SAS,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
69,109,TUS AIRWAYS,2026-08-24 09:05:00,2026-08-24 10:22:00,LARNACA,CYPRUS,3,22-30,A,DEPARTED
70,2121,EMIRATES,2026-08-24 10:15:00,2026-08-24 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
71,1074,FLYDUBAI,2026-08-24 10:15:00,2026-08-24 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
72,3258,WIZZ AIR MALTA,2026-08-24 09:20:00,2026-08-24 10:25:00,BUCHAREST,ROMANIA,1,317-327,A,DEPARTED
