_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2026-01-12 04:45:00,2026-01-12 04:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2026-01-12 04:45:00,2026-01-12 04:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2026-01-12 04:45:00,2026-01-12 04:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-12 04:45:00,2026-01-12 04:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,1286,SMARTWINGS,2026-01-12 04:35:00,2026-01-12 04:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,1873,IBERIA EXPRESS,2026-01-12 05:00:00,2026-01-12 04:32:00,MADRID,SPAIN,3,,,LANDED
7,7878,AERO MEXICO,2026-01-12 04:40:00,2026-01-12 04:50:00,MADRID,SPAIN,3,,,LANDED
8,7870,AEROLINEAS ARGENTINAS S.A.,2026-01-12 04:40:00,2026-01-12 04:50:00,MADRID,SPAIN,3,,,LANDED
9,7717,IBERIA,2026-01-12 04:40:00,2026-01-12 04:50:00,MADRID,SPAIN,3,,,LANDED
10,398,EL AL ISRAEL AIRLINES,2026-01-12 04:40:00,2026-01-12 04:50:00,MADRID,SPAIN,3,,,LANDED
11,461,K.L.M.,2026-01-12 04:00:00,2026-01-12 05:02:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,8854,EL AL ISRAEL AIRLINES,2026-01-12 04:00:00,2026-01-12 05:02:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,609,ETIHAD AIRWAYS,2026-01-12 05:25:00,2026-01-12 05:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9610,EL AL ISRAEL AIRLINES,2026-01-12 05:25:00,2026-01-12 05:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,595,ETIHAD AIRWAYS,2026-01-12 05:15:00,2026-01-12 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9604,EL AL ISRAEL AIRLINES,2026-01-12 05:15:00,2026-01-12 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-12 05:15:00,2026-01-12 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,2593,SRILANKA AIRLINES,2026-01-12 05:15:00,2026-01-12 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,159,LOT POLISH AIRLINES,2026-01-12 05:20:00,2026-01-12 05:27:00,KRAKOW,POLAND,3,,,LANDED
20,9292,EL AL ISRAEL AIRLINES,2026-01-12 05:20:00,2026-01-12 05:27:00,KRAKOW,POLAND,3,,,LANDED
21,151,LOT POLISH AIRLINES,2026-01-12 03:45:00,2026-01-12 05:33:00,WARSAW,POLAND,3,,,LANDED
22,9256,EL AL ISRAEL AIRLINES,2026-01-12 03:45:00,2026-01-12 05:33:00,WARSAW,POLAND,3,,,LANDED
23,929,AEGEAN  AIRLINES,2026-01-12 05:20:00,2026-01-12 05:34:00,ATHENS,GREECE,3,39-42,B,DEPARTED
24,401,EL AL ISRAEL AIRLINES,2026-01-12 05:20:00,2026-01-12 05:35:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
25,809,ITALIA TRASPORTO AEREO,2026-01-12 05:15:00,2026-01-12 05:37:00,ROME,ITALY,3,7-11,A,DEPARTED
26,5235,LUFTHANSA,2026-01-12 05:15:00,2026-01-12 05:37:00,ROME,ITALY,3,7-11,A,DEPARTED
27,6484,JETBLUE AIRWAYS CORPORATION,2026-01-12 06:35:00,2026-01-12 05:40:00,NEWARK,UNITED STATES,3,,,LANDED
28,7444,DELTA AIRLINES,2026-01-12 06:35:00,2026-01-12 05:40:00,NEWARK,UNITED STATES,3,,,LANDED
29,028,EL AL ISRAEL AIRLINES,2026-01-12 06:35:00,2026-01-12 05:40:00,NEWARK,UNITED STATES,3,,,LANDED
30,5107,EL AL ISRAEL AIRLINES,2026-01-12 05:30:00,2026-01-12 05:52:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
31,725,ISRAIR AIRLINES,2026-01-12 05:40:00,2026-01-12 05:54:00,BUDAPEST,HUNGARY,1,369-372,D,DEPARTED
32,1287,SMARTWINGS,2026-01-12 05:35:00,2026-01-12 05:56:00,PRAGUE,CZECH REPUBLIC,3,G12-G15,G,DEPARTED
33,603,ARKIA  ISRAELI  AIRLINES,2026-01-12 05:30:00,2026-01-12 05:58:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G5,G,DEPARTED
34,257,SWISS INT`L  AIRLINES,2026-01-12 05:20:00,2026-01-12 05:59:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
35,6480,JETBLUE AIRWAYS CORPORATION,2026-01-12 06:35:00,2026-01-12 06:04:00,NEW YORK,UNITED STATES,3,,,LANDED
36,7447,DELTA AIRLINES,2026-01-12 06:35:00,2026-01-12 06:04:00,NEW YORK,UNITED STATES,3,,,LANDED
37,010,EL AL ISRAEL AIRLINES,2026-01-12 06:35:00,2026-01-12 06:04:00,NEW YORK,UNITED STATES,3,,,LANDED
38,573,EL AL ISRAEL AIRLINES,2026-01-12 05:50:00,2026-01-12 06:07:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
39,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-12 05:50:00,2026-01-12 06:07:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
40,6173,AIR CANADA,2026-01-12 05:55:00,2026-01-12 06:09:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
41,5620,ALL NIPPON AIRWAYS,2026-01-12 05:55:00,2026-01-12 06:09:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
42,084,AUSTRIAN AIRLINES,2026-01-12 05:55:00,2026-01-12 06:09:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
43,7067,AIR FRANCE,2026-01-12 05:40:00,2026-01-12 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,7867,AERO MEXICO,2026-01-12 05:40:00,2026-01-12 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,319,EL AL ISRAEL AIRLINES,2026-01-12 05:40:00,2026-01-12 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,3161,SAS,2026-01-12 05:40:00,2026-01-12 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,082,EL AL ISRAEL AIRLINES,2026-01-12 06:10:00,2026-01-12 06:16:00,BANGKOK,THAILAND,3,,,LANDED
48,517,QANTAS AIRWAYS,2026-01-12 06:10:00,2026-01-12 06:16:00,BANGKOK,THAILAND,3,,,LANDED
49,4583,THAI AIRWAYS,2026-01-12 06:10:00,2026-01-12 06:16:00,BANGKOK,THAILAND,3,,,LANDED
50,3299,VIETNAM AIRLINES,2026-01-12 06:10:00,2026-01-12 06:16:00,BANGKOK,THAILAND,3,,,LANDED
51,2371,EL AL ISRAEL AIRLINES,2026-01-12 06:00:00,2026-01-12 06:18:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
52,3157,SAS,2026-01-12 06:00:00,2026-01-12 06:18:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
53,345,EL AL ISRAEL AIRLINES,2026-01-12 05:55:00,2026-01-12 06:20:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
54,7864,AERO MEXICO,2026-01-12 06:00:00,2026-01-12 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
55,2473,K.L.M.,2026-01-12 06:00:00,2026-01-12 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
56,337,EL AL ISRAEL AIRLINES,2026-01-12 06:00:00,2026-01-12 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
57,3155,SAS,2026-01-12 06:00:00,2026-01-12 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
58,7712,IBERIA,2026-01-12 06:10:00,2026-01-12 06:23:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
59,393,EL AL ISRAEL AIRLINES,2026-01-12 06:10:00,2026-01-12 06:23:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
60,7454,DELTA AIRLINES,2026-01-12 06:00:00,2026-01-12 06:26:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
61,357,EL AL ISRAEL AIRLINES,2026-01-12 06:00:00,2026-01-12 06:26:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
62,3175,SAS,2026-01-12 06:00:00,2026-01-12 06:26:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
63,311,EL AL ISRAEL AIRLINES,2026-01-12 05:55:00,2026-01-12 06:27:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
64,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-12 06:20:00,2026-01-12 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
65,385,EL AL ISRAEL AIRLINES,2026-01-12 06:20:00,2026-01-12 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
66,3167,SAS,2026-01-12 06:20:00,2026-01-12 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
67,8898,AIR PORTUGAL,2026-01-12 06:20:00,2026-01-12 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
68,9021,AIR CANADA,2026-01-12 05:15:00,2026-01-12 06:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
69,691,LUFTHANSA,2026-01-12 05:15:00,2026-01-12 06:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
70,5460,ALL NIPPON AIRWAYS,2026-01-12 05:15:00,2026-01-12 06:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
71,7170,BRUSSELS AIRLINES,2026-01-12 05:15:00,2026-01-12 06:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
72,9121,UNITED AIRLINES,2026-01-12 05:15:00,2026-01-12 06:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
73,7879,AERO MEXICO,2026-01-12 06:15:00,2026-01-12 06:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
74,7871,AEROLINEAS ARGENTINAS S.A.,2026-01-12 06:15:00,2026-01-12 06:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
75,7714,IBERIA,2026-01-12 06:15:00,2026-01-12 06:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
76,395,EL AL ISRAEL AIRLINES,2026-01-12 06:15:00,2026-01-12 06:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
77,7957,HAINAN AIRLINES,2026-01-12 06:50:00,2026-01-12 06:38:00,BEIJING,CHINA,3,,,LANDED
78,971,EL AL ISRAEL AIRLINES,2026-01-12 06:20:00,2026-01-12 06:41:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
79,5113,EL AL ISRAEL AIRLINES,2026-01-12 05:15:00,2026-01-12 06:42:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
80,801,ARKIA  ISRAELI  AIRLINES,2026-01-12 06:20:00,2026-01-12 06:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
81,1874,IBERIA EXPRESS,2026-01-12 06:00:00,2026-01-12 06:47:00,MADRID,SPAIN,3,G16-G18,G,DEPARTED
82,353,EL AL ISRAEL AIRLINES,2026-01-12 06:30:00,2026-01-12 06:49:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
83,3165,SAS,2026-01-12 06:30:00,2026-01-12 06:49:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
84,462,K.L.M.,2026-01-12 05:15:00,2026-01-12 06:50:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
85,8855,EL AL ISRAEL AIRLINES,2026-01-12 05:15:00,2026-01-12 06:50:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
86,407,BRITISH AIRWAYS PLC,2026-01-12 06:25:00,2026-01-12 06:52:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
87,152,LOT POLISH AIRLINES,2026-01-12 05:20:00,2026-01-12 06:54:00,WARSAW,POLAND,3,46-50,B,DEPARTED
88,9255,EL AL ISRAEL AIRLINES,2026-01-12 05:20:00,2026-01-12 06:54:00,WARSAW,POLAND,3,46-50,B,DEPARTED
89,541,EL AL ISRAEL AIRLINES,2026-01-12 06:40:00,2026-01-12 06:56:00,ATHENS,GREECE,3,78-99,D,DEPARTED
90,4603,WIZZAIR,2026-01-12 07:20:00,2026-01-12 06:58:00,LARNACA,CYPRUS,3,,,LANDED
91,572,BULGARIA  AIR,2026-01-12 06:40:00,2026-01-12 07:00:00,SOFIA,BULGARIA,3,G10-G12,G,DEPARTED
92,381,EL AL ISRAEL AIRLINES,2026-01-12 06:40:00,2026-01-12 07:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
93,3185,SAS,2026-01-12 06:40:00,2026-01-12 07:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
94,8910,AIR PORTUGAL,2026-01-12 06:40:00,2026-01-12 07:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
95,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-12 07:40:00,2026-01-12 07:08:00,MIAMI,UNITED STATES,3,,,LANDED
96,6468,JETBLUE AIRWAYS CORPORATION,2026-01-12 07:40:00,2026-01-12 07:08:00,MIAMI,UNITED STATES,3,,,LANDED
97,7438,DELTA AIRLINES,2026-01-12 07:40:00,2026-01-12 07:08:00,MIAMI,UNITED STATES,3,,,LANDED
98,018,EL AL ISRAEL AIRLINES,2026-01-12 07:40:00,2026-01-12 07:08:00,MIAMI,UNITED STATES,3,,,LANDED
99,160,LOT POLISH AIRLINES,2026-01-12 07:10:00,2026-01-12 07:11:00,KRAKOW,POLAND,3,46-50,B,DEPARTED
100,9291,EL AL ISRAEL AIRLINES,2026-01-12 07:10:00,2026-01-12 07:11:00,KRAKOW,POLAND,3,46-50,B,DEPARTED
101,763,ISRAIR AIRLINES,2026-01-12 06:50:00,2026-01-12 07:14:00,PRAGUE,CZECH REPUBLIC,3,216-226,G,DEPARTED
102,596,ETIHAD AIRWAYS,2026-01-12 07:00:00,2026-01-12 07:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
103,9606,EL AL ISRAEL AIRLINES,2026-01-12 07:00:00,2026-01-12 07:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
104,683,LUFTHANSA,2026-01-12 07:00:00,2026-01-12 07:19:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
105,7166,BRUSSELS AIRLINES,2026-01-12 07:00:00,2026-01-12 07:19:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
106,9470,UNITED AIRLINES,2026-01-12 07:00:00,2026-01-12 07:19:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
107,610,ETIHAD AIRWAYS,2026-01-12 07:10:00,2026-01-12 07:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
108,9613,EL AL ISRAEL AIRLINES,2026-01-12 07:10:00,2026-01-12 07:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
