_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1844,ARKIA  ISRAELI  AIRLINES,2026-01-10 19:40:00,2026-01-10 19:19:00,RAMON,ISRAEL,3,,,LANDED
2,4311,RED WINGS AIRLINES,2026-01-10 19:25:00,2026-01-10 19:21:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
3,2812,WIZZ AIR MALTA,2026-01-10 19:00:00,2026-01-10 19:23:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
4,699,GEORGIAN AIRWAYS,2026-01-10 19:25:00,2026-01-10 19:27:00,TBILISI,GEORGIA,3,,,LANDED
5,598,ETIHAD AIRWAYS,2026-01-10 19:30:00,2026-01-10 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
6,9607,EL AL ISRAEL AIRLINES,2026-01-10 19:30:00,2026-01-10 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
7,1284,SMARTWINGS,2026-01-10 17:35:00,2026-01-10 19:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,152,ARKIA  ISRAELI  AIRLINES,2026-01-10 20:00:00,2026-01-10 19:45:00,PAPHOS,CYPRUS,3,,,LANDED
9,2327,WIZZAIR,2026-01-10 18:30:00,2026-01-10 19:50:00,BUDAPEST,HUNGARY,3,,,LANDED
10,701,BLUE BIRD AIRWAYS,2026-01-10 20:00:00,2026-01-10 19:51:00,ATHENS,GREECE,3,,,LANDED
11,6025,AZIMUTH AIRLINES,2026-01-10 20:05:00,2026-01-10 19:54:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
12,6404,WIZZ AIR MALTA,2026-01-10 19:00:00,2026-01-10 20:00:00,MILAN,ITALY,1,349-355,C,DEPARTED
13,9617,AIR CANADA,2026-01-10 19:20:00,2026-01-10 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
14,694,LUFTHANSA,2026-01-10 19:20:00,2026-01-10 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
15,5459,ALL NIPPON AIRWAYS,2026-01-10 19:20:00,2026-01-10 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
16,7167,BRUSSELS AIRLINES,2026-01-10 19:20:00,2026-01-10 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
17,9240,UNITED AIRLINES,2026-01-10 19:20:00,2026-01-10 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
18,102,TUS AIRWAYS,2026-01-10 20:00:00,2026-01-10 20:01:00,LARNACA,CYPRUS,3,,,LANDED
19,155,LOT POLISH AIRLINES,2026-01-10 19:45:00,2026-01-10 20:15:00,WARSAW,POLAND,3,,,LANDED
20,9252,EL AL ISRAEL AIRLINES,2026-01-10 19:45:00,2026-01-10 20:15:00,WARSAW,POLAND,3,,,LANDED
21,414,ETHIOPIAN AIRLINES,2026-01-10 20:10:00,2026-01-10 20:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8806,EL AL ISRAEL AIRLINES,2026-01-10 20:10:00,2026-01-10 20:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,047,ISRAIR AIRLINES,2026-01-10 20:00:00,2026-01-10 20:23:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
24,165,ARKIA  ISRAELI  AIRLINES,2026-01-10 20:30:00,2026-01-10 20:30:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
25,4312,RED WINGS AIRLINES,2026-01-10 20:35:00,2026-01-10 20:46:00,SOCHI,RUSSIAN FEDERATION,3,221-223,G,DEPARTED
26,700,GEORGIAN AIRWAYS,2026-01-10 20:25:00,2026-01-10 20:52:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
27,2328,WIZZAIR,2026-01-10 19:25:00,2026-01-10 21:02:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
28,1301,FLYDUBAI,2026-01-10 21:20:00,2026-01-10 21:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1285,SMARTWINGS,2026-01-10 18:25:00,2026-01-10 21:05:00,PRAGUE,CZECH REPUBLIC,3,67-69,C,DEPARTED
30,6055,WIZZ AIR MALTA,2026-01-10 20:05:00,2026-01-10 21:12:00,ROME,ITALY,3,,,LANDED
31,6026,AZIMUTH AIRLINES,2026-01-10 21:05:00,2026-01-10 21:13:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,224-226,G,DEPARTED
32,1806,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:30:00,2026-01-10 21:19:00,RAMON,ISRAEL,3,,,LANDED
33,1845,ARKIA  ISRAELI  AIRLINES,2026-01-10 20:40:00,2026-01-10 21:20:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
34,214,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:55:00,2026-01-10 21:32:00,ATHENS,GREECE,3,,,LANDED
35,083,EL AL ISRAEL AIRLINES,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,5018,QANTAS AIRWAYS,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,4586,THAI AIRWAYS,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,3294,VIETNAM AIRLINES,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,1418,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:35:00,2026-01-10 21:41:00,TBILISI,GEORGIA,3,,,LANDED
40,091,EL AL ISRAEL AIRLINES,2026-01-10 21:40:00,2026-01-10 21:53:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
41,5014,QANTAS AIRWAYS,2026-01-10 21:40:00,2026-01-10 21:53:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
42,5134,EL AL ISRAEL AIRLINES,2026-01-10 22:00:00,2026-01-10 21:57:00,LARNACA,CYPRUS,3,,,LANDED
43,131,TUS AIRWAYS,2026-01-10 22:15:00,2026-01-10 22:01:00,ROME,ITALY,3,,,LANDED
44,2450,EMIRATES,2026-01-10 22:15:00,2026-01-10 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1625,FLYDUBAI,2026-01-10 22:15:00,2026-01-10 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,144,ISRAIR AIRLINES,2026-01-10 19:30:00,2026-01-10 22:22:00,GRENOBLE,FRANCE,3,,,LANDED
47,6056,WIZZ AIR MALTA,2026-01-10 21:00:00,2026-01-10 22:26:00,ROME,ITALY,3,43-46,B,DEPARTED
48,1302,FLYDUBAI,2026-01-10 22:20:00,2026-01-10 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
49,331,AZERBAIJAN AIRLINES,2026-01-10 22:50:00,2026-01-10 22:37:00,BAKU,AZERBAIJAN,3,,,LANDED
50,237,HISKY EUROPE SRL,2026-01-10 22:30:00,2026-01-10 22:40:00,BUCHAREST,ROMANIA,3,,,LANDED
51,2345,EMIRATES,2026-01-10 22:45:00,2026-01-10 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,1807,FLYDUBAI,2026-01-10 22:45:00,2026-01-10 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,048,ISRAIR AIRLINES,2026-01-10 22:45:00,2026-01-10 22:44:00,RAMON,ISRAEL,3,,,LANDED
54,322,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:55:00,2026-01-10 22:46:00,BAKU,AZERBAIJAN,3,,,LANDED
55,251,BLUE BIRD AIRWAYS,2026-01-10 23:15:00,2026-01-10 22:48:00,BARCELONA,SPAIN,3,,,LANDED
56,081,EL AL ISRAEL AIRLINES,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
57,5020,QANTAS AIRWAYS,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
58,4584,THAI AIRWAYS,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
59,3298,VIETNAM AIRLINES,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
60,457,HISKY,2026-01-10 22:40:00,2026-01-10 22:53:00,CHISINAU,MOLDOVA,3,,,LANDED
61,162,ARKIA  ISRAELI  AIRLINES,2026-01-10 23:30:00,2026-01-10 23:05:00,LARNACA,CYPRUS,3,,,LANDED
62,1846,ARKIA  ISRAELI  AIRLINES,2026-01-10 23:15:00,2026-01-10 23:08:00,RAMON,ISRAEL,3,,,LANDED
63,9490,EL AL ISRAEL AIRLINES,2026-01-10 23:20:00,2026-01-10 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
64,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-10 23:20:00,2026-01-10 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
65,091,UNITED AIRLINES,2026-01-10 23:10:00,2026-01-10 23:28:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
66,599,ETIHAD AIRWAYS,2026-01-10 23:40:00,2026-01-10 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
67,9611,EL AL ISRAEL AIRLINES,2026-01-10 23:40:00,2026-01-10 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
68,690,LUFTHANSA,2026-01-10 23:05:00,2026-01-10 23:41:00,FRANKFURT,GERMANY,3,,,LANDED
