_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3459,TRANSAVIA FRANCE,2026-03-05 17:10:00,2026-03-05 17:10:00,PARIS,FRANCE,3,,,CANCELED
2,104,AIR HAIFA,2026-03-05 17:00:00,2026-03-05 17:29:00,LARNACA,CYPRUS,3,,,LANDED
3,606,ARKIA  ISRAELI  AIRLINES,2026-03-05 18:00:00,2026-03-05 18:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,212,ARKIA  ISRAELI  AIRLINES,2026-03-05 18:00:00,2026-03-05 18:05:00,ATHENS,GREECE,3,,,LANDED
5,570,ISRAIR AIRLINES,2026-03-05 18:00:00,2026-03-05 18:41:00,LARNACA,CYPRUS,3,,,LANDED
6,552,ARKIA  ISRAELI  AIRLINES,2026-03-05 20:05:00,2026-03-05 20:05:00,ROVANIEMI,FINLAND,3,,,CANCELED
7,414,ETHIOPIAN AIRLINES,2026-03-05 20:10:00,2026-03-05 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
8,8806,EL AL ISRAEL AIRLINES,2026-03-05 20:10:00,2026-03-05 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
9,224,ISRAIR AIRLINES,2026-03-05 21:00:00,2026-03-05 20:32:00,ROVANIEMI,FINLAND,3,,,LANDED
10,552,ARKIA  ISRAELI  AIRLINES,2026-03-05 20:00:00,2026-03-05 20:43:00,ROVANIEMI,FINLAND,3,,,LANDED
11,454,EL AL ISRAEL AIRLINES,2026-03-05 19:30:00,2026-03-05 21:02:00,MUNICH,GERMANY,3,,,LANDED
12,412,EL AL ISRAEL AIRLINES,2026-03-05 22:00:00,2026-03-05 21:52:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,457,HISKY,2026-03-05 22:40:00,2026-03-05 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
14,8563,AMERICAN AIRLINES,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
15,1873,IBERIA,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
16,1873,IBERIA EXPRESS,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
17,8390,EL AL ISRAEL AIRLINES,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
18,242,EL AL ISRAEL AIRLINES,2026-03-05 23:00:00,2026-03-05 23:38:00,GENEVA,SWITZERLAND,3,,,LANDED
19,458,HISKY,2026-03-05 23:40:00,2026-03-05 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
20,886,ISRAIR AIRLINES,2026-03-06 00:05:00,2026-03-06 00:12:00,BATUMI,GEORGIA,3,,,LANDED
21,405,ETHIOPIAN AIRLINES,2026-03-06 00:45:00,2026-03-06 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
22,8807,EL AL ISRAEL AIRLINES,2026-03-06 00:45:00,2026-03-06 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
23,244,EL AL ISRAEL AIRLINES,2026-03-06 01:00:00,2026-03-06 00:52:00,ZURICH,SWITZERLAND,3,,,LANDED
24,404,ETHIOPIAN AIRLINES,2026-03-06 03:00:00,2026-03-06 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
25,311,EL AL ISRAEL AIRLINES,2026-03-06 03:00:00,2026-03-06 03:00:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
26,8804,EL AL ISRAEL AIRLINES,2026-03-06 03:00:00,2026-03-06 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
27,7879,AERO MEXICO,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
28,7871,AEROLINEAS ARGENTINAS S.A.,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
29,7714,IBERIA,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
30,395,EL AL ISRAEL AIRLINES,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
