_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-01-02 22:45:00,2026-01-02 22:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-01-02 22:45:00,2026-01-02 22:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,690,LUFTHANSA,2026-01-02 23:05:00,2026-01-02 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
4,7169,BRUSSELS AIRLINES,2026-01-02 23:05:00,2026-01-02 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
5,9122,UNITED AIRLINES,2026-01-02 23:05:00,2026-01-02 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
6,1302,FLYDUBAI,2026-01-02 22:20:00,2026-01-02 22:56:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
7,321,AZERBAIJAN AIRLINES,2026-01-02 22:50:00,2026-01-02 23:11:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9956,EL AL ISRAEL AIRLINES,2026-01-02 22:50:00,2026-01-02 23:11:00,BAKU,AZERBAIJAN,3,,,LANDED
9,015,RED WINGS AIRLINES,2026-01-02 22:35:00,2026-01-02 23:21:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,091,UNITED AIRLINES,2026-01-02 23:10:00,2026-01-02 23:29:00,NEWARK,UNITED STATES,3,12-25,A,DEPARTED
11,599,ETIHAD AIRWAYS,2026-01-02 23:40:00,2026-01-02 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9611,EL AL ISRAEL AIRLINES,2026-01-02 23:40:00,2026-01-02 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,2451,EMIRATES,2026-01-02 23:30:00,2026-01-02 23:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1626,FLYDUBAI,2026-01-02 23:30:00,2026-01-02 23:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
