_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2451,EMIRATES,2026-07-03 19:25:00,2026-07-03 19:35:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
2,1626,FLYDUBAI,2026-07-03 19:25:00,2026-07-03 19:35:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
3,111,CYPRUS AIRWAYS,2026-07-03 19:30:00,2026-07-03 19:37:00,LARNACA,CYPRUS,3,36-38,B,DEPARTED
4,520,ISRAIR AIRLINES,2026-07-03 19:45:00,2026-07-03 19:41:00,RHODES,GREECE,3,,,LANDED
5,953,ISRAIR AIRLINES,2026-07-03 18:30:00,2026-07-03 19:42:00,ATHENS,GREECE,3,201-210,G,DEPARTED
6,113,CYPRUS AIRWAYS,2026-07-03 19:25:00,2026-07-03 19:49:00,LARNACA,CYPRUS,3,34-36,B,DEPARTED
7,6044,WIZZ AIR MALTA,2026-07-03 19:40:00,2026-07-03 20:02:00,ROME,ITALY,1,361-366,D,DEPARTED
8,5509,FLYONE,2026-07-03 20:50:00,2026-07-03 20:15:00,CHISINAU,MOLDOVA,3,,,LANDED
9,252,BLUE BIRD AIRWAYS,2026-07-03 16:10:00,2026-07-03 20:16:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
10,598,ETIHAD AIRWAYS,2026-07-03 20:10:00,2026-07-03 20:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,9607,EL AL ISRAEL AIRLINES,2026-07-03 20:10:00,2026-07-03 20:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
12,4604,WIZZAIR,2026-07-03 19:55:00,2026-07-03 20:19:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
13,105,TUS AIRWAYS,2026-07-03 19:50:00,2026-07-03 20:24:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
14,278,ISRAIR AIRLINES,2026-07-03 20:10:00,2026-07-03 20:27:00,DUSSELDORF,GERMANY,3,,,LANDED
15,2346,EMIRATES,2026-07-03 20:45:00,2026-07-03 20:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1808,FLYDUBAI,2026-07-03 20:45:00,2026-07-03 20:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,1161,ARKIA  ISRAELI  AIRLINES,2026-07-03 20:55:00,2026-07-03 20:58:00,LARNACA,CYPRUS,1,332-335,B,DEPARTED
18,2167,EMIRATES,2026-07-03 21:40:00,2026-07-03 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1053,FLYDUBAI,2026-07-03 21:40:00,2026-07-03 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,590,ISRAIR AIRLINES,2026-07-03 21:50:00,2026-07-03 21:23:00,LARNACA,CYPRUS,3,,,LANDED
21,054,ARKIA  ISRAELI  AIRLINES,2026-07-03 21:50:00,2026-07-03 21:46:00,CORFU,GREECE,3,,,LANDED
22,5510,FLYONE,2026-07-03 21:50:00,2026-07-03 21:48:00,CHISINAU,MOLDOVA,3,52-55,B,DEPARTED
23,214,ARKIA  ISRAELI  AIRLINES,2026-07-03 19:25:00,2026-07-03 21:53:00,ATHENS,GREECE,3,,,LANDED
24,690,LUFTHANSA,2026-07-03 23:15:00,2026-07-03 22:52:00,FRANKFURT,GERMANY,3,,,LANDED
25,2168,EMIRATES,2026-07-03 22:50:00,2026-07-03 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
26,1054,FLYDUBAI,2026-07-03 22:50:00,2026-07-03 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
27,599,ETIHAD AIRWAYS,2026-07-03 23:05:00,2026-07-03 23:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9611,EL AL ISRAEL AIRLINES,2026-07-03 23:05:00,2026-07-03 23:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,015,RED WINGS AIRLINES,2026-07-03 23:00:00,2026-07-03 23:13:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
30,317,BLUE BIRD AIRWAYS,2026-07-03 22:55:00,2026-07-03 23:17:00,VIENNA,AUSTRIA,3,,,LANDED
31,321,AZERBAIJAN AIRLINES,2026-07-03 23:50:00,2026-07-03 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
32,9956,EL AL ISRAEL AIRLINES,2026-07-03 23:50:00,2026-07-03 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
33,1162,ARKIA  ISRAELI  AIRLINES,2026-07-03 23:55:00,2026-07-03 23:22:00,LARNACA,CYPRUS,3,,,LANDED
34,522,ARKIA  ISRAELI  AIRLINES,2026-07-03 23:10:00,2026-07-03 23:24:00,GENEVA,SWITZERLAND,3,,,LANDED
35,362,ISRAIR AIRLINES,2026-07-03 22:30:00,2026-07-03 23:27:00,BARI,ITALY,3,,,LANDED
36,271,BLUE BIRD AIRWAYS,2026-07-04 00:10:00,2026-07-03 23:29:00,BERLIN,GERMANY,3,,,LANDED
37,414,ETHIOPIAN AIRLINES,2026-07-03 23:00:00,2026-07-03 23:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,8806,EL AL ISRAEL AIRLINES,2026-07-03 23:00:00,2026-07-03 23:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,2550,ARKIA  ISRAELI  AIRLINES,2026-07-04 00:00:00,2026-07-03 23:36:00,VILNIUS,LITHUANIA,3,,,LANDED
40,9490,EL AL ISRAEL AIRLINES,2026-07-03 23:20:00,2026-07-03 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
41,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-03 23:20:00,2026-07-03 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
42,912,ARKIA  ISRAELI  AIRLINES,2026-07-04 00:05:00,2026-07-04 00:01:00,STANSTED,UNITED KINGDOM,3,,,LANDED
43,751,BLUE BIRD AIRWAYS,2026-07-04 00:10:00,2026-07-04 00:13:00,HERAKLION,GREECE,3,,,LANDED
44,954,ISRAIR AIRLINES,2026-07-03 23:45:00,2026-07-04 00:19:00,ATHENS,GREECE,3,,,LANDED
45,461,TUS AIRWAYS,2026-07-03 23:40:00,2026-07-04 00:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
46,418,ARKIA  ISRAELI  AIRLINES,2026-07-04 00:50:00,2026-07-04 00:53:00,TBILISI,GEORGIA,3,,,LANDED
47,322,AZERBAIJAN AIRLINES,2026-07-04 00:50:00,2026-07-04 00:56:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
48,9955,EL AL ISRAEL AIRLINES,2026-07-04 00:50:00,2026-07-04 00:56:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
49,600,ETIHAD AIRWAYS,2026-07-04 00:55:00,2026-07-04 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
50,9612,EL AL ISRAEL AIRLINES,2026-07-04 00:55:00,2026-07-04 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
51,9491,EL AL ISRAEL AIRLINES,2026-07-04 00:20:00,2026-07-04 01:07:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
52,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-04 00:20:00,2026-07-04 01:07:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
53,691,LUFTHANSA,2026-07-04 01:10:00,2026-07-04 01:14:00,ATHENS,GREECE,3,34-38,B,DEPARTED
54,016,RED WINGS AIRLINES,2026-07-04 00:15:00,2026-07-04 01:16:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
55,1514,ARKIA  ISRAELI  AIRLINES,2026-07-04 01:45:00,2026-07-04 01:22:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
56,405,ETHIOPIAN AIRLINES,2026-07-04 01:00:00,2026-07-04 01:24:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
57,8807,EL AL ISRAEL AIRLINES,2026-07-04 01:00:00,2026-07-04 01:24:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
58,701,BLUE BIRD AIRWAYS,2026-07-04 01:30:00,2026-07-04 01:27:00,ATHENS,GREECE,3,,,LANDED
59,441,BLUE BIRD AIRWAYS,2026-07-03 23:45:00,2026-07-04 01:41:00,BUDAPEST,HUNGARY,3,,,LANDED
60,155,BLUE BIRD AIRWAYS,2026-07-04 02:00:00,2026-07-04 02:07:00,BERGAMO,ITALY,3,,,LANDED
61,928,AEGEAN  AIRLINES,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
62,4977,EMIRATES,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
63,7622,AIR SERBIA,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
64,810,ITALIA TRASPORTO AEREO,2026-07-04 03:10:00,2026-07-04 03:07:00,ROME,ITALY,3,,,LANDED
65,151,LOT POLISH AIRLINES,2026-07-04 03:50:00,2026-07-04 03:37:00,WARSAW,POLAND,3,,,LANDED
66,9256,EL AL ISRAEL AIRLINES,2026-07-04 03:50:00,2026-07-04 03:37:00,WARSAW,POLAND,3,,,LANDED
67,384,ISRAIR AIRLINES,2026-07-04 04:15:00,2026-07-04 03:45:00,ROME,ITALY,3,,,LANDED
68,1286,SMARTWINGS,2026-07-04 04:35:00,2026-07-04 04:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
69,262,ARKIA  ISRAELI  AIRLINES,2026-07-04 03:35:00,2026-07-04 04:23:00,MALAGA,SPAIN,3,,,LANDED
70,1083,AUSTRIAN AIRLINES,2026-07-04 05:00:00,2026-07-04 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
71,609,ETIHAD AIRWAYS,2026-07-04 05:10:00,2026-07-04 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
72,9610,EL AL ISRAEL AIRLINES,2026-07-04 05:10:00,2026-07-04 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,152,LOT POLISH AIRLINES,2026-07-04 05:05:00,2026-07-04 05:10:00,WARSAW,POLAND,3,34-38,B,DEPARTED
74,9255,EL AL ISRAEL AIRLINES,2026-07-04 05:05:00,2026-07-04 05:10:00,WARSAW,POLAND,3,34-38,B,DEPARTED
75,929,AEGEAN  AIRLINES,2026-07-04 05:00:00,2026-07-04 05:12:00,ATHENS,GREECE,3,39-42,B,DEPARTED
76,7616,AIR SERBIA,2026-07-04 05:00:00,2026-07-04 05:12:00,ATHENS,GREECE,3,39-42,B,DEPARTED
77,9915,AIR CANADA,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
78,809,ITALIA TRASPORTO AEREO,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
79,7380,AIR SERBIA,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
80,5235,LUFTHANSA,2026-07-04 05:15:00,2026-07-04 05:25:00,ROME,ITALY,3,7-11,A,DEPARTED
81,595,ETIHAD AIRWAYS,2026-07-04 05:50:00,2026-07-04 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
82,9604,EL AL ISRAEL AIRLINES,2026-07-04 05:50:00,2026-07-04 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
83,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-04 05:50:00,2026-07-04 05:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
84,1287,SMARTWINGS,2026-07-04 05:35:00,2026-07-04 05:34:00,PRAGUE,CZECH REPUBLIC,3,56-59,C,DEPARTED
