_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5195,EL AL ISRAEL AIRLINES,2026-07-23 19:30:00,2026-07-23 19:48:00,BELGRADE,SERBIA,1,312-325,A,DEPARTED
2,2367,EL AL ISRAEL AIRLINES,2026-07-23 19:40:00,2026-07-23 19:50:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
3,5116,EL AL ISRAEL AIRLINES,2026-07-23 19:20:00,2026-07-23 19:55:00,BATUMI,GEORGIA,3,,,LANDED
4,252,BLUE BIRD AIRWAYS,2026-07-23 14:20:00,2026-07-23 19:57:00,BARCELONA,SPAIN,3,34-51,B,DEPARTED
5,693,BLUE BIRD AIRWAYS,2026-07-23 18:50:00,2026-07-23 19:58:00,RHODES,GREECE,3,,,LANDED
6,263,ARKIA  ISRAELI  AIRLINES,2026-07-23 17:25:00,2026-07-23 19:59:00,IBIZA,SPAIN,3,G1-G18,G,DEPARTED
7,082,AUSTRIAN AIRLINES,2026-07-23 18:40:00,2026-07-23 20:00:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
8,6404,WIZZ AIR MALTA,2026-07-23 18:55:00,2026-07-23 20:09:00,MILAN,ITALY,1,361-363,D,DEPARTED
9,595,ISRAIR AIRLINES,2026-07-23 19:15:00,2026-07-23 20:10:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
10,598,ISRAIR AIRLINES,2026-07-23 20:10:00,2026-07-23 20:10:00,PAPHOS,CYPRUS,3,,,LANDED
11,888,ISRAIR AIRLINES,2026-07-23 19:50:00,2026-07-23 20:12:00,BATUMI,GEORGIA,3,,,LANDED
12,572,BULGARIA  AIR,2026-07-23 19:00:00,2026-07-23 20:14:00,SOFIA,BULGARIA,3,26-28,A,DEPARTED
13,598,ETIHAD AIRWAYS,2026-07-23 20:10:00,2026-07-23 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
14,9607,EL AL ISRAEL AIRLINES,2026-07-23 20:10:00,2026-07-23 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
15,532,ISRAIR AIRLINES,2026-07-23 20:15:00,2026-07-23 20:19:00,CORFU,GREECE,3,,,LANDED
16,543,QANOT SHARQ,2026-07-23 21:00:00,2026-07-23 20:24:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
17,543,EL AL ISRAEL AIRLINES,2026-07-23 19:30:00,2026-07-23 20:25:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,758,BLUE BIRD AIRWAYS,2026-07-23 19:25:00,2026-07-23 20:27:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
19,5488,EL AL ISRAEL AIRLINES,2026-07-23 15:35:00,2026-07-23 20:28:00,CAGLIARI,ITALY,3,,,LANDED
20,046,ISRAIR AIRLINES,2026-07-23 20:15:00,2026-07-23 20:32:00,RAMON,ISRAEL,1,,,LANDED
21,5509,FLYONE,2026-07-23 20:50:00,2026-07-23 20:34:00,CHISINAU,MOLDOVA,3,,,LANDED
22,5142,EL AL ISRAEL AIRLINES,2026-07-23 19:35:00,2026-07-23 20:35:00,LARNACA,CYPRUS,3,,,LANDED
23,5183,EL AL ISRAEL AIRLINES,2026-07-23 19:10:00,2026-07-23 20:36:00,TIRANA,ALBANIA,1,312-325,A,DEPARTED
24,6406,WIZZ AIR MALTA,2026-07-23 10:45:00,2026-07-23 20:38:00,MILAN,ITALY,1,361-369,D,DEPARTED
25,803,BLUE BIRD AIRWAYS,2026-07-23 17:00:00,2026-07-23 20:39:00,KOS,GREECE,3,,,LANDED
26,827,ARKIA  ISRAELI  AIRLINES,2026-07-23 20:20:00,2026-07-23 20:39:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
27,417,ARKIA  ISRAELI  AIRLINES,2026-07-23 18:50:00,2026-07-23 20:43:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
