_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,514,ARKIA  ISRAELI  AIRLINES,2026-04-20 18:45:00,2026-04-20 19:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,108,AIR HAIFA,2026-04-20 19:15:00,2026-04-20 19:22:00,LARNACA,CYPRUS,3,,,LANDED
3,612,EL AL ISRAEL AIRLINES,2026-04-20 19:50:00,2026-04-20 19:32:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,5109,EL AL ISRAEL AIRLINES,2026-04-20 19:15:00,2026-04-20 19:39:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
5,2367,EL AL ISRAEL AIRLINES,2026-04-20 19:25:00,2026-04-20 19:42:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
6,011,EL AL ISRAEL AIRLINES,2026-04-20 16:55:00,2026-04-20 19:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,4311,RED WINGS AIRLINES,2026-04-20 19:50:00,2026-04-20 19:44:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
8,598,ETIHAD AIRWAYS,2026-04-20 19:25:00,2026-04-20 19:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
9,9607,EL AL ISRAEL AIRLINES,2026-04-20 19:25:00,2026-04-20 19:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
10,091,EL AL ISRAEL AIRLINES,2026-04-20 19:30:00,2026-04-20 19:54:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
11,387,EL AL ISRAEL AIRLINES,2026-04-20 19:20:00,2026-04-20 21:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,384,ISRAIR AIRLINES,2026-04-20 18:30:00,2026-04-20 21:09:00,ROME,ITALY,3,,,LANDED
13,572,EL AL ISRAEL AIRLINES,2026-04-20 21:05:00,2026-04-20 21:12:00,BUCHAREST,ROMANIA,3,,,LANDED
14,339,ARKIA  ISRAELI  AIRLINES,2026-04-20 19:50:00,2026-04-20 21:14:00,ROME,ITALY,3,34-38,B,DEPARTED
15,212,EL AL ISRAEL AIRLINES,2026-04-20 19:50:00,2026-04-20 21:15:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,894,ISRAIR AIRLINES,2026-04-20 21:30:00,2026-04-20 21:19:00,TBILISI,GEORGIA,3,,,LANDED
17,998,ISRAIR AIRLINES,2026-04-20 21:40:00,2026-04-20 21:22:00,LARNACA,CYPRUS,3,,,LANDED
18,324,EL AL ISRAEL AIRLINES,2026-04-20 21:05:00,2026-04-20 21:27:00,PARIS,FRANCE,3,,,LANDED
19,391,EL AL ISRAEL AIRLINES,2026-04-20 18:35:00,2026-04-20 21:29:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
20,082,EL AL ISRAEL AIRLINES,2026-04-20 21:05:00,2026-04-20 21:33:00,BANGKOK,THAILAND,3,,,LANDED
21,294,ARKIA  ISRAELI  AIRLINES,2026-04-20 21:05:00,2026-04-20 21:36:00,BUDAPEST,HUNGARY,3,,,LANDED
22,316,EL AL ISRAEL AIRLINES,2026-04-20 22:00:00,2026-04-20 21:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,4312,RED WINGS AIRLINES,2026-04-20 21:15:00,2026-04-20 21:41:00,SOCHI,RUSSIAN FEDERATION,3,31-33,A,DEPARTED
24,543,EL AL ISRAEL AIRLINES,2026-04-20 21:30:00,2026-04-20 22:02:00,ATHENS,GREECE,3,78-99,D,DEPARTED
