_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,007,EL AL ISRAEL AIRLINES,2026-04-26 10:15:00,2026-04-26 11:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,5108,EL AL ISRAEL AIRLINES,2026-04-26 11:50:00,2026-04-26 11:50:00,TBILISI,GEORGIA,3,,,LANDED
3,748,BELAVIA AIRLINE,2026-04-26 11:20:00,2026-04-26 11:52:00,MINSK,BELARUS,3,34-37,B,DEPARTED
4,088,EL AL ISRAEL AIRLINES,2026-04-26 12:10:00,2026-04-26 11:52:00,PHUKET,THAILAND,3,,,LANDED
5,1802,ARKIA  ISRAELI  AIRLINES,2026-04-26 11:35:00,2026-04-26 11:55:00,RAMON,ISRAEL,3,,,LANDED
6,050,ISRAIR AIRLINES,2026-04-26 11:40:00,2026-04-26 12:04:00,RAMON,ISRAEL,3,,,LANDED
7,561,ISRAIR AIRLINES,2026-04-26 11:00:00,2026-04-26 12:12:00,ATHENS,GREECE,3,201-213,G,DEPARTED
8,5132,EL AL ISRAEL AIRLINES,2026-04-26 12:20:00,2026-04-26 12:19:00,LARNACA,CYPRUS,3,,,LANDED
9,1550,FLYDUBAI,2026-04-26 11:40:00,2026-04-26 12:21:00,DUBAI,UNITED ARAB EMIRATES,3,21-24,A,DEPARTED
10,593,ETIHAD AIRWAYS,2026-04-26 11:50:00,2026-04-26 12:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9600,EL AL ISRAEL AIRLINES,2026-04-26 11:50:00,2026-04-26 12:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,152,TUS AIRWAYS,2026-04-26 11:05:00,2026-04-26 12:23:00,PAPHOS,CYPRUS,3,42-55,B,DEPARTED
13,044,ISRAIR AIRLINES,2026-04-26 12:50:00,2026-04-26 12:49:00,RAMON,ISRAEL,3,,,LANDED
14,995,ARKIA  ISRAELI  AIRLINES,2026-04-26 10:40:00,2026-04-26 12:52:00,NEW YORK,UNITED STATES,3,12-19,A,DEPARTED
15,2218,ARKIA  ISRAELI  AIRLINES,2026-04-26 12:20:00,2026-04-26 12:54:00,ATHENS,GREECE,3,,,LANDED
16,132,TUS AIRWAYS,2026-04-26 12:55:00,2026-04-26 12:55:00,ROME,ITALY,3,42-55,B,CANCELED
17,153,TUS AIRWAYS,2026-04-26 12:55:00,2026-04-26 12:55:00,PAPHOS,CYPRUS,3,,,CANCELED
18,115,ISRAIR AIRLINES,2026-04-26 12:35:00,2026-04-26 12:55:00,LONDON LUTON,UNITED KINGDOM,3,201-213,G,DEPARTED
19,705,BLUE BIRD AIRWAYS,2026-04-26 11:55:00,2026-04-26 12:57:00,ATHENS,GREECE,3,,,LANDED
20,5467,EL AL ISRAEL AIRLINES,2026-04-26 12:15:00,2026-04-26 12:58:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
21,542,EL AL ISRAEL AIRLINES,2026-04-26 12:35:00,2026-04-26 13:09:00,ATHENS,GREECE,3,,,LANDED
22,511,ISRAIR AIRLINES,2026-04-26 13:10:00,2026-04-26 13:20:00,RHODES,GREECE,3,201-213,G,DEPARTED
23,418,ETHIOPIAN AIRLINES,2026-04-26 13:15:00,2026-04-26 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,8808,EL AL ISRAEL AIRLINES,2026-04-26 13:15:00,2026-04-26 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,1807,ARKIA  ISRAELI  AIRLINES,2026-04-26 12:30:00,2026-04-26 13:27:00,RAMON,ISRAEL,3,223-225,G,DEPARTED
26,5431,EL AL ISRAEL AIRLINES,2026-04-26 13:30:00,2026-04-26 13:37:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
27,745,BLUE BIRD AIRWAYS,2026-04-26 12:35:00,2026-04-26 13:40:00,HERAKLION,GREECE,3,,,LANDED
28,416,ARKIA  ISRAELI  AIRLINES,2026-04-26 13:35:00,2026-04-26 13:42:00,BATUMI,GEORGIA,3,,,LANDED
29,2366,EL AL ISRAEL AIRLINES,2026-04-26 13:15:00,2026-04-26 13:46:00,BUDAPEST,HUNGARY,3,,,LANDED
30,294,ARKIA  ISRAELI  AIRLINES,2026-04-26 13:55:00,2026-04-26 13:51:00,BUDAPEST,HUNGARY,3,,,LANDED
31,5031,EL AL ISRAEL AIRLINES,2026-04-26 13:45:00,2026-04-26 13:53:00,RHODES,GREECE,3,78-99,D,DEPARTED
32,2522,EL AL ISRAEL AIRLINES,2026-04-26 13:55:00,2026-04-26 13:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,583,ISRAIR AIRLINES,2026-04-26 14:00:00,2026-04-26 14:03:00,LARNACA,CYPRUS,3,201-213,G,DEPARTED
34,1081,FLYDUBAI,2026-04-26 13:55:00,2026-04-26 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,154,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:00:00,2026-04-26 14:20:00,PAPHOS,CYPRUS,3,,,LANDED
36,106,TUS AIRWAYS,2026-04-26 10:05:00,2026-04-26 14:26:00,LARNACA,CYPRUS,3,,,LANDED
37,594,ETIHAD AIRWAYS,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
38,9601,EL AL ISRAEL AIRLINES,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
39,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
40,2594,SRILANKA AIRLINES,2026-04-26 14:15:00,2026-04-26 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
41,364,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:15:00,2026-04-26 14:33:00,SOFIA,BULGARIA,3,,,LANDED
42,890,ISRAIR AIRLINES,2026-04-26 14:35:00,2026-04-26 14:36:00,BATUMI,GEORGIA,3,,,LANDED
43,252,BLUE BIRD AIRWAYS,2026-04-26 13:45:00,2026-04-26 14:43:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
44,216,EL AL ISRAEL AIRLINES,2026-04-26 14:55:00,2026-04-26 14:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,5102,EL AL ISRAEL AIRLINES,2026-04-26 14:55:00,2026-04-26 14:47:00,WARSAW,POLAND,3,,,LANDED
46,706,BLUE BIRD AIRWAYS,2026-04-26 12:55:00,2026-04-26 14:48:00,ATHENS,GREECE,3,42-55,B,DEPARTED
47,386,EL AL ISRAEL AIRLINES,2026-04-26 14:20:00,2026-04-26 14:49:00,ROME,ITALY,3,,,LANDED
48,419,ETHIOPIAN AIRLINES,2026-04-26 14:30:00,2026-04-26 14:55:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
49,8809,EL AL ISRAEL AIRLINES,2026-04-26 14:30:00,2026-04-26 14:55:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
50,1165,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:50:00,2026-04-26 15:04:00,LARNACA,CYPRUS,3,25-33,A,DEPARTED
51,362,EL AL ISRAEL AIRLINES,2026-04-26 14:55:00,2026-04-26 15:07:00,VIENNA,AUSTRIA,3,,,LANDED
52,327,EL AL ISRAEL AIRLINES,2026-04-26 14:00:00,2026-04-26 15:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,1808,ARKIA  ISRAELI  AIRLINES,2026-04-26 15:25:00,2026-04-26 15:25:00,RAMON,ISRAEL,3,,,LANDED
54,414,ETHIOPIAN AIRLINES,2026-04-26 15:25:00,2026-04-26 15:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
55,354,EL AL ISRAEL AIRLINES,2026-04-26 15:05:00,2026-04-26 15:32:00,MUNICH,GERMANY,3,,,LANDED
56,272,BLUE BIRD AIRWAYS,2026-04-26 15:15:00,2026-04-26 15:34:00,BERLIN,GERMANY,3,42-55,B,DEPARTED
57,1082,FLYDUBAI,2026-04-26 15:10:00,2026-04-26 15:42:00,DUBAI,UNITED ARAB EMIRATES,3,21-24,A,DEPARTED
58,1815,ARKIA  ISRAELI  AIRLINES,2026-04-26 15:30:00,2026-04-26 15:45:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
59,762,ISRAIR AIRLINES,2026-04-26 15:55:00,2026-04-26 15:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
60,415,ARKIA  ISRAELI  AIRLINES,2026-04-26 14:50:00,2026-04-26 15:50:00,BATUMI,GEORGIA,3,25-33,A,DEPARTED
61,2372,EL AL ISRAEL AIRLINES,2026-04-26 15:50:00,2026-04-26 15:51:00,BERLIN,GERMANY,3,,,LANDED
62,725,ISRAIR AIRLINES,2026-04-26 16:00:00,2026-04-26 16:09:00,BUDAPEST,HUNGARY,3,201-213,G,DEPARTED
63,317,BLUE BIRD AIRWAYS,2026-04-26 16:10:00,2026-04-26 16:10:00,VIENNA,AUSTRIA,3,,,CANCELED
64,394,EL AL ISRAEL AIRLINES,2026-04-26 15:50:00,2026-04-26 16:18:00,BARCELONA,SPAIN,3,,,LANDED
65,341,ISRAIR AIRLINES,2026-04-26 16:00:00,2026-04-26 16:26:00,ROME,ITALY,3,201-213,G,DEPARTED
66,351,EL AL ISRAEL AIRLINES,2026-04-26 15:45:00,2026-04-26 16:29:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
67,339,EL AL ISRAEL AIRLINES,2026-04-26 16:10:00,2026-04-26 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
68,396,EL AL ISRAEL AIRLINES,2026-04-26 16:25:00,2026-04-26 16:35:00,MADRID,SPAIN,3,,,LANDED
69,358,EL AL ISRAEL AIRLINES,2026-04-26 16:00:00,2026-04-26 16:37:00,FRANKFURT,GERMANY,3,,,LANDED
70,312,EL AL ISRAEL AIRLINES,2026-04-26 16:25:00,2026-04-26 16:39:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
71,5115,EL AL ISRAEL AIRLINES,2026-04-26 16:25:00,2026-04-26 16:41:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
72,1125,FLYDUBAI,2026-04-26 16:30:00,2026-04-26 16:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
73,320,EL AL ISRAEL AIRLINES,2026-04-26 16:35:00,2026-04-26 16:50:00,PARIS,FRANCE,3,,,LANDED
74,343,EL AL ISRAEL AIRLINES,2026-04-26 16:35:00,2026-04-26 16:55:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
75,415,ETHIOPIAN AIRLINES,2026-04-26 16:40:00,2026-04-26 17:04:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
76,382,EL AL ISRAEL AIRLINES,2026-04-26 16:40:00,2026-04-26 17:10:00,MILAN,ITALY,3,,,LANDED
77,562,ISRAIR AIRLINES,2026-04-26 16:15:00,2026-04-26 17:14:00,ATHENS,GREECE,3,,,LANDED
78,317,EL AL ISRAEL AIRLINES,2026-04-26 17:00:00,2026-04-26 17:17:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
79,584,ISRAIR AIRLINES,2026-04-26 17:10:00,2026-04-26 17:18:00,LARNACA,CYPRUS,3,,,LANDED
80,313,EL AL ISRAEL AIRLINES,2026-04-26 16:10:00,2026-04-26 17:20:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
81,045,ISRAIR AIRLINES,2026-04-26 17:00:00,2026-04-26 17:25:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
