_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6055,WIZZ AIR MALTA,2026-02-04 18:25:00,2026-02-04 18:32:00,ROME,ITALY,3,,,LANDED
2,7879,AEROLINEAS ARGENTINAS S.A.,2026-02-04 18:15:00,2026-02-04 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
3,383,EL AL ISRAEL AIRLINES,2026-02-04 18:15:00,2026-02-04 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
4,3169,SAS,2026-02-04 18:15:00,2026-02-04 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
5,8900,AIR PORTUGAL,2026-02-04 18:15:00,2026-02-04 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
6,2327,WIZZAIR,2026-02-04 18:30:00,2026-02-04 18:41:00,BUDAPEST,HUNGARY,3,,,LANDED
7,548,AEGEAN  AIRLINES,2026-02-04 18:55:00,2026-02-04 18:43:00,THESSALONIKI,GREECE,3,,,LANDED
8,2471,EMIRATES,2026-02-04 18:15:00,2026-02-04 18:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,1126,FLYDUBAI,2026-02-04 18:15:00,2026-02-04 18:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
10,253,SWISS INT`L  AIRLINES,2026-02-04 18:25:00,2026-02-04 18:48:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
11,5109,EL AL ISRAEL AIRLINES,2026-02-04 18:15:00,2026-02-04 19:02:00,TBILISI,GEORGIA,1,361-366,D,DEPARTED
12,5024,AZIMUTH AIRLINES,2026-02-04 16:45:00,2026-02-04 19:07:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
13,091,EL AL ISRAEL AIRLINES,2026-02-04 18:55:00,2026-02-04 19:11:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
14,5014,QANTAS AIRWAYS,2026-02-04 18:55:00,2026-02-04 19:11:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
