_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,418,ARKIA  ISRAELI  AIRLINES,2026-05-30 00:50:00,2026-05-30 00:34:00,TBILISI,GEORGIA,3,,,LANDED
2,514,ARKIA  ISRAELI  AIRLINES,2026-05-30 00:30:00,2026-05-30 00:38:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,016,RED WINGS AIRLINES,2026-05-30 00:15:00,2026-05-30 00:57:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
4,9491,EL AL ISRAEL AIRLINES,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
5,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
6,1162,ARKIA  ISRAELI  AIRLINES,2026-05-29 23:00:00,2026-05-30 02:07:00,LARNACA,CYPRUS,3,,,LANDED
7,928,AEGEAN  AIRLINES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
8,4977,EMIRATES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
9,7622,AIR SERBIA,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
10,384,ISRAIR AIRLINES,2026-05-30 04:15:00,2026-05-30 03:56:00,ROME,ITALY,3,,,LANDED
11,929,AEGEAN  AIRLINES,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
12,7616,AIR SERBIA,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
13,343,ARKIA  ISRAELI  AIRLINES,2026-05-30 05:20:00,2026-05-30 05:50:00,VERONA,ITALY,3,34-37,B,DEPARTED
14,404,ETHIOPIAN AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8804,EL AL ISRAEL AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,717,ISRAIR AIRLINES,2026-05-30 05:45:00,2026-05-30 05:57:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
17,543,ISRAIR AIRLINES,2026-05-30 06:00:00,2026-05-30 06:20:00,PREVEZA,GREECE,3,201-209,G,DEPARTED
18,423,ARKIA  ISRAELI  AIRLINES,2026-05-30 06:45:00,2026-05-30 06:57:00,VIENNA,AUSTRIA,3,47-55,B,DEPARTED
19,4603,WIZZAIR,2026-05-30 07:25:00,2026-05-30 07:06:00,LARNACA,CYPRUS,3,,,LANDED
20,885,ISRAIR AIRLINES,2026-05-30 07:30:00,2026-05-30 07:42:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
21,104,TUS AIRWAYS,2026-05-30 08:10:00,2026-05-30 07:57:00,LARNACA,CYPRUS,3,,,LANDED
22,415,ETHIOPIAN AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
23,8805,EL AL ISRAEL AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
24,165,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:15:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
25,223,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:18:00,THESSALONIKI,GREECE,3,47-55,B,DEPARTED
26,4606,WIZZAIR,2026-05-30 08:20:00,2026-05-30 08:22:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
27,242,TUS AIRWAYS,2026-05-30 09:00:00,2026-05-30 09:10:00,PREVEZA,GREECE,3,12-15,A,DEPARTED
28,1549,FLYDUBAI,2026-05-30 09:40:00,2026-05-30 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,331,ISRAIR AIRLINES,2026-05-30 09:55:00,2026-05-30 09:55:00,CATANIA,ITALY,3,201-209,G,DEPARTED
30,6923,WIZZ AIR MALTA,2026-05-30 10:05:00,2026-05-30 10:24:00,NAPLES,ITALY,3,,,LANDED
31,151,ARKIA  ISRAELI  AIRLINES,2026-05-30 10:25:00,2026-05-30 10:29:00,PAPHOS,CYPRUS,3,47-55,B,DEPARTED
32,166,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 10:57:00,LARNACA,CYPRUS,3,,,LANDED
33,169,ISRAIR AIRLINES,2026-05-30 11:00:00,2026-05-30 11:07:00,TIRANA,ALBANIA,3,201-209,G,DEPARTED
34,1550,FLYDUBAI,2026-05-30 10:55:00,2026-05-30 11:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
35,1163,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 11:23:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
36,021,AZERBAIJAN AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
37,9950,EL AL ISRAEL AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
38,6924,WIZZ AIR MALTA,2026-05-30 11:00:00,2026-05-30 11:35:00,NAPLES,ITALY,3,223-226,G,DEPARTED
39,544,ISRAIR AIRLINES,2026-05-30 12:00:00,2026-05-30 11:39:00,PREVEZA,GREECE,3,,,LANDED
40,593,ETIHAD AIRWAYS,2026-05-30 11:25:00,2026-05-30 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,9600,EL AL ISRAEL AIRLINES,2026-05-30 11:25:00,2026-05-30 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,108,TUS AIRWAYS,2026-05-30 12:10:00,2026-05-30 12:02:00,LARNACA,CYPRUS,3,,,LANDED
43,807,ISRAIR AIRLINES,2026-05-30 12:00:00,2026-05-30 12:06:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
44,073,ARKIA  ISRAELI  AIRLINES,2026-05-30 12:10:00,2026-05-30 12:13:00,RHODES,GREECE,3,47-55,B,DEPARTED
45,1211,FLYDUBAI,2026-05-30 12:20:00,2026-05-30 12:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,022,AZERBAIJAN AIRLINES,2026-05-30 12:30:00,2026-05-30 12:54:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
47,9951,EL AL ISRAEL AIRLINES,2026-05-30 12:30:00,2026-05-30 12:54:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
48,886,ISRAIR AIRLINES,2026-05-30 13:15:00,2026-05-30 13:00:00,BATUMI,GEORGIA,3,,,LANDED
49,707,BLUE BIRD AIRWAYS,2026-05-30 13:00:00,2026-05-30 13:13:00,ATHENS,GREECE,3,,,LANDED
50,612,BLUE BIRD AIRWAYS,2026-05-30 13:10:00,2026-05-30 13:28:00,AMSTERDAM,NETHERLANDS,3,56-61,C,DEPARTED
51,121,AZERBAIJAN AIRLINES,2026-05-30 13:40:00,2026-05-30 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
52,9958,EL AL ISRAEL AIRLINES,2026-05-30 13:40:00,2026-05-30 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
53,152,ARKIA  ISRAELI  AIRLINES,2026-05-30 13:25:00,2026-05-30 13:41:00,PAPHOS,CYPRUS,3,,,LANDED
