_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,927,AEGEAN  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,ATHENS,GREECE,3,30-33,A,CANCELED
2,388,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,BELGRADE,SERBIA,3,,,CANCELED
3,56,ARKIA  ISRAELI  AIRLINES,2025-06-13 20:00:00,2025-06-13 20:00:00,CORFU,GREECE,3,,,CANCELED
4,598,ETIHAD AIRWAYS,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
5,9607,EL AL ISRAEL AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
6,2812,WIZZ AIR MALTA,2025-06-13 20:05:00,2025-06-13 20:05:00,VIENNA,AUSTRIA,1,313-320,A,CANCELED
7,586,ISRAIR AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,LARNACA,CYPRUS,3,,,CANCELED
8,357,TUS AIRWAYS,2025-06-13 20:15:00,2025-06-13 20:15:00,NAPLES,ITALY,3,,,CANCELED
9,6043,WIZZ AIR MALTA,2025-06-13 20:15:00,2025-06-13 20:15:00,ROME,ITALY,3,,,CANCELED
10,4605,WIZZAIR,2025-06-13 20:15:00,2025-06-13 20:15:00,LARNACA,CYPRUS,3,,,CANCELED
11,346,ISRAIR AIRLINES,2025-06-13 20:35:00,2025-06-13 20:35:00,NAPLES,ITALY,3,,,CANCELED
12,253,BLUE BIRD AIRWAYS,2025-06-13 20:55:00,2025-06-13 20:55:00,BARCELONA,SPAIN,3,,,CANCELED
13,5803,WIZZ UK,2025-06-13 21:00:00,2025-06-13 21:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
14,166,ISRAIR AIRLINES,2025-06-13 21:05:00,2025-06-13 21:05:00,TIRANA,ALBANIA,3,,,CANCELED
15,6044,WIZZ AIR MALTA,2025-06-13 21:10:00,2025-06-13 21:10:00,ROME,ITALY,1,316-320,A,CANCELED
16,4606,WIZZAIR,2025-06-13 21:10:00,2025-06-13 21:10:00,LARNACA,CYPRUS,1,316-320,A,CANCELED
17,514,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:35:00,2025-06-13 21:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
18,414,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:40:00,2025-06-13 21:40:00,BATUMI,GEORGIA,3,,,CANCELED
19,5804,WIZZ UK,2025-06-13 21:55:00,2025-06-13 21:55:00,LONDON,UNITED KINGDOM,3,34-38,B,CANCELED
20,2450,EMIRATES,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
21,1625,FLYDUBAI,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
22,91,UNITED AIRLINES,2025-06-13 23:25:00,2025-06-13 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
23,2345,EMIRATES,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
24,1807,FLYDUBAI,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
25,2451,EMIRATES,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
26,1626,FLYDUBAI,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
27,321,AZERBAIJAN AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
28,9956,EL AL ISRAEL AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
29,726,ISRAIR AIRLINES,2025-06-13 23:55:00,2025-06-13 23:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
30,414,ETHIOPIAN AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
31,8806,EL AL ISRAEL AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
32,116,ISRAIR AIRLINES,2025-06-14 00:05:00,2025-06-14 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
33,762,ISRAIR AIRLINES,2025-06-14 00:30:00,2025-06-14 00:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
34,2346,EMIRATES,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
35,1808,FLYDUBAI,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
36,322,AZERBAIJAN AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
37,9955,EL AL ISRAEL AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
38,528,AEGEAN  AIRLINES,2025-06-14 00:55:00,2025-06-14 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
39,405,ETHIOPIAN AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
40,8807,EL AL ISRAEL AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
41,928,AEGEAN  AIRLINES,2025-06-14 02:00:00,2025-06-14 02:00:00,ATHENS,GREECE,3,,,CANCELED
