_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,441,BLUE BIRD AIRWAYS,2026-08-13 21:40:00,2026-08-14 01:01:00,BUDAPEST,HUNGARY,3,,,LANDED
2,7443,DELTA AIRLINES,2026-08-14 00:30:00,2026-08-14 01:02:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,027,EL AL ISRAEL AIRLINES,2026-08-14 00:30:00,2026-08-14 01:02:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,730,ISRAIR AIRLINES,2026-08-13 21:50:00,2026-08-14 01:04:00,BOURGAS,BULGARIA,3,,,LANDED
5,167,ARKIA  ISRAELI  AIRLINES,2026-08-13 22:50:00,2026-08-14 01:05:00,LARNACA,CYPRUS,3,G1-G9,G,DEPARTED
6,591,ARKIA  ISRAELI  AIRLINES,2026-08-14 01:05:00,2026-08-14 01:05:00,BANGKOK,THAILAND,3,,,CANCELED
7,721,SKY EXPRESS S.A.,2026-08-13 23:30:00,2026-08-14 01:07:00,ATHENS,GREECE,3,22-25,A,DEPARTED
8,9491,EL AL ISRAEL AIRLINES,2026-08-14 00:20:00,2026-08-14 01:09:00,BUCHAREST,ROMANIA,3,G12-G14,G,DEPARTED
9,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-14 00:20:00,2026-08-14 01:09:00,BUCHAREST,ROMANIA,3,G12-G14,G,DEPARTED
10,352,EL AL ISRAEL AIRLINES,2026-08-14 00:45:00,2026-08-14 01:11:00,MUNICH,GERMANY,3,,,LANDED
11,322,AZERBAIJAN AIRLINES,2026-08-14 00:50:00,2026-08-14 01:12:00,BAKU,AZERBAIJAN,3,38-42,B,DEPARTED
12,9955,EL AL ISRAEL AIRLINES,2026-08-14 00:50:00,2026-08-14 01:12:00,BAKU,AZERBAIJAN,3,38-42,B,DEPARTED
13,342,EL AL ISRAEL AIRLINES,2026-08-14 00:55:00,2026-08-14 01:14:00,GENEVA,SWITZERLAND,3,,,LANDED
14,238,HISKY EUROPE SRL,2026-08-13 23:45:00,2026-08-14 01:15:00,BUCHAREST,ROMANIA,3,220-226,G,DEPARTED
15,405,ETHIOPIAN AIRLINES,2026-08-14 01:00:00,2026-08-14 01:16:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
16,8807,EL AL ISRAEL AIRLINES,2026-08-14 01:00:00,2026-08-14 01:16:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
17,7869,AERO MEXICO,2026-08-14 01:00:00,2026-08-14 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7424,DELTA AIRLINES,2026-08-14 01:00:00,2026-08-14 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,001,EL AL ISRAEL AIRLINES,2026-08-14 01:00:00,2026-08-14 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,572,EL AL ISRAEL AIRLINES,2026-08-14 00:50:00,2026-08-14 01:23:00,BUCHAREST,ROMANIA,3,,,LANDED
21,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-08-14 00:50:00,2026-08-14 01:23:00,BUCHAREST,ROMANIA,3,,,LANDED
22,544,EL AL ISRAEL AIRLINES,2026-08-14 00:50:00,2026-08-14 01:24:00,ATHENS,GREECE,3,,,LANDED
23,085,EL AL ISRAEL AIRLINES,2026-08-14 00:05:00,2026-08-14 01:25:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,5022,QANTAS AIRWAYS,2026-08-14 00:05:00,2026-08-14 01:25:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,4588,THAI AIRWAYS,2026-08-14 00:05:00,2026-08-14 01:25:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,317,BLUE BIRD AIRWAYS,2026-08-13 22:10:00,2026-08-14 01:28:00,VIENNA,AUSTRIA,3,,,LANDED
27,691,LUFTHANSA,2026-08-14 01:10:00,2026-08-14 01:29:00,ATHENS,GREECE,3,29-33,A,DEPARTED
28,235,TUS AIRWAYS,2026-08-13 21:35:00,2026-08-14 01:35:00,CORFU,GREECE,3,,,LANDED
29,7074,AIR FRANCE,2026-08-14 00:45:00,2026-08-14 01:43:00,PARIS,FRANCE,3,,,LANDED
30,7890,AERO MEXICO,2026-08-14 00:45:00,2026-08-14 01:43:00,PARIS,FRANCE,3,,,LANDED
31,1419,ARKIA  ISRAELI  AIRLINES,2026-08-13 23:55:00,2026-08-14 01:43:00,BATUMI,GEORGIA,3,G1-G9,G,DEPARTED
32,328,EL AL ISRAEL AIRLINES,2026-08-14 00:45:00,2026-08-14 01:43:00,PARIS,FRANCE,3,,,LANDED
33,458,AEGEAN  AIRLINES,2026-08-14 01:50:00,2026-08-14 01:47:00,HERAKLION,GREECE,3,,,LANDED
34,7875,AERO MEXICO,2026-08-14 01:05:00,2026-08-14 01:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,7428,DELTA AIRLINES,2026-08-14 01:05:00,2026-08-14 01:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,005,EL AL ISRAEL AIRLINES,2026-08-14 01:05:00,2026-08-14 01:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,726,ISRAIR AIRLINES,2026-08-13 23:40:00,2026-08-14 01:51:00,BUDAPEST,HUNGARY,3,,,LANDED
38,6672,AIR BALTIC,2026-08-14 02:00:00,2026-08-14 01:52:00,VIENNA,AUSTRIA,3,,,LANDED
39,364,EL AL ISRAEL AIRLINES,2026-08-14 02:00:00,2026-08-14 01:52:00,VIENNA,AUSTRIA,3,,,LANDED
40,5130,EL AL ISRAEL AIRLINES,2026-08-14 00:25:00,2026-08-14 02:04:00,CHISINAU,MOLDOVA,3,,,LANDED
41,5184,EL AL ISRAEL AIRLINES,2026-08-14 02:05:00,2026-08-14 02:06:00,TIRANA,ALBANIA,3,,,LANDED
42,5406,EL AL ISRAEL AIRLINES,2026-08-14 02:00:00,2026-08-14 02:09:00,BATUMI,GEORGIA,3,,,LANDED
43,356,EL AL ISRAEL AIRLINES,2026-08-14 00:50:00,2026-08-14 02:11:00,FRANKFURT,GERMANY,3,,,LANDED
44,457,HISKY,2026-08-13 22:40:00,2026-08-14 02:15:00,CHISINAU,MOLDOVA,3,,,LANDED
45,WZ932,RED WINGS AIRLINES,2026-08-14 02:15:00,2026-08-14 02:15:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,CANCELED
46,016,RED WINGS AIRLINES,2026-08-14 00:15:00,2026-08-14 02:15:00,MOSCOW,RUSSIAN FEDERATION,3,34-38,B,CANCELED
47,528,AEGEAN  AIRLINES,2026-08-14 02:30:00,2026-08-14 02:17:00,LARNACA,CYPRUS,3,,,LANDED
48,7856,AEROLINEAS ARGENTINAS S.A.,2026-08-14 02:10:00,2026-08-14 02:20:00,ROME,ITALY,3,,,LANDED
49,736,BLUE BIRD AIRWAYS,2026-08-13 19:00:00,2026-08-14 02:20:00,HERAKLION,GREECE,3,34-37,B,DEPARTED
50,384,EL AL ISRAEL AIRLINES,2026-08-14 02:10:00,2026-08-14 02:20:00,ROME,ITALY,3,,,LANDED
51,3166,SAS,2026-08-14 02:10:00,2026-08-14 02:20:00,ROME,ITALY,3,,,LANDED
52,8897,AIR PORTUGAL,2026-08-14 02:10:00,2026-08-14 02:20:00,ROME,ITALY,3,,,LANDED
53,7851,AEROLINEAS ARGENTINAS S.A.,2026-08-14 01:05:00,2026-08-14 02:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
54,7437,DELTA AIRLINES,2026-08-14 01:05:00,2026-08-14 02:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
55,017,EL AL ISRAEL AIRLINES,2026-08-14 01:05:00,2026-08-14 02:23:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
56,586,ISRAIR AIRLINES,2026-08-14 01:10:00,2026-08-14 02:29:00,LARNACA,CYPRUS,3,,,LANDED
57,931,RED WINGS AIRLINES,2026-08-14 00:55:00,2026-08-14 02:46:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
58,564,ISRAIR AIRLINES,2026-08-14 02:40:00,2026-08-14 02:47:00,ATHENS,GREECE,3,,,LANDED
59,6688,AIR BALTIC,2026-08-14 02:10:00,2026-08-14 02:51:00,ZURICH,SWITZERLAND,3,,,LANDED
60,344,EL AL ISRAEL AIRLINES,2026-08-14 02:10:00,2026-08-14 02:51:00,ZURICH,SWITZERLAND,3,,,LANDED
61,3190,SAS,2026-08-14 02:10:00,2026-08-14 02:51:00,ZURICH,SWITZERLAND,3,,,LANDED
62,411,ARKIA  ISRAELI  AIRLINES,2026-08-13 20:50:00,2026-08-14 02:56:00,TIRANA,ALBANIA,3,G1-G9,G,DEPARTED
63,826,ISRAIR AIRLINES,2026-08-14 02:25:00,2026-08-14 02:59:00,VILNIUS,LITHUANIA,3,,,LANDED
64,755,BLUE BIRD AIRWAYS,2026-08-14 00:05:00,2026-08-14 03:01:00,HERAKLION,GREECE,3,,,LANDED
65,928,AEGEAN  AIRLINES,2026-08-14 02:55:00,2026-08-14 03:05:00,ATHENS,GREECE,3,,,LANDED
66,4977,EMIRATES,2026-08-14 02:55:00,2026-08-14 03:05:00,ATHENS,GREECE,3,,,LANDED
67,7850,AERO MEXICO,2026-08-14 03:05:00,2026-08-14 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
68,6680,AIR BALTIC,2026-08-14 03:05:00,2026-08-14 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
69,2474,K.L.M.,2026-08-14 03:05:00,2026-08-14 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
70,336,EL AL ISRAEL AIRLINES,2026-08-14 03:05:00,2026-08-14 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
71,3152,SAS,2026-08-14 03:05:00,2026-08-14 03:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
72,563,BLUE BIRD AIRWAYS,2026-08-14 01:20:00,2026-08-14 03:13:00,BOURGAS,BULGARIA,3,,,LANDED
73,7858,AERO MEXICO,2026-08-14 03:25:00,2026-08-14 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
74,7427,DELTA AIRLINES,2026-08-14 03:25:00,2026-08-14 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
75,004,EL AL ISRAEL AIRLINES,2026-08-14 03:25:00,2026-08-14 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
76,271,BLUE BIRD AIRWAYS,2026-08-14 02:10:00,2026-08-14 03:17:00,BERLIN,GERMANY,3,,,LANDED
77,5196,EL AL ISRAEL AIRLINES,2026-08-14 02:35:00,2026-08-14 03:19:00,BELGRADE,SERBIA,3,,,LANDED
78,252,ISRAIR AIRLINES,2026-08-14 00:05:00,2026-08-14 03:21:00,BERLIN,GERMANY,3,,,LANDED
79,810,ITALIA TRASPORTO AEREO,2026-08-14 03:10:00,2026-08-14 03:31:00,ROME,ITALY,3,,,LANDED
80,7381,AIR SERBIA,2026-08-14 03:10:00,2026-08-14 03:31:00,ROME,ITALY,3,,,LANDED
81,5248,EL AL ISRAEL AIRLINES,2026-08-14 03:05:00,2026-08-14 03:36:00,THESSALONIKI,GREECE,3,,,LANDED
82,682,LUFTHANSA,2026-08-14 03:35:00,2026-08-14 03:39:00,MUNICH,GERMANY,3,,,LANDED
83,107,TUS AIRWAYS,2026-08-13 19:40:00,2026-08-14 03:40:00,LARNACA,CYPRUS,3,43-46,B,DEPARTED
84,1162,ARKIA  ISRAELI  AIRLINES,2026-08-14 01:50:00,2026-08-14 03:43:00,LARNACA,CYPRUS,3,,,LANDED
85,290,EL AL ISRAEL AIRLINES,2026-08-14 02:55:00,2026-08-14 03:49:00,VENICE,ITALY,3,,,LANDED
86,111,TUS AIRWAYS,2026-08-13 20:00:00,2026-08-14 03:50:00,LARNACA,CYPRUS,3,38-42,B,DEPARTED
87,7450,DELTA AIRLINES,2026-08-14 04:25:00,2026-08-14 03:58:00,NEWARK,UNITED STATES,3,,,LANDED
88,024,EL AL ISRAEL AIRLINES,2026-08-14 04:25:00,2026-08-14 03:58:00,NEWARK,UNITED STATES,3,,,LANDED
89,388,EL AL ISRAEL AIRLINES,2026-08-14 03:40:00,2026-08-14 03:58:00,MILAN,ITALY,3,,,LANDED
90,3180,SAS,2026-08-14 03:40:00,2026-08-14 03:58:00,MILAN,ITALY,3,,,LANDED
91,8901,AIR PORTUGAL,2026-08-14 03:40:00,2026-08-14 03:58:00,MILAN,ITALY,3,,,LANDED
92,0564A,ISRAIR AIRLINES,2026-08-14 04:00:00,2026-08-14 04:00:00,ATHENS,GREECE,3,,,CANCELED
93,101,ONE CLICK,2026-08-14 02:55:00,2026-08-14 04:05:00,TBILISI,GEORGIA,3,,,LANDED
94,314,EL AL ISRAEL AIRLINES,2026-08-14 03:45:00,2026-08-14 04:08:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
95,338,ARKIA  ISRAELI  AIRLINES,2026-08-14 04:50:00,2026-08-14 04:14:00,MILAN,ITALY,3,,,LANDED
96,272,ARKIA  ISRAELI  AIRLINES,2026-08-14 00:50:00,2026-08-14 04:18:00,BARCELONA,SPAIN,3,,,LANDED
97,7072,AIR FRANCE,2026-08-14 03:50:00,2026-08-14 04:20:00,PARIS,FRANCE,3,,,LANDED
98,7854,AERO MEXICO,2026-08-14 03:50:00,2026-08-14 04:20:00,PARIS,FRANCE,3,,,LANDED
99,326,EL AL ISRAEL AIRLINES,2026-08-14 03:50:00,2026-08-14 04:20:00,PARIS,FRANCE,3,,,LANDED
100,2368,EL AL ISRAEL AIRLINES,2026-08-14 03:20:00,2026-08-14 04:24:00,BUDAPEST,HUNGARY,3,,,LANDED
101,7711,IBERIA,2026-08-14 03:40:00,2026-08-14 04:26:00,BARCELONA,SPAIN,3,,,LANDED
102,392,EL AL ISRAEL AIRLINES,2026-08-14 03:40:00,2026-08-14 04:26:00,BARCELONA,SPAIN,3,,,LANDED
103,116,ISRAIR AIRLINES,2026-08-13 22:45:00,2026-08-14 04:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
104,151,LOT POLISH AIRLINES,2026-08-14 03:50:00,2026-08-14 04:28:00,WARSAW,POLAND,3,,,LANDED
105,9256,EL AL ISRAEL AIRLINES,2026-08-14 03:50:00,2026-08-14 04:28:00,WARSAW,POLAND,3,,,LANDED
106,458,HISKY,2026-08-13 23:40:00,2026-08-14 04:29:00,CHISINAU,MOLDOVA,3,220-226,G,DEPARTED
107,264,ARKIA  ISRAELI  AIRLINES,2026-08-14 06:10:00,2026-08-14 04:39:00,IBIZA,SPAIN,3,,,LANDED
108,418,ARKIA  ISRAELI  AIRLINES,2026-08-14 01:45:00,2026-08-14 04:41:00,TBILISI,GEORGIA,3,,,LANDED
109,336,ARKIA  ISRAELI  AIRLINES,2026-08-13 18:35:00,2026-08-14 04:43:00,ROME,ITALY,3,,,LANDED
110,6172,AIR FRANCE,2026-08-14 04:00:00,2026-08-14 04:45:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
