_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,088,EL AL ISRAEL AIRLINES,2025-06-11 20:15:00,2025-06-11 19:51:00,PHUKET,THAILAND,3,,,LANDED
2,4582,THAI AIRWAYS,2025-06-11 20:15:00,2025-06-11 19:51:00,PHUKET,THAILAND,3,,,LANDED
3,1414,ARKIA  ISRAELI  AIRLINES,2025-06-11 19:55:00,2025-06-11 19:55:00,BATUMI,GEORGIA,3,,,LANDED
4,535,ISRAIR AIRLINES,2025-06-11 14:25:00,2025-06-11 20:01:00,CORFU,GREECE,3,G1-G10,G,DEPARTED
5,357,TUS AIRWAYS,2025-06-11 19:30:00,2025-06-11 20:03:00,NAPLES,ITALY,3,,,LANDED
6,2471,EMIRATES,2025-06-11 19:45:00,2025-06-11 20:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1126,FLYDUBAI,2025-06-11 19:45:00,2025-06-11 20:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,598,ETIHAD AIRWAYS,2025-06-11 20:05:00,2025-06-11 20:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,9607,EL AL ISRAEL AIRLINES,2025-06-11 20:05:00,2025-06-11 20:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,224,ARKIA  ISRAELI  AIRLINES,2025-06-11 20:30:00,2025-06-11 20:09:00,THESSALONIKI,GREECE,3,,,LANDED
11,891,ISRAIR AIRLINES,2025-06-11 20:00:00,2025-06-11 20:09:00,TBILISI,GEORGIA,1,317-320,A,DEPARTED
12,6404,WIZZ AIR MALTA,2025-06-11 19:25:00,2025-06-11 20:14:00,MILAN,ITALY,1,308-314,A,DEPARTED
13,751,BLUE BIRD AIRWAYS,2025-06-11 19:40:00,2025-06-11 20:17:00,HERAKLION,GREECE,3,,,LANDED
14,927,AEGEAN  AIRLINES,2025-06-11 19:55:00,2025-06-11 20:20:00,ATHENS,GREECE,3,30-33,A,DEPARTED
15,715,ISRAIR AIRLINES,2025-06-11 20:00:00,2025-06-11 20:22:00,VARNA,BULGARIA,3,G9-G12,G,DEPARTED
16,516,ISRAIR AIRLINES,2025-06-11 20:35:00,2025-06-11 20:23:00,RHODES,GREECE,3,,,LANDED
17,2811,WIZZ AIR MALTA,2025-06-11 19:10:00,2025-06-11 20:25:00,VIENNA,AUSTRIA,3,,,LANDED
