_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,965,ISRAIR AIRLINES,2026-04-04 11:55:00,2026-04-04 14:49:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
2,104,AIR HAIFA,2026-04-04 14:30:00,2026-04-04 15:09:00,LARNACA,CYPRUS,3,,,LANDED
3,214,ARKIA  ISRAELI  AIRLINES,2026-04-04 15:40:00,2026-04-04 15:20:00,ATHENS,GREECE,3,,,LANDED
4,1313,ARKIA  ISRAELI  AIRLINES,2026-04-04 14:55:00,2026-04-04 15:32:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
5,332,ISRAIR AIRLINES,2026-04-04 17:50:00,2026-04-04 16:21:00,ROME,ITALY,3,,,LANDED
6,105,AIR HAIFA,2026-04-04 15:30:00,2026-04-04 16:27:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
7,383,ISRAIR AIRLINES,2026-04-04 12:15:00,2026-04-04 16:36:00,ROME,ITALY,3,G15-G18,G,DEPARTED
8,3215,ARKIA  ISRAELI  AIRLINES,2026-04-04 16:55:00,2026-04-04 16:51:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
9,971,ISRAIR AIRLINES,2026-04-04 17:40:00,2026-04-04 17:34:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
10,212,ARKIA  ISRAELI  AIRLINES,2026-04-04 18:00:00,2026-04-04 17:48:00,ATHENS,GREECE,3,,,LANDED
11,1169,ARKIA  ISRAELI  AIRLINES,2026-04-04 19:00:00,2026-04-04 19:00:00,LARNACA,CYPRUS,3,G9-G12,G,ON TIME
12,966,ISRAIR AIRLINES,2026-04-04 19:00:00,2026-04-04 19:16:00,ATHENS,GREECE,3,,,LANDED
13,714,ISRAIR AIRLINES,2026-04-04 16:40:00,2026-04-04 20:27:00,BUDAPEST,HUNGARY,3,,,LANDED
14,973,ISRAIR AIRLINES,2026-04-04 18:50:00,2026-04-04 20:52:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
