_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2026-02-12 21:30:00,2026-02-12 21:46:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
2,700,GEORGIAN AIRWAYS,2026-02-12 21:25:00,2026-02-12 21:47:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
3,6175,AIR FRANCE,2026-02-12 22:00:00,2026-02-12 21:56:00,PARIS,FRANCE,3,,,LANDED
4,7855,AERO MEXICO,2026-02-12 22:00:00,2026-02-12 21:56:00,PARIS,FRANCE,3,,,LANDED
5,222,EL AL ISRAEL AIRLINES,2026-02-12 22:00:00,2026-02-12 21:56:00,PARIS,FRANCE,3,,,LANDED
6,3196,SAS,2026-02-12 22:00:00,2026-02-12 21:56:00,PARIS,FRANCE,3,,,LANDED
7,895,ISRAIR AIRLINES,2026-02-12 18:00:00,2026-02-12 21:59:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
8,083,EL AL ISRAEL AIRLINES,2026-02-12 21:30:00,2026-02-12 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5018,QANTAS AIRWAYS,2026-02-12 21:30:00,2026-02-12 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,4586,THAI AIRWAYS,2026-02-12 21:30:00,2026-02-12 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,3294,VIETNAM AIRLINES,2026-02-12 21:30:00,2026-02-12 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,214,ARKIA  ISRAELI  AIRLINES,2026-02-12 21:55:00,2026-02-12 22:04:00,ATHENS,GREECE,3,,,LANDED
13,2450,EMIRATES,2026-02-12 22:15:00,2026-02-12 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1625,FLYDUBAI,2026-02-12 22:15:00,2026-02-12 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,084,EL AL ISRAEL AIRLINES,2026-02-12 22:45:00,2026-02-12 22:21:00,BANGKOK,THAILAND,3,,,LANDED
16,5019,QANTAS AIRWAYS,2026-02-12 22:45:00,2026-02-12 22:21:00,BANGKOK,THAILAND,3,,,LANDED
17,4585,THAI AIRWAYS,2026-02-12 22:45:00,2026-02-12 22:21:00,BANGKOK,THAILAND,3,,,LANDED
18,3295,VIETNAM AIRLINES,2026-02-12 22:45:00,2026-02-12 22:21:00,BANGKOK,THAILAND,3,,,LANDED
19,8563,AMERICAN AIRLINES,2026-02-12 22:50:00,2026-02-12 22:23:00,MADRID,SPAIN,3,,,LANDED
20,1873,IBERIA,2026-02-12 22:50:00,2026-02-12 22:23:00,MADRID,SPAIN,3,,,LANDED
21,1873,IBERIA EXPRESS,2026-02-12 22:50:00,2026-02-12 22:23:00,MADRID,SPAIN,3,,,LANDED
22,8390,EL AL ISRAEL AIRLINES,2026-02-12 22:50:00,2026-02-12 22:23:00,MADRID,SPAIN,3,,,LANDED
23,342,ARKIA  ISRAELI  AIRLINES,2026-02-12 22:25:00,2026-02-12 22:26:00,VENICE,ITALY,3,,,LANDED
24,712,ISRAIR AIRLINES,2026-02-12 22:25:00,2026-02-12 22:29:00,VARNA,BULGARIA,3,,,LANDED
25,7453,DELTA AIRLINES,2026-02-12 20:55:00,2026-02-12 22:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,316,EL AL ISRAEL AIRLINES,2026-02-12 20:55:00,2026-02-12 22:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,3176,SAS,2026-02-12 20:55:00,2026-02-12 22:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-12 20:55:00,2026-02-12 22:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
