_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,364,ARKIA  ISRAELI  AIRLINES,2026-03-10 22:15:00,2026-03-10 23:59:00,SOFIA,BULGARIA,3,,,LANDED
2,284,ARKIA  ISRAELI  AIRLINES,2026-03-11 00:00:00,2026-03-11 00:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,472,EL AL ISRAEL AIRLINES,2026-03-10 23:00:00,2026-03-11 00:29:00,BUCHAREST,ROMANIA,3,,,LANDED
4,1023,EL AL ISRAEL AIRLINES,2026-03-11 00:35:00,2026-03-11 00:35:00,NEWARK,UNITED STATES,3,G1-G11,G,CANCELED
5,481,EL AL ISRAEL AIRLINES,2026-03-10 04:30:00,2026-03-11 00:36:00,MILAN,ITALY,3,G1-G10,G,DEPARTED
6,065,EL AL ISRAEL AIRLINES,2026-03-10 22:30:00,2026-03-11 00:38:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
7,947,ISRAIR AIRLINES,2026-03-10 23:30:00,2026-03-11 00:40:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
8,158,AIR HAIFA,2026-03-11 01:00:00,2026-03-11 02:17:00,LARNACA,CYPRUS,3,,,LANDED
9,1419,EL AL ISRAEL AIRLINES,2026-03-10 23:55:00,2026-03-11 02:19:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
10,105,ARKIA  ISRAELI  AIRLINES,2026-03-11 01:00:00,2026-03-11 02:33:00,ATHENS,GREECE,3,G15-G17,G,DEPARTED
11,1360,EL AL ISRAEL AIRLINES,2026-03-11 03:00:00,2026-03-11 02:56:00,BUDAPEST,HUNGARY,3,,,LANDED
12,454,EL AL ISRAEL AIRLINES,2026-03-11 02:30:00,2026-03-11 02:57:00,MUNICH,GERMANY,3,,,LANDED
13,1369,EL AL ISRAEL AIRLINES,2026-03-11 02:30:00,2026-03-11 03:00:00,BUDAPEST,HUNGARY,3,G1-G12,G,ON TIME
14,1506,EL AL ISRAEL AIRLINES,2026-03-11 03:00:00,2026-03-11 03:00:00,WARSAW,POLAND,3,,,CANCELED
15,946,ISRAIR AIRLINES,2026-03-11 01:55:00,2026-03-11 03:26:00,ATHENS,GREECE,3,,,LANDED
16,428,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 03:30:00,PARIS,FRANCE,3,,,CANCELED
