_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,742,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:45:00,2025-07-09 22:32:00,PARIS,FRANCE,3,,,LANDED
2,828,ARKIA  ISRAELI  AIRLINES,2025-07-09 22:50:00,2025-07-09 22:34:00,RAMON,ISRAEL,3,,,LANDED
3,081,EL AL ISRAEL AIRLINES,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,5020,QANTAS AIRWAYS,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,4584,THAI AIRWAYS,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,3298,VIETNAM AIRLINES,2025-07-09 22:20:00,2025-07-09 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,131,TUS AIRWAYS,2025-07-09 22:15:00,2025-07-09 22:41:00,ROME,ITALY,3,,,LANDED
8,235,HISKY EUROPE SRL,2025-07-09 22:45:00,2025-07-09 22:43:00,BUCHAREST,ROMANIA,3,,,LANDED
9,536,ISRAIR AIRLINES,2025-07-09 23:00:00,2025-07-09 22:47:00,CORFU,GREECE,3,,,LANDED
10,549,EL AL ISRAEL AIRLINES,2025-07-09 22:35:00,2025-07-09 22:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,1164,ARKIA  ISRAELI  AIRLINES,2025-07-09 21:35:00,2025-07-09 22:51:00,LARNACA,CYPRUS,3,,,LANDED
12,546,EL AL ISRAEL AIRLINES,2025-07-09 22:35:00,2025-07-09 22:54:00,ATHENS,GREECE,3,,,LANDED
13,1282,ARKIA  ISRAELI  AIRLINES,2025-07-09 23:25:00,2025-07-09 22:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,2345,EMIRATES,2025-07-09 23:35:00,2025-07-09 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1807,FLYDUBAI,2025-07-09 23:35:00,2025-07-09 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,7074,AIR FRANCE,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
17,328,EL AL ISRAEL AIRLINES,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
18,3162,SAS,2025-07-09 22:55:00,2025-07-09 23:05:00,PARIS,FRANCE,3,,,LANDED
19,286,EL AL ISRAEL AIRLINES,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
20,3170,SAS,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
21,8899,AIR PORTUGAL,2025-07-09 23:05:00,2025-07-09 23:08:00,ROME,ITALY,3,,,LANDED
22,552,EL AL ISRAEL AIRLINES,2025-07-09 23:30:00,2025-07-09 23:11:00,SOFIA,BULGARIA,3,,,LANDED
23,457,HISKY,2025-07-09 22:40:00,2025-07-09 23:15:00,CHISINAU,MOLDOVA,3,,,LANDED
24,015,RED WINGS AIRLINES,2025-07-09 22:55:00,2025-07-09 23:22:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
25,4312,RED WINGS AIRLINES,2025-07-09 20:15:00,2025-07-09 23:22:00,SOCHI,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
26,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-09 23:20:00,2025-07-09 23:32:00,BUCHAREST,ROMANIA,3,,,LANDED
27,9110,FLY LILI,2025-07-10 00:10:00,2025-07-09 23:42:00,VIENNA,AUSTRIA,3,,,LANDED
28,321,AZERBAIJAN AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
29,9956,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
30,254,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:50:00,BERLIN,GERMANY,3,,,LANDED
31,5130,EL AL ISRAEL AIRLINES,2025-07-09 23:20:00,2025-07-09 23:52:00,CHISINAU,MOLDOVA,3,,,LANDED
32,116,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
33,2451,EMIRATES,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
34,1626,FLYDUBAI,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
35,565,ISRAIR AIRLINES,2025-07-10 00:00:00,2025-07-10 00:11:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
36,236,HISKY EUROPE SRL,2025-07-09 23:45:00,2025-07-10 00:18:00,BUCHAREST,ROMANIA,3,27-29,A,DEPARTED
37,991,ARKIA  ISRAELI  AIRLINES,2025-07-09 23:55:00,2025-07-10 00:24:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
38,543,EL AL ISRAEL AIRLINES,2025-07-09 19:30:00,2025-07-10 00:27:00,ATHENS,GREECE,3,78-99,D,DEPARTED
39,322,AZERBAIJAN AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
40,9955,EL AL ISRAEL AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
41,6483,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
42,7443,DELTA AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
43,027,EL AL ISRAEL AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
44,5134,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-10 00:48:00,LARNACA,CYPRUS,3,,,LANDED
45,7895,AERO MEXICO,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
46,6453,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
47,7426,DELTA AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
48,003,EL AL ISRAEL AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
49,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-10 00:20:00,2025-07-10 00:52:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
50,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
51,6467,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
