_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2026-01-05 10:05:00,2026-01-05 12:32:00,BARCELONA,SPAIN,3,56-69,C,DEPARTED
2,992,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:25:00,2026-01-05 12:35:00,NEW YORK,UNITED STATES,3,,,LANDED
3,542,EL AL ISRAEL AIRLINES,2026-01-05 12:25:00,2026-01-05 12:37:00,ATHENS,GREECE,3,,,LANDED
4,7512,WIZZ AIR MALTA,2026-01-05 12:00:00,2026-01-05 12:41:00,ATHENS,GREECE,3,,,LANDED
5,894,ISRAIR AIRLINES,2026-01-05 11:55:00,2026-01-05 12:44:00,TBILISI,GEORGIA,3,,,LANDED
6,248,DELTA AIRLINES,2026-01-05 11:55:00,2026-01-05 12:49:00,NEW YORK,UNITED STATES,3,,,LANDED
7,302,UZBEKISTAN AIR,2026-01-05 12:35:00,2026-01-05 12:49:00,TASHKENT,UZBEKISTAN,3,56-59,C,DEPARTED
8,4007,EL AL ISRAEL AIRLINES,2026-01-05 11:55:00,2026-01-05 12:49:00,NEW YORK,UNITED STATES,3,,,LANDED
9,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-05 11:55:00,2026-01-05 12:49:00,NEW YORK,UNITED STATES,3,,,LANDED
10,2268,EMIRATES,2026-01-05 12:45:00,2026-01-05 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1635,FLYDUBAI,2026-01-05 12:45:00,2026-01-05 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,316,BLUE BIRD AIRWAYS,2026-01-05 10:00:00,2026-01-05 12:58:00,VIENNA,AUSTRIA,3,56-69,C,DEPARTED
13,1560,WIZZAIR,2026-01-05 12:00:00,2026-01-05 13:00:00,WARSAW,POLAND,1,349-355,C,DEPARTED
14,3480,TRANSAVIA FRANCE,2026-01-05 13:00:00,2026-01-05 13:05:00,TOULOUSE,FRANCE,3,,,LANDED
15,6466,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:30:00,2026-01-05 13:08:00,BOSTON,UNITED STATES,3,,,LANDED
16,7436,DELTA AIRLINES,2026-01-05 13:30:00,2026-01-05 13:08:00,BOSTON,UNITED STATES,3,,,LANDED
17,016,EL AL ISRAEL AIRLINES,2026-01-05 13:30:00,2026-01-05 13:08:00,BOSTON,UNITED STATES,3,,,LANDED
18,726,ISRAIR AIRLINES,2026-01-05 13:20:00,2026-01-05 13:17:00,BUDAPEST,HUNGARY,3,,,LANDED
19,081,AIR CANADA,2026-01-05 11:55:00,2026-01-05 13:20:00,TORONTO,CANADA,3,27-33,A,DEPARTED
20,883,ISRAIR AIRLINES,2026-01-05 09:55:00,2026-01-05 13:22:00,BATUMI,GEORGIA,1,369-372,D,DEPARTED
21,209,EL AL ISRAEL AIRLINES,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,3171,SAS,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,3452,TRANSAVIA FRANCE,2026-01-05 13:15:00,2026-01-05 13:26:00,PARIS,FRANCE,3,,,LANDED
25,7871,AERO MEXICO,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,6455,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,7430,DELTA AIRLINES,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,007,EL AL ISRAEL AIRLINES,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,806,ITALIA TRASPORTO AEREO,2026-01-05 13:35:00,2026-01-05 13:29:00,ROME,ITALY,3,,,LANDED
30,2364,EMIRATES,2026-01-05 12:55:00,2026-01-05 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1212,FLYDUBAI,2026-01-05 12:55:00,2026-01-05 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,5114,EL AL ISRAEL AIRLINES,2026-01-05 11:00:00,2026-01-05 13:35:00,BATUMI,GEORGIA,3,,,LANDED
33,564,ISRAIR AIRLINES,2026-01-05 13:35:00,2026-01-05 13:39:00,ATHENS,GREECE,3,,,LANDED
34,5141,EL AL ISRAEL AIRLINES,2026-01-05 13:30:00,2026-01-05 13:41:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
35,815,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:20:00,2026-01-05 13:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
36,363,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:40:00,2026-01-05 13:45:00,SOFIA,BULGARIA,1,332-338,B,DEPARTED
37,7874,AERO MEXICO,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,6462,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
39,7429,DELTA AIRLINES,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
40,006,EL AL ISRAEL AIRLINES,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
41,925,AEGEAN  AIRLINES,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
42,4979,EMIRATES,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
43,7621,AIR SERBIA,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
44,604,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:50:00,2026-01-05 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,552,EL AL ISRAEL AIRLINES,2026-01-05 13:45:00,2026-01-05 13:56:00,SOFIA,BULGARIA,3,,,LANDED
46,2448,EMIRATES,2026-01-05 13:55:00,2026-01-05 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1081,FLYDUBAI,2026-01-05 13:55:00,2026-01-05 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,212,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:55:00,2026-01-05 14:03:00,ATHENS,GREECE,3,,,LANDED
49,7958,HAINAN AIRLINES,2026-01-05 14:00:00,2026-01-05 14:06:00,BEIJING,CHINA,3,60-63,C,DEPARTED
50,6847,AERO MEXICO,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
51,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
52,1301,AIR EUROPA,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
53,6482,JETBLUE AIRWAYS CORPORATION,2026-01-05 14:20:00,2026-01-05 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
54,7442,DELTA AIRLINES,2026-01-05 14:20:00,2026-01-05 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
55,026,EL AL ISRAEL AIRLINES,2026-01-05 14:20:00,2026-01-05 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
56,7511,WIZZ AIR MALTA,2026-01-05 13:00:00,2026-01-05 14:20:00,ATHENS,GREECE,1,349-355,C,DEPARTED
57,110,CYPRUS AIRWAYS,2026-01-05 14:30:00,2026-01-05 14:21:00,LARNACA,CYPRUS,3,,,LANDED
58,2269,EMIRATES,2026-01-05 13:50:00,2026-01-05 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,1636,FLYDUBAI,2026-01-05 13:50:00,2026-01-05 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
60,235,HISKY EUROPE SRL,2026-01-05 13:45:00,2026-01-05 14:24:00,BUCHAREST,ROMANIA,3,,,LANDED
61,962,AIR FRANCE,2026-01-05 14:10:00,2026-01-05 14:27:00,PARIS,FRANCE,3,,,LANDED
62,047,ISRAIR AIRLINES,2026-01-05 10:00:00,2026-01-05 14:27:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
63,375,EL AL ISRAEL AIRLINES,2026-01-05 13:40:00,2026-01-05 14:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
64,8920,AIR PORTUGAL,2026-01-05 13:40:00,2026-01-05 14:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
65,3481,TRANSAVIA FRANCE,2026-01-05 14:10:00,2026-01-05 14:31:00,TOULOUSE,FRANCE,3,210-213,G,DEPARTED
66,972,EL AL ISRAEL AIRLINES,2026-01-05 14:55:00,2026-01-05 14:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,973,EL AL ISRAEL AIRLINES,2026-01-05 14:00:00,2026-01-05 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
68,2366,EL AL ISRAEL AIRLINES,2026-01-05 14:45:00,2026-01-05 14:43:00,BUDAPEST,HUNGARY,3,,,LANDED
69,6172,AIR CANADA,2026-01-05 14:45:00,2026-01-05 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
70,594,ETIHAD AIRWAYS,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
71,9601,EL AL ISRAEL AIRLINES,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
72,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
73,5621,ALL NIPPON AIRWAYS,2026-01-05 14:45:00,2026-01-05 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
74,079,AUSTRIAN AIRLINES,2026-01-05 14:45:00,2026-01-05 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
75,2594,SRILANKA AIRLINES,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
76,729,ISRAIR AIRLINES,2026-01-05 13:00:00,2026-01-05 14:52:00,BUDAPEST,HUNGARY,3,221-226,G,DEPARTED
77,7073,AIR FRANCE,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
78,7892,AERO MEXICO,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
79,327,EL AL ISRAEL AIRLINES,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
80,3159,SAS,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
81,5130,EL AL ISRAEL AIRLINES,2026-01-05 15:10:00,2026-01-05 14:54:00,CHISINAU,MOLDOVA,3,,,LANDED
