_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1023,EL AL ISRAEL AIRLINES,2025-06-23 17:45:00,2025-06-23 17:51:00,NEWARK,UNITED STATES,3,G1-G6,G,DEPARTED
2,5438,EL AL ISRAEL AIRLINES,2025-06-23 16:30:00,2025-06-23 17:57:00,LARNACA,CYPRUS,3,,,LANDED
3,417,EL AL ISRAEL AIRLINES,2025-06-23 17:00:00,2025-06-23 17:58:00,LONDON,UNITED KINGDOM,3,G1-G6,G,DEPARTED
4,86,EL AL ISRAEL AIRLINES,2025-06-23 18:00:00,2025-06-23 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
5,361,ISRAIR AIRLINES,2025-06-23 16:30:00,2025-06-23 18:08:00,ROME,ITALY,3,G16-G18,G,DEPARTED
6,5437,EL AL ISRAEL AIRLINES,2025-06-23 18:10:00,2025-06-23 18:10:00,LARNACA,CYPRUS,3,G1-G6,G,CANCELED
7,253,SWISS INT`L  AIRLINES,2025-06-23 18:15:00,2025-06-23 18:15:00,ZURICH,SWITZERLAND,3,,,CANCELED
8,6104,ARKIA  ISRAELI  AIRLINES,2025-06-23 15:30:00,2025-06-23 18:50:00,ROME,ITALY,3,,,LANDED
9,549,EL AL ISRAEL AIRLINES,2025-06-23 18:10:00,2025-06-23 18:55:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
10,4201,ARKIA  ISRAELI  AIRLINES,2025-06-23 14:50:00,2025-06-23 19:14:00,ROME,ITALY,3,G8-G11,G,DEPARTED
11,7201,ARKIA  ISRAELI  AIRLINES,2025-06-23 16:20:00,2025-06-23 19:59:00,BARCELONA,SPAIN,3,G8-G11,G,DEPARTED
12,444,EL AL ISRAEL AIRLINES,2025-06-23 14:30:00,2025-06-23 19:59:00,ATHENS,GREECE,3,,,LANDED
13,9130,FLY LILI,2025-06-23 20:45:00,2025-06-23 20:45:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
14,3104,ARKIA  ISRAELI  AIRLINES,2025-06-23 18:10:00,2025-06-23 20:46:00,ATHENS,GREECE,3,,,LANDED
15,93,EL AL ISRAEL AIRLINES,2025-06-23 20:00:00,2025-06-23 21:17:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
16,699,GEORGIAN AIRWAYS,2025-06-23 21:25:00,2025-06-23 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
17,457,HISKY,2025-06-23 21:55:00,2025-06-23 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
18,2103,ARKIA  ISRAELI  AIRLINES,2025-06-23 19:00:00,2025-06-23 22:11:00,LARNACA,CYPRUS,3,G8-G11,G,DEPARTED
19,700,GEORGIAN AIRWAYS,2025-06-23 22:25:00,2025-06-23 22:25:00,TBILISI,GEORGIA,3,,,CANCELED
20,3108,ARKIA  ISRAELI  AIRLINES,2025-06-23 20:30:00,2025-06-23 22:46:00,ATHENS,GREECE,3,,,LANDED
21,458,HISKY,2025-06-23 22:55:00,2025-06-23 22:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
22,418,EL AL ISRAEL AIRLINES,2025-06-24 06:00:00,2025-06-24 08:04:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,1024,EL AL ISRAEL AIRLINES,2025-06-24 07:00:00,2025-06-24 08:15:00,NEWARK,UNITED STATES,3,,,LANDED
24,1006,EL AL ISRAEL AIRLINES,2025-06-24 09:00:00,2025-06-24 08:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,1012,EL AL ISRAEL AIRLINES,2025-06-24 08:30:00,2025-06-24 08:51:00,NEW YORK,UNITED STATES,3,,,LANDED
26,483,EL AL ISRAEL AIRLINES,2025-06-24 10:30:00,2025-06-24 08:53:00,ROME,ITALY,3,G1-G8,G,DEPARTED
27,5438,EL AL ISRAEL AIRLINES,2025-06-24 09:30:00,2025-06-24 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
28,1023,EL AL ISRAEL AIRLINES,2025-06-24 08:30:00,2025-06-24 09:42:00,NEWARK,UNITED STATES,3,G1-G6,G,DEPARTED
29,1001,EL AL ISRAEL AIRLINES,2025-06-24 07:30:00,2025-06-24 09:47:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
30,2102,ARKIA  ISRAELI  AIRLINES,2025-06-24 08:00:00,2025-06-24 10:24:00,LARNACA,CYPRUS,3,,,LANDED
31,695,GEORGIAN AIRWAYS,2025-06-24 10:35:00,2025-06-24 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
32,442,EL AL ISRAEL AIRLINES,2025-06-24 07:30:00,2025-06-24 10:42:00,ATHENS,GREECE,3,,,LANDED
33,873,FLYONE ARMENIA LLC,2025-06-24 10:50:00,2025-06-24 10:50:00,YEREVAN,ARMENIA,3,,,CANCELED
34,486,EL AL ISRAEL AIRLINES,2025-06-24 10:30:00,2025-06-24 10:59:00,ROME,ITALY,3,,,LANDED
35,1005,EL AL ISRAEL AIRLINES,2025-06-24 11:00:00,2025-06-24 11:22:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
36,3105,ARKIA  ISRAELI  AIRLINES,2025-06-24 08:50:00,2025-06-24 11:23:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
37,696,GEORGIAN AIRWAYS,2025-06-24 11:35:00,2025-06-24 11:35:00,TBILISI,GEORGIA,3,,,CANCELED
38,874,FLYONE ARMENIA LLC,2025-06-24 11:50:00,2025-06-24 11:50:00,YEREVAN,ARMENIA,3,,,CANCELED
39,3101,ARKIA  ISRAELI  AIRLINES,2025-06-24 11:55:00,2025-06-24 12:05:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
40,548,EL AL ISRAEL AIRLINES,2025-06-24 09:30:00,2025-06-24 12:16:00,ATHENS,GREECE,3,,,LANDED
41,5439,EL AL ISRAEL AIRLINES,2025-06-24 11:30:00,2025-06-24 12:20:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
42,441,EL AL ISRAEL AIRLINES,2025-06-24 08:00:00,2025-06-24 12:28:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
43,85,EL AL ISRAEL AIRLINES,2025-06-24 12:30:00,2025-06-24 12:30:00,BANGKOK,THAILAND,3,,,CANCELED
44,5025,AZIMUTH AIRLINES,2025-06-24 13:10:00,2025-06-24 13:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
45,420,EL AL ISRAEL AIRLINES,2025-06-24 12:00:00,2025-06-24 13:24:00,PARIS,FRANCE,3,,,LANDED
46,1007,EL AL ISRAEL AIRLINES,2025-06-24 10:00:00,2025-06-24 13:30:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
47,5026,AZIMUTH AIRLINES,2025-06-24 14:10:00,2025-06-24 14:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
48,942,ISRAIR AIRLINES,2025-06-24 10:00:00,2025-06-24 14:11:00,ATHENS,GREECE,3,,,LANDED
49,4202,ARKIA  ISRAELI  AIRLINES,2025-06-24 13:00:00,2025-06-24 14:23:00,ROME,ITALY,3,,,LANDED
50,1026,EL AL ISRAEL AIRLINES,2025-06-24 14:30:00,2025-06-24 14:30:00,NEWARK,UNITED STATES,3,,,CANCELED
51,5435,EL AL ISRAEL AIRLINES,2025-06-24 13:00:00,2025-06-24 14:33:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
52,944,ISRAIR AIRLINES,2025-06-24 11:30:00,2025-06-24 14:49:00,ATHENS,GREECE,3,,,LANDED
53,1002,EL AL ISRAEL AIRLINES,2025-06-24 11:00:00,2025-06-24 14:57:00,NEW YORK,UNITED STATES,3,,,LANDED
54,1004,EL AL ISRAEL AIRLINES,2025-06-24 15:00:00,2025-06-24 15:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
55,362,ISRAIR AIRLINES,2025-06-24 12:30:00,2025-06-24 15:11:00,ROME,ITALY,3,,,LANDED
56,992,ISRAIR AIRLINES,2025-06-24 13:30:00,2025-06-24 15:33:00,LARNACA,CYPRUS,3,,,LANDED
57,945,ISRAIR AIRLINES,2025-06-24 10:40:00,2025-06-24 15:34:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
