_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2097,WIZZAIR,2026-02-21 10:05:00,2026-02-21 09:59:00,KRAKOW,POLAND,3,,,LANDED
2,593,ETIHAD AIRWAYS,2026-02-21 10:45:00,2026-02-21 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9600,EL AL ISRAEL AIRLINES,2026-02-21 10:45:00,2026-02-21 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,4427,WIZZAIR,2026-02-21 08:20:00,2026-02-21 10:27:00,SOFIA,BULGARIA,3,,,LANDED
5,2370,EMIRATES,2026-02-21 10:40:00,2026-02-21 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1550,FLYDUBAI,2026-02-21 10:40:00,2026-02-21 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,6405,WIZZ AIR MALTA,2026-02-21 11:10:00,2026-02-21 10:46:00,MILAN,ITALY,3,,,LANDED
8,2326,WIZZAIR,2026-02-21 10:40:00,2026-02-21 10:46:00,BUDAPEST,HUNGARY,1,361-365,D,DEPARTED
9,021,AZERBAIJAN AIRLINES,2026-02-21 10:50:00,2026-02-21 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
10,9950,EL AL ISRAEL AIRLINES,2026-02-21 10:50:00,2026-02-21 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
11,721,SKY EXPRESS S.A.,2026-02-21 11:00:00,2026-02-21 11:00:00,ATHENS,GREECE,3,62-65,C,DEPARTED
12,156,LOT POLISH AIRLINES,2026-02-21 10:45:00,2026-02-21 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
13,9251,EL AL ISRAEL AIRLINES,2026-02-21 10:45:00,2026-02-21 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
14,7514,WIZZAIR,2026-02-21 11:15:00,2026-02-21 11:11:00,THESSALONIKI,GREECE,3,,,LANDED
15,2098,WIZZAIR,2026-02-21 11:00:00,2026-02-21 11:16:00,KRAKOW,POLAND,1,361-365,D,DEPARTED
16,2363,EMIRATES,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1211,FLYDUBAI,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,7512,WIZZ AIR MALTA,2026-02-21 12:00:00,2026-02-21 11:37:00,ATHENS,GREECE,3,,,LANDED
19,085,UNITED AIRLINES,2026-02-21 11:30:00,2026-02-21 11:38:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
20,235,DELTA AIRLINES,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
21,4001,EL AL ISRAEL AIRLINES,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
22,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
23,4428,WIZZAIR,2026-02-21 09:15:00,2026-02-21 12:04:00,SOFIA,BULGARIA,1,349-353,C,DEPARTED
24,6406,WIZZ AIR MALTA,2026-02-21 12:05:00,2026-02-21 12:13:00,MILAN,ITALY,1,349-355,C,DEPARTED
25,022,AZERBAIJAN AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
26,9951,EL AL ISRAEL AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
27,4606,WIZZAIR,2026-02-21 12:10:00,2026-02-21 12:26:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
28,2268,EMIRATES,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1635,FLYDUBAI,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,2364,EMIRATES,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1212,FLYDUBAI,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,7511,WIZZ AIR MALTA,2026-02-21 12:55:00,2026-02-21 13:01:00,ATHENS,GREECE,1,349-355,C,DEPARTED
33,418,ETHIOPIAN AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,8808,EL AL ISRAEL AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,139,AIR INDIA,2026-02-21 09:55:00,2026-02-21 13:09:00,NEW DELHI,INDIA,3,,,LANDED
36,806,ITALIA TRASPORTO AEREO,2026-02-21 13:35:00,2026-02-21 13:17:00,ROME,ITALY,3,,,LANDED
37,1841,ARKIA  ISRAELI  AIRLINES,2026-02-21 13:20:00,2026-02-21 13:33:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
38,2448,EMIRATES,2026-02-21 13:55:00,2026-02-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1081,FLYDUBAI,2026-02-21 13:55:00,2026-02-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,212,ARKIA  ISRAELI  AIRLINES,2026-02-21 13:55:00,2026-02-21 13:49:00,ATHENS,GREECE,3,,,LANDED
41,962,AIR FRANCE,2026-02-21 14:10:00,2026-02-21 13:56:00,PARIS,FRANCE,3,,,LANDED
42,5301,WIZZ UK,2026-02-21 14:25:00,2026-02-21 14:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
43,2269,EMIRATES,2026-02-21 13:50:00,2026-02-21 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
44,1636,FLYDUBAI,2026-02-21 13:50:00,2026-02-21 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
45,594,ETIHAD AIRWAYS,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
46,9601,EL AL ISRAEL AIRLINES,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
47,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
48,2594,SRILANKA AIRLINES,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
49,419,ETHIOPIAN AIRLINES,2026-02-21 14:40:00,2026-02-21 14:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
50,8809,EL AL ISRAEL AIRLINES,2026-02-21 14:40:00,2026-02-21 14:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
51,815,ARKIA  ISRAELI  AIRLINES,2026-02-21 14:30:00,2026-02-21 14:36:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
52,6172,AIR CANADA,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
53,5621,ALL NIPPON AIRWAYS,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
54,079,AUSTRIAN AIRLINES,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
55,2449,EMIRATES,2026-02-21 15:10:00,2026-02-21 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
56,1082,FLYDUBAI,2026-02-21 15:10:00,2026-02-21 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
57,807,ITALIA TRASPORTO AEREO,2026-02-21 14:55:00,2026-02-21 15:07:00,ROME,ITALY,3,7-11,A,DEPARTED
58,5233,LUFTHANSA,2026-02-21 14:55:00,2026-02-21 15:07:00,ROME,ITALY,3,7-11,A,DEPARTED
59,140,AIR INDIA,2026-02-21 11:40:00,2026-02-21 15:09:00,NEW DELHI,INDIA,3,27-33,A,DEPARTED
60,1417,ARKIA  ISRAELI  AIRLINES,2026-02-21 15:10:00,2026-02-21 15:16:00,TBILISI,GEORGIA,3,56-64,C,DEPARTED
61,9020,AIR CANADA,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
62,686,LUFTHANSA,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
63,5459,ALL NIPPON AIRWAYS,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
64,7173,BRUSSELS AIRLINES,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
65,9120,UNITED AIRLINES,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
66,5302,WIZZ UK,2026-02-21 15:20:00,2026-02-21 15:31:00,LONDON LUTON,UNITED KINGDOM,3,42-46,B,DEPARTED
67,1842,ARKIA  ISRAELI  AIRLINES,2026-02-21 16:05:00,2026-02-21 15:40:00,RAMON,ISRAEL,3,,,LANDED
68,597,ETIHAD AIRWAYS,2026-02-21 16:20:00,2026-02-21 15:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
69,9605,EL AL ISRAEL AIRLINES,2026-02-21 16:20:00,2026-02-21 15:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
70,463,K.L.M.,2026-02-21 15:40:00,2026-02-21 15:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
71,680,LUFTHANSA,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
72,7171,BRUSSELS AIRLINES,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
73,9471,UNITED AIRLINES,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
74,072,UNITED AIRLINES,2026-02-21 16:30:00,2026-02-21 15:59:00,WASHINGTON,UNITED STATES,3,,,LANDED
75,142,ISRAIR AIRLINES,2026-02-21 16:00:00,2026-02-21 16:03:00,GRENOBLE,FRANCE,3,,,LANDED
76,963,AIR FRANCE,2026-02-21 15:55:00,2026-02-21 16:06:00,PARIS,FRANCE,3,12-17,A,DEPARTED
77,080,AUSTRIAN AIRLINES,2026-02-21 15:40:00,2026-02-21 16:11:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
78,3458,TRANSAVIA FRANCE,2026-02-21 16:25:00,2026-02-21 16:19:00,PARIS,FRANCE,3,,,LANDED
79,302,ISRAIR AIRLINES,2026-02-21 15:50:00,2026-02-21 16:30:00,BERGAMO,ITALY,3,,,LANDED
80,3460,TRANSAVIA FRANCE,2026-02-21 16:40:00,2026-02-21 16:34:00,LYON,FRANCE,3,,,LANDED
81,771,AIR BALTIC,2026-02-21 16:35:00,2026-02-21 16:38:00,RIGA,LATVIA,3,,,LANDED
82,3263,WIZZ AIR MALTA,2026-02-21 14:30:00,2026-02-21 16:44:00,BUCHAREST,ROMANIA,3,,,LANDED
83,2470,EMIRATES,2026-02-21 16:40:00,2026-02-21 16:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
84,1125,FLYDUBAI,2026-02-21 16:40:00,2026-02-21 16:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,090,UNITED AIRLINES,2026-02-21 17:00:00,2026-02-21 16:51:00,NEWARK,UNITED STATES,3,,,LANDED
86,464,K.L.M.,2026-02-21 17:00:00,2026-02-21 17:00:00,AMSTERDAM,NETHERLANDS,3,18-21,A,DEPARTED
87,816,ARKIA  ISRAELI  AIRLINES,2026-02-21 17:20:00,2026-02-21 17:02:00,RAMON,ISRAEL,3,,,LANDED
88,687,LUFTHANSA,2026-02-21 16:35:00,2026-02-21 17:04:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
89,7174,BRUSSELS AIRLINES,2026-02-21 16:35:00,2026-02-21 17:04:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
90,9123,UNITED AIRLINES,2026-02-21 16:35:00,2026-02-21 17:04:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
91,601,ARKIA  ISRAELI  AIRLINES,2026-02-21 17:00:00,2026-02-21 17:07:00,DUBAI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
92,1843,ARKIA  ISRAELI  AIRLINES,2026-02-21 17:00:00,2026-02-21 17:12:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
93,681,LUFTHANSA,2026-02-21 17:10:00,2026-02-21 17:19:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
94,7172,BRUSSELS AIRLINES,2026-02-21 17:10:00,2026-02-21 17:19:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
95,252,SWISS INT`L  AIRLINES,2026-02-21 17:15:00,2026-02-21 17:25:00,ZURICH,SWITZERLAND,3,,,LANDED
96,1284,SMARTWINGS,2026-02-21 17:35:00,2026-02-21 17:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
97,3459,TRANSAVIA FRANCE,2026-02-21 17:35:00,2026-02-21 17:38:00,PARIS,FRANCE,3,52-55,B,DEPARTED
98,3725,WIZZ AIR MALTA,2026-02-21 18:00:00,2026-02-21 17:43:00,IASI,ROMANIA,3,,,LANDED
99,6403,WIZZ AIR MALTA,2026-02-21 18:05:00,2026-02-21 17:46:00,MILAN,ITALY,3,,,LANDED
100,3461,TRANSAVIA FRANCE,2026-02-21 17:50:00,2026-02-21 17:48:00,LYON,FRANCE,3,49-52,B,DEPARTED
101,2811,WIZZ AIR MALTA,2026-02-21 18:05:00,2026-02-21 17:54:00,VIENNA,AUSTRIA,3,,,LANDED
102,3264,WIZZ AIR MALTA,2026-02-21 15:25:00,2026-02-21 18:03:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
103,5802,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:05:00,2026-02-21 18:07:00,RAMON,ISRAEL,3,,,LANDED
104,926,AEGEAN  AIRLINES,2026-02-21 18:10:00,2026-02-21 18:13:00,ATHENS,GREECE,3,,,LANDED
105,4976,EMIRATES,2026-02-21 18:10:00,2026-02-21 18:13:00,ATHENS,GREECE,3,,,LANDED
106,7620,AIR SERBIA,2026-02-21 18:10:00,2026-02-21 18:13:00,ATHENS,GREECE,3,,,LANDED
107,213,ARKIA  ISRAELI  AIRLINES,2026-02-21 16:20:00,2026-02-21 18:14:00,ATHENS,GREECE,3,56-64,C,DEPARTED
108,426,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:20:00,2026-02-21 18:16:00,SALZBURG,AUSTRIA,3,,,LANDED
109,2471,EMIRATES,2026-02-21 18:15:00,2026-02-21 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
110,1126,FLYDUBAI,2026-02-21 18:15:00,2026-02-21 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
111,2327,WIZZAIR,2026-02-21 18:30:00,2026-02-21 18:21:00,BUDAPEST,HUNGARY,3,,,LANDED
112,414,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:45:00,2026-02-21 18:31:00,BATUMI,GEORGIA,3,,,LANDED
113,044,ISRAIR AIRLINES,2026-02-21 19:00:00,2026-02-21 18:39:00,RAMON,ISRAEL,3,,,LANDED
114,253,SWISS INT`L  AIRLINES,2026-02-21 18:25:00,2026-02-21 18:41:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
115,1285,SMARTWINGS,2026-02-21 18:25:00,2026-02-21 18:46:00,PRAGUE,CZECH REPUBLIC,3,46-48,B,DEPARTED
116,3726,WIZZ AIR MALTA,2026-02-21 18:55:00,2026-02-21 19:10:00,IASI,ROMANIA,1,361-364,D,DEPARTED
117,2812,WIZZ AIR MALTA,2026-02-21 19:00:00,2026-02-21 19:13:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
