_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,116,ISRAIR AIRLINES,2025-07-09 00:05:00,2025-07-08 23:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,321,AZERBAIJAN AIRLINES,2025-07-08 23:50:00,2025-07-08 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
3,9956,EL AL ISRAEL AIRLINES,2025-07-08 23:50:00,2025-07-08 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
4,544,EL AL ISRAEL AIRLINES,2025-07-08 23:50:00,2025-07-08 23:53:00,ATHENS,GREECE,3,,,LANDED
5,2451,EMIRATES,2025-07-08 23:50:00,2025-07-09 00:01:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
6,1626,FLYDUBAI,2025-07-08 23:50:00,2025-07-09 00:01:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,893,ISRAIR AIRLINES,2025-07-08 19:20:00,2025-07-09 00:06:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
8,271,BLUE BIRD AIRWAYS,2025-07-08 23:45:00,2025-07-09 00:09:00,BERLIN,GERMANY,3,,,LANDED
9,993,ARKIA  ISRAELI  AIRLINES,2025-07-08 23:55:00,2025-07-09 00:10:00,NEW YORK,UNITED STATES,3,40-48,B,DEPARTED
10,166,ISRAIR AIRLINES,2025-07-09 00:10:00,2025-07-09 00:15:00,TIRANA,ALBANIA,3,,,LANDED
11,282,EL AL ISRAEL AIRLINES,2025-07-09 00:40:00,2025-07-09 00:16:00,MILAN,ITALY,3,,,LANDED
12,8911,AIR PORTUGAL,2025-07-09 00:40:00,2025-07-09 00:16:00,MILAN,ITALY,3,,,LANDED
13,272,ARKIA  ISRAELI  AIRLINES,2025-07-09 00:30:00,2025-07-09 00:20:00,BARCELONA,SPAIN,3,,,LANDED
14,510,FLYONE,2025-07-08 18:30:00,2025-07-09 00:26:00,CHISINAU,MOLDOVA,3,20-23,A,DEPARTED
15,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-09 00:20:00,2025-07-09 00:28:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
16,5138,EL AL ISRAEL AIRLINES,2025-07-09 00:45:00,2025-07-09 00:31:00,LARNACA,CYPRUS,3,,,LANDED
17,016,RED WINGS AIRLINES,2025-07-09 00:15:00,2025-07-09 00:35:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
18,724,ISRAIR AIRLINES,2025-07-08 16:40:00,2025-07-09 00:35:00,BUDAPEST,HUNGARY,3,,,LANDED
19,352,EL AL ISRAEL AIRLINES,2025-07-09 00:40:00,2025-07-09 00:38:00,MUNICH,GERMANY,3,,,LANDED
20,3178,SAS,2025-07-09 00:40:00,2025-07-09 00:38:00,MUNICH,GERMANY,3,,,LANDED
21,2346,EMIRATES,2025-07-09 00:50:00,2025-07-09 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
22,1808,FLYDUBAI,2025-07-09 00:50:00,2025-07-09 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
23,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
24,6467,JETBLUE AIRWAYS CORPORATION,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
25,7437,DELTA AIRLINES,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
26,017,EL AL ISRAEL AIRLINES,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
27,356,EL AL ISRAEL AIRLINES,2025-07-09 00:35:00,2025-07-09 00:49:00,FRANKFURT,GERMANY,3,,,LANDED
28,322,AZERBAIJAN AIRLINES,2025-07-09 00:50:00,2025-07-09 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
29,9955,EL AL ISRAEL AIRLINES,2025-07-09 00:50:00,2025-07-09 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
30,6483,JETBLUE AIRWAYS CORPORATION,2025-07-09 00:30:00,2025-07-09 00:53:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
31,7443,DELTA AIRLINES,2025-07-09 00:30:00,2025-07-09 00:53:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
32,027,EL AL ISRAEL AIRLINES,2025-07-09 00:30:00,2025-07-09 00:53:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
33,405,ETHIOPIAN AIRLINES,2025-07-09 01:00:00,2025-07-09 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
34,8807,EL AL ISRAEL AIRLINES,2025-07-09 01:00:00,2025-07-09 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
35,151,BLUE BIRD AIRWAYS,2025-07-08 23:45:00,2025-07-09 01:04:00,BERGAMO,ITALY,3,,,LANDED
36,6481,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:00:00,2025-07-09 01:06:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
37,7441,DELTA AIRLINES,2025-07-09 01:00:00,2025-07-09 01:06:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
38,025,EL AL ISRAEL AIRLINES,2025-07-09 01:00:00,2025-07-09 01:06:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
39,458,HISKY,2025-07-08 23:40:00,2025-07-09 01:12:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
40,572,EL AL ISRAEL AIRLINES,2025-07-09 00:55:00,2025-07-09 01:17:00,BUCHAREST,ROMANIA,3,,,LANDED
41,7869,AERO MEXICO,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,6451,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,7424,DELTA AIRLINES,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,001,EL AL ISRAEL AIRLINES,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,7875,AERO MEXICO,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,6461,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,7428,DELTA AIRLINES,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
49,005,EL AL ISRAEL AIRLINES,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
50,214,ARKIA  ISRAELI  AIRLINES,2025-07-09 01:50:00,2025-07-09 01:28:00,ATHENS,GREECE,3,,,LANDED
51,6465,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:05:00,2025-07-09 01:29:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
52,7435,DELTA AIRLINES,2025-07-09 01:05:00,2025-07-09 01:29:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
53,015,EL AL ISRAEL AIRLINES,2025-07-09 01:05:00,2025-07-09 01:29:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
54,201,ELECTRA AIRWAYS,2025-07-09 02:15:00,2025-07-09 01:37:00,BOURGAS,BULGARIA,3,,,LANDED
