_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6406,WIZZ AIR MALTA,2026-02-24 12:10:00,2026-02-24 12:36:00,MILAN,ITALY,1,349-355,C,DEPARTED
2,3470,TRANSAVIA FRANCE,2026-02-24 12:55:00,2026-02-24 12:56:00,MARSEILLE,FRANCE,3,,,LANDED
3,7511,WIZZ AIR MALTA,2026-02-24 12:55:00,2026-02-24 13:05:00,ATHENS,GREECE,1,349-355,C,DEPARTED
4,7871,AERO MEXICO,2026-02-24 13:00:00,2026-02-24 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,6455,JETBLUE AIRWAYS CORPORATION,2026-02-24 13:00:00,2026-02-24 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7430,DELTA AIRLINES,2026-02-24 13:00:00,2026-02-24 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,007,EL AL ISRAEL AIRLINES,2026-02-24 13:00:00,2026-02-24 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,5115,EL AL ISRAEL AIRLINES,2026-02-24 13:00:00,2026-02-24 13:20:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
9,582,ISRAIR AIRLINES,2026-02-24 13:40:00,2026-02-24 13:22:00,LARNACA,CYPRUS,3,,,LANDED
10,2364,EMIRATES,2026-02-24 12:55:00,2026-02-24 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1212,FLYDUBAI,2026-02-24 12:55:00,2026-02-24 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,418,ETHIOPIAN AIRLINES,2026-02-24 13:35:00,2026-02-24 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,8808,EL AL ISRAEL AIRLINES,2026-02-24 13:35:00,2026-02-24 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,806,ITALIA TRASPORTO AEREO,2026-02-24 13:35:00,2026-02-24 13:32:00,ROME,ITALY,3,,,LANDED
15,7874,AERO MEXICO,2026-02-24 13:45:00,2026-02-24 13:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
16,6462,JETBLUE AIRWAYS CORPORATION,2026-02-24 13:45:00,2026-02-24 13:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,7429,DELTA AIRLINES,2026-02-24 13:45:00,2026-02-24 13:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,006,EL AL ISRAEL AIRLINES,2026-02-24 13:45:00,2026-02-24 13:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,552,EL AL ISRAEL AIRLINES,2026-02-24 13:45:00,2026-02-24 13:36:00,SOFIA,BULGARIA,3,,,LANDED
20,2268,EMIRATES,2026-02-24 12:45:00,2026-02-24 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1635,FLYDUBAI,2026-02-24 12:45:00,2026-02-24 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,5301,WIZZ UK,2026-02-24 14:25:00,2026-02-24 13:45:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
23,815,ARKIA  ISRAELI  AIRLINES,2026-02-24 13:20:00,2026-02-24 13:47:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
24,6847,AERO MEXICO,2026-02-24 14:20:00,2026-02-24 14:02:00,MADRID,SPAIN,3,,,LANDED
25,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-24 14:20:00,2026-02-24 14:02:00,MADRID,SPAIN,3,,,LANDED
26,1301,AIR EUROPA,2026-02-24 14:20:00,2026-02-24 14:02:00,MADRID,SPAIN,3,,,LANDED
27,7073,AIR FRANCE,2026-02-24 13:50:00,2026-02-24 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,7892,AERO MEXICO,2026-02-24 13:50:00,2026-02-24 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,327,EL AL ISRAEL AIRLINES,2026-02-24 13:50:00,2026-02-24 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,3159,SAS,2026-02-24 13:50:00,2026-02-24 14:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,3452,TRANSAVIA FRANCE,2026-02-24 14:30:00,2026-02-24 14:07:00,PARIS,FRANCE,3,,,LANDED
32,375,EL AL ISRAEL AIRLINES,2026-02-24 13:40:00,2026-02-24 14:08:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
33,8920,AIR PORTUGAL,2026-02-24 13:40:00,2026-02-24 14:08:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
34,048,ISRAIR AIRLINES,2026-02-24 14:25:00,2026-02-24 14:11:00,RAMON,ISRAEL,3,,,LANDED
35,5141,EL AL ISRAEL AIRLINES,2026-02-24 13:30:00,2026-02-24 14:12:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
36,973,EL AL ISRAEL AIRLINES,2026-02-24 14:00:00,2026-02-24 14:15:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
37,962,AIR FRANCE,2026-02-24 14:10:00,2026-02-24 14:17:00,PARIS,FRANCE,3,,,LANDED
38,6482,JETBLUE AIRWAYS CORPORATION,2026-02-24 14:20:00,2026-02-24 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
39,7442,DELTA AIRLINES,2026-02-24 14:20:00,2026-02-24 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
40,026,EL AL ISRAEL AIRLINES,2026-02-24 14:20:00,2026-02-24 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
41,6172,AIR CANADA,2026-02-24 14:45:00,2026-02-24 14:24:00,VIENNA,AUSTRIA,3,,,LANDED
42,5621,ALL NIPPON AIRWAYS,2026-02-24 14:45:00,2026-02-24 14:24:00,VIENNA,AUSTRIA,3,,,LANDED
43,079,AUSTRIAN AIRLINES,2026-02-24 14:45:00,2026-02-24 14:24:00,VIENNA,AUSTRIA,3,,,LANDED
44,604,ARKIA  ISRAELI  AIRLINES,2026-02-24 13:50:00,2026-02-24 14:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,594,ETIHAD AIRWAYS,2026-02-24 14:10:00,2026-02-24 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
46,9601,EL AL ISRAEL AIRLINES,2026-02-24 14:10:00,2026-02-24 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
47,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-24 14:10:00,2026-02-24 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
48,2594,SRILANKA AIRLINES,2026-02-24 14:10:00,2026-02-24 14:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
49,3471,TRANSAVIA FRANCE,2026-02-24 14:05:00,2026-02-24 14:33:00,MARSEILLE,FRANCE,3,G7-G10,G,DEPARTED
50,1961,WIZZAIR,2026-02-24 14:50:00,2026-02-24 14:33:00,VILNIUS,LITHUANIA,3,,,LANDED
51,6465,JETBLUE AIRWAYS CORPORATION,2026-02-24 01:05:00,2026-02-24 14:35:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
52,7435,DELTA AIRLINES,2026-02-24 01:05:00,2026-02-24 14:35:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
53,015,EL AL ISRAEL AIRLINES,2026-02-24 01:05:00,2026-02-24 14:35:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
54,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-24 14:30:00,2026-02-24 14:36:00,ROME,ITALY,3,,,LANDED
55,386,EL AL ISRAEL AIRLINES,2026-02-24 14:30:00,2026-02-24 14:36:00,ROME,ITALY,3,,,LANDED
56,3168,SAS,2026-02-24 14:30:00,2026-02-24 14:36:00,ROME,ITALY,3,,,LANDED
57,8899,AIR PORTUGAL,2026-02-24 14:30:00,2026-02-24 14:36:00,ROME,ITALY,3,,,LANDED
58,417,ARKIA  ISRAELI  AIRLINES,2026-02-24 14:15:00,2026-02-24 14:38:00,TBILISI,GEORGIA,1,357-360,C,DEPARTED
59,972,EL AL ISRAEL AIRLINES,2026-02-24 14:55:00,2026-02-24 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,2366,EL AL ISRAEL AIRLINES,2026-02-24 14:55:00,2026-02-24 14:52:00,BUDAPEST,HUNGARY,3,,,LANDED
61,886,ISRAIR AIRLINES,2026-02-24 14:00:00,2026-02-24 14:56:00,BATUMI,GEORGIA,3,,,LANDED
62,419,ETHIOPIAN AIRLINES,2026-02-24 14:40:00,2026-02-24 15:03:00,ADDIS ABABA,ETHIOPIA,3,44-48,B,DEPARTED
63,8809,EL AL ISRAEL AIRLINES,2026-02-24 14:40:00,2026-02-24 15:03:00,ADDIS ABABA,ETHIOPIA,3,44-48,B,DEPARTED
64,807,ITALIA TRASPORTO AEREO,2026-02-24 14:55:00,2026-02-24 15:05:00,ROME,ITALY,3,7-11,A,DEPARTED
65,5233,LUFTHANSA,2026-02-24 14:55:00,2026-02-24 15:05:00,ROME,ITALY,3,7-11,A,DEPARTED
66,3458,TRANSAVIA FRANCE,2026-02-24 15:35:00,2026-02-24 15:08:00,PARIS,FRANCE,3,,,LANDED
67,3289,BRUSSELS AIRLINES,2026-02-24 15:10:00,2026-02-24 15:09:00,BRUSSELS,BELGIUM,3,,,LANDED
68,2448,EMIRATES,2026-02-24 13:55:00,2026-02-24 15:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,1081,FLYDUBAI,2026-02-24 13:55:00,2026-02-24 15:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
70,5118,EL AL ISRAEL AIRLINES,2026-02-24 14:20:00,2026-02-24 15:13:00,TBILISI,GEORGIA,3,,,LANDED
71,2269,EMIRATES,2026-02-24 13:50:00,2026-02-24 15:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
72,1636,FLYDUBAI,2026-02-24 13:50:00,2026-02-24 15:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
