_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1550,FLYDUBAI,2026-05-02 10:55:00,2026-05-02 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
2,021,AZERBAIJAN AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
3,9950,EL AL ISRAEL AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
4,1336,ARKIA  ISRAELI  AIRLINES,2026-05-02 11:30:00,2026-05-02 11:36:00,ROME,ITALY,3,,,LANDED
5,593,ETIHAD AIRWAYS,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9600,EL AL ISRAEL AIRLINES,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,022,AZERBAIJAN AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
8,9951,EL AL ISRAEL AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
9,1211,FLYDUBAI,2026-05-02 12:20:00,2026-05-02 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,121,AZERBAIJAN AIRLINES,2026-05-02 13:40:00,2026-05-02 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
11,1211,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:00:00,2026-05-02 13:43:00,ATHENS,GREECE,3,48-51,B,DEPARTED
12,1410,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:35:00,2026-05-02 14:04:00,TBILISI,GEORGIA,3,,,LANDED
13,1212,FLYDUBAI,2026-05-02 13:40:00,2026-05-02 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
14,1081,FLYDUBAI,2026-05-02 14:35:00,2026-05-02 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1818,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:20:00,2026-05-02 14:30:00,RAMON,ISRAEL,3,,,LANDED
16,418,ETHIOPIAN AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8808,EL AL ISRAEL AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,122,AZERBAIJAN AIRLINES,2026-05-02 14:40:00,2026-05-02 14:40:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
19,110,CYPRUS AIRWAYS,2026-05-02 14:55:00,2026-05-02 14:49:00,LARNACA,CYPRUS,3,,,LANDED
20,415,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:50:00,2026-05-02 15:07:00,BATUMI,GEORGIA,3,52-55,B,DEPARTED
21,594,ETIHAD AIRWAYS,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
22,9601,EL AL ISRAEL AIRLINES,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
23,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
24,2594,SRILANKA AIRLINES,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
25,749,BLUE BIRD AIRWAYS,2026-05-02 15:40:00,2026-05-02 15:27:00,HERAKLION,GREECE,3,,,LANDED
26,1082,FLYDUBAI,2026-05-02 15:50:00,2026-05-02 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
27,1813,ARKIA  ISRAELI  AIRLINES,2026-05-02 15:20:00,2026-05-02 15:58:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
28,111,CYPRUS AIRWAYS,2026-05-02 15:55:00,2026-05-02 16:01:00,LARNACA,CYPRUS,3,39-41,B,DEPARTED
29,419,ETHIOPIAN AIRLINES,2026-05-02 15:35:00,2026-05-02 16:05:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
30,8809,EL AL ISRAEL AIRLINES,2026-05-02 15:35:00,2026-05-02 16:05:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
31,705,BLUE BIRD AIRWAYS,2026-05-02 16:05:00,2026-05-02 16:07:00,ATHENS,GREECE,3,,,LANDED
32,1125,FLYDUBAI,2026-05-02 16:35:00,2026-05-02 16:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1812,ARKIA  ISRAELI  AIRLINES,2026-05-02 16:50:00,2026-05-02 16:36:00,RAMON,ISRAEL,3,,,LANDED
34,748,BLUE BIRD AIRWAYS,2026-05-02 17:10:00,2026-05-02 17:02:00,HERAKLION,GREECE,3,43-45,B,DEPARTED
35,164,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:05:00,2026-05-02 17:02:00,LARNACA,CYPRUS,3,,,LANDED
36,708,BLUE BIRD AIRWAYS,2026-05-02 17:05:00,2026-05-02 17:50:00,ATHENS,GREECE,3,45-47,B,DEPARTED
37,597,ETIHAD AIRWAYS,2026-05-02 16:50:00,2026-05-02 18:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9605,EL AL ISRAEL AIRLINES,2026-05-02 16:50:00,2026-05-02 18:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,1126,FLYDUBAI,2026-05-02 18:05:00,2026-05-02 18:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
40,1811,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:50:00,2026-05-02 18:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
41,1814,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:50:00,2026-05-02 18:14:00,RAMON,ISRAEL,3,,,LANDED
42,1213,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:05:00,2026-05-02 18:20:00,ATHENS,GREECE,3,52-55,B,DEPARTED
43,1212,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:40:00,2026-05-02 18:33:00,ATHENS,GREECE,3,,,LANDED
44,102,TUS AIRWAYS,2026-05-02 19:30:00,2026-05-02 19:18:00,LARNACA,CYPRUS,3,,,LANDED
45,1815,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:50:00,2026-05-02 19:25:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
46,598,ETIHAD AIRWAYS,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
47,9607,EL AL ISRAEL AIRLINES,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
48,105,TUS AIRWAYS,2026-05-02 20:30:00,2026-05-02 20:20:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
49,047,ISRAIR AIRLINES,2026-05-02 20:30:00,2026-05-02 20:42:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
50,1166,ARKIA  ISRAELI  AIRLINES,2026-05-02 20:30:00,2026-05-02 20:55:00,LARNACA,CYPRUS,3,,,LANDED
51,056,ISRAIR AIRLINES,2026-05-02 21:00:00,2026-05-02 20:57:00,RAMON,ISRAEL,3,,,LANDED
52,1816,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:20:00,2026-05-02 21:35:00,RAMON,ISRAEL,3,,,LANDED
53,4311,RED WINGS AIRLINES,2026-05-02 19:45:00,2026-05-02 22:10:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
54,1167,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:30:00,2026-05-02 22:11:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
55,457,HISKY,2026-05-02 22:40:00,2026-05-02 22:25:00,CHISINAU,MOLDOVA,3,,,LANDED
56,720,SKY EXPRESS S.A.,2026-05-02 22:30:00,2026-05-02 22:27:00,ATHENS,GREECE,3,,,LANDED
57,1817,ARKIA  ISRAELI  AIRLINES,2026-05-02 22:20:00,2026-05-02 22:50:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
58,048,ISRAIR AIRLINES,2026-05-02 23:15:00,2026-05-02 23:05:00,RAMON,ISRAEL,3,,,LANDED
59,9490,EL AL ISRAEL AIRLINES,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
60,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
61,1214,ARKIA  ISRAELI  AIRLINES,2026-05-02 23:40:00,2026-05-02 23:28:00,ATHENS,GREECE,3,,,LANDED
62,4312,RED WINGS AIRLINES,2026-05-02 20:45:00,2026-05-02 23:33:00,SOCHI,RUSSIAN FEDERATION,3,21-23,A,DEPARTED
63,721,SKY EXPRESS S.A.,2026-05-02 23:30:00,2026-05-02 23:38:00,ATHENS,GREECE,3,30-33,A,DEPARTED
64,081,EL AL ISRAEL AIRLINES,2026-05-02 23:30:00,2026-05-02 23:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,091,EL AL ISRAEL AIRLINES,2026-05-02 23:30:00,2026-05-02 23:42:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
66,458,HISKY,2026-05-02 23:40:00,2026-05-03 00:10:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
67,586,ISRAIR AIRLINES,2026-05-03 00:10:00,2026-05-03 00:20:00,LARNACA,CYPRUS,3,,,LANDED
68,9491,EL AL ISRAEL AIRLINES,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
69,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
