_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1625,EL AL ISRAEL AIRLINES,2026-03-24 18:25:00,2026-03-24 18:36:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
2,267,AIR HAIFA,2026-03-24 19:00:00,2026-03-24 18:48:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
3,516,EL AL ISRAEL AIRLINES,2026-03-24 20:00:00,2026-03-24 19:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,994,ISRAIR AIRLINES,2026-03-24 19:30:00,2026-03-24 19:45:00,LARNACA,CYPRUS,3,,,LANDED
5,949,ISRAIR AIRLINES,2026-03-24 20:30:00,2026-03-24 21:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
6,1309,EL AL ISRAEL AIRLINES,2026-03-24 21:00:00,2026-03-24 21:27:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
7,338,ISRAIR AIRLINES,2026-03-24 21:30:00,2026-03-24 22:42:00,ROME,ITALY,3,,,LANDED
8,1026,EL AL ISRAEL AIRLINES,2026-03-24 23:50:00,2026-03-24 22:45:00,NEWARK,UNITED STATES,3,,,LANDED
9,588,EL AL ISRAEL AIRLINES,2026-03-24 22:50:00,2026-03-24 23:15:00,ROME,ITALY,3,,,LANDED
10,331,ISRAIR AIRLINES,2026-03-24 22:30:00,2026-03-25 00:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
11,541,EL AL ISRAEL AIRLINES,2026-03-24 23:30:00,2026-03-25 00:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
12,1319,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 00:50:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
13,584,EL AL ISRAEL AIRLINES,2026-03-25 00:50:00,2026-03-25 01:09:00,ROME,ITALY,3,,,LANDED
14,585,EL AL ISRAEL AIRLINES,2026-03-25 02:05:00,2026-03-25 02:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
15,940,ISRAIR AIRLINES,2026-03-25 01:55:00,2026-03-25 02:26:00,ATHENS,GREECE,3,,,LANDED
16,518,EL AL ISRAEL AIRLINES,2026-03-25 03:30:00,2026-03-25 03:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,897,ISRAIR AIRLINES,2026-03-25 03:00:00,2026-03-25 03:51:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
18,1546,EL AL ISRAEL AIRLINES,2026-03-25 04:30:00,2026-03-25 04:19:00,ATHENS,GREECE,3,,,LANDED
19,1307,EL AL ISRAEL AIRLINES,2026-03-25 04:40:00,2026-03-25 05:11:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
20,525,EL AL ISRAEL AIRLINES,2026-03-25 05:30:00,2026-03-25 05:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
21,524,EL AL ISRAEL AIRLINES,2026-03-25 05:35:00,2026-03-25 06:31:00,PARIS,FRANCE,3,,,LANDED
22,542,EL AL ISRAEL AIRLINES,2026-03-25 06:50:00,2026-03-25 06:46:00,ATHENS,GREECE,3,,,LANDED
23,1628,EL AL ISRAEL AIRLINES,2026-03-25 07:25:00,2026-03-25 07:20:00,NEWARK,UNITED STATES,3,,,LANDED
24,583,EL AL ISRAEL AIRLINES,2026-03-25 06:30:00,2026-03-25 07:49:00,ROME,ITALY,3,G1-G14,G,DEPARTED
25,527,EL AL ISRAEL AIRLINES,2026-03-25 07:50:00,2026-03-25 07:59:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
26,944,ISRAIR AIRLINES,2026-03-25 09:20:00,2026-03-25 09:41:00,ATHENS,GREECE,3,,,LANDED
27,1302,EL AL ISRAEL AIRLINES,2026-03-25 08:30:00,2026-03-25 09:46:00,NEW YORK,UNITED STATES,3,,,LANDED
28,168,ARKIA  ISRAELI  AIRLINES,2026-03-25 10:10:00,2026-03-25 11:38:00,LARNACA,CYPRUS,3,,,LANDED
29,586,EL AL ISRAEL AIRLINES,2026-03-25 11:25:00,2026-03-25 11:41:00,ROME,ITALY,3,,,LANDED
30,992,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:45:00,2026-03-25 11:49:00,NEW YORK,UNITED STATES,3,,,LANDED
31,166,ARKIA  ISRAELI  AIRLINES,2026-03-25 12:10:00,2026-03-25 11:58:00,LARNACA,CYPRUS,3,,,LANDED
32,921,ISRAIR AIRLINES,2026-03-25 10:20:00,2026-03-25 12:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
33,515,EL AL ISRAEL AIRLINES,2026-03-25 08:50:00,2026-03-25 12:19:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
34,219,ARKIA  ISRAELI  AIRLINES,2026-03-25 11:30:00,2026-03-25 12:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
35,A6RJZ,LAUFER GHI,2026-03-25 12:50:00,2026-03-25 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
36,543,EL AL ISRAEL AIRLINES,2026-03-25 12:30:00,2026-03-25 13:10:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
37,992,ISRAIR AIRLINES,2026-03-25 13:00:00,2026-03-25 13:25:00,LARNACA,CYPRUS,3,,,LANDED
38,1627,EL AL ISRAEL AIRLINES,2026-03-25 09:50:00,2026-03-25 13:31:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
39,215,ARKIA  ISRAELI  AIRLINES,2026-03-25 13:10:00,2026-03-25 13:34:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
40,268,AIR HAIFA,2026-03-25 14:00:00,2026-03-25 14:05:00,LARNACA,CYPRUS,3,,,LANDED
41,973,ISRAIR AIRLINES,2026-03-25 14:00:00,2026-03-25 14:28:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
42,271,AIR HAIFA,2026-03-25 15:00:00,2026-03-25 15:17:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
43,1306,EL AL ISRAEL AIRLINES,2026-03-25 16:00:00,2026-03-25 15:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
44,584,EL AL ISRAEL AIRLINES,2026-03-25 15:00:00,2026-03-25 15:51:00,ROME,ITALY,3,,,LANDED
45,529,EL AL ISRAEL AIRLINES,2026-03-25 16:00:00,2026-03-25 17:01:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
46,517,EL AL ISRAEL AIRLINES,2026-03-25 17:00:00,2026-03-25 17:15:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
47,220,ARKIA  ISRAELI  AIRLINES,2026-03-25 17:05:00,2026-03-25 17:46:00,ATHENS,GREECE,3,,,LANDED
48,216,ARKIA  ISRAELI  AIRLINES,2026-03-25 18:05:00,2026-03-25 18:14:00,ATHENS,GREECE,3,,,LANDING
49,1318,EL AL ISRAEL AIRLINES,2026-03-25 19:00:00,2026-03-25 18:14:00,MIAMI,UNITED STATES,3,,,LANDING
50,167,ARKIA  ISRAELI  AIRLINES,2026-03-25 18:10:00,2026-03-25 18:35:00,LARNACA,CYPRUS,3,G15-G17,G,ON TIME
51,165,ARKIA  ISRAELI  AIRLINES,2026-03-25 19:05:00,2026-03-25 19:05:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
52,1301,EL AL ISRAEL AIRLINES,2026-03-25 20:10:00,2026-03-25 20:10:00,NEW YORK,UNITED STATES,3,G1-G11,G,ON TIME
53,526,EL AL ISRAEL AIRLINES,2026-03-25 20:00:00,2026-03-25 20:30:00,PARIS,FRANCE,3,,,FINAL
54,581,EL AL ISRAEL AIRLINES,2026-03-25 21:00:00,2026-03-25 21:00:00,ROME,ITALY,3,G1-G11,G,ON TIME
55,516,EL AL ISRAEL AIRLINES,2026-03-25 22:00:00,2026-03-25 22:00:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
56,922,ISRAIR AIRLINES,2026-03-25 21:25:00,2026-03-25 22:21:00,ADDIS ABABA,ETHIOPIA,3,,,DELAYED
57,941,ISRAIR AIRLINES,2026-03-25 22:30:00,2026-03-25 22:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
58,544,EL AL ISRAEL AIRLINES,2026-03-25 23:00:00,2026-03-25 23:00:00,ATHENS,GREECE,3,,,NOT FINAL
59,1305,EL AL ISRAEL AIRLINES,2026-03-25 23:20:00,2026-03-25 23:20:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,ON TIME
60,545,EL AL ISRAEL AIRLINES,2026-03-26 00:00:00,2026-03-26 00:00:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
61,528,EL AL ISRAEL AIRLINES,2026-03-26 00:30:00,2026-03-26 00:30:00,PARIS,FRANCE,3,,,NOT FINAL
62,547,EL AL ISRAEL AIRLINES,2026-03-26 01:30:00,2026-03-26 01:30:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
63,332,ISRAIR AIRLINES,2026-03-26 01:55:00,2026-03-26 01:55:00,ROME,ITALY,3,,,NOT FINAL
64,520,EL AL ISRAEL AIRLINES,2026-03-26 02:25:00,2026-03-26 02:25:00,PARIS,FRANCE,3,,,NOT FINAL
65,703,ISRAIR AIRLINES,2026-03-26 03:00:00,2026-03-26 03:00:00,BUCHAREST,ROMANIA,3,G15-G18,G,ON TIME
66,523,EL AL ISRAEL AIRLINES,2026-03-26 03:50:00,2026-03-26 03:50:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
67,1302,EL AL ISRAEL AIRLINES,2026-03-26 03:55:00,2026-03-26 03:55:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
68,518,EL AL ISRAEL AIRLINES,2026-03-26 04:45:00,2026-03-26 04:45:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
69,1625,EL AL ISRAEL AIRLINES,2026-03-26 04:50:00,2026-03-26 04:50:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
70,640,EL AL ISRAEL AIRLINES,2026-03-26 05:30:00,2026-03-26 05:30:00,ATHENS,GREECE,3,,,NOT FINAL
71,1307,EL AL ISRAEL AIRLINES,2026-03-26 05:50:00,2026-03-26 05:50:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
72,090,EL AL ISRAEL AIRLINES,2026-03-26 06:25:00,2026-03-26 06:25:00,BANGKOK,THAILAND,3,,,NOT FINAL
73,583,EL AL ISRAEL AIRLINES,2026-03-26 06:30:00,2026-03-26 06:30:00,ROME,ITALY,3,G1-G14,G,ON TIME
74,548,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 07:30:00,ATHENS,GREECE,3,,,NOT FINAL
75,585,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 07:30:00,ROME,ITALY,3,G1-G14,G,ON TIME
76,1626,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 08:30:00,NEWARK,UNITED STATES,3,,,NOT FINAL
77,525,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 08:30:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
78,168,ARKIA  ISRAELI  AIRLINES,2026-03-26 09:20:00,2026-03-26 09:20:00,LARNACA,CYPRUS,3,,,NOT FINAL
79,515,EL AL ISRAEL AIRLINES,2026-03-26 09:30:00,2026-03-26 09:30:00,LONDON,UNITED KINGDOM,3,G1-G11,G,ON TIME
80,219,ARKIA  ISRAELI  AIRLINES,2026-03-26 10:20:00,2026-03-26 10:20:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
81,976,ISRAIR AIRLINES,2026-03-26 10:50:00,2026-03-26 10:50:00,LARNACA,CYPRUS,3,,,NOT FINAL
82,166,ARKIA  ISRAELI  AIRLINES,2026-03-26 11:30:00,2026-03-26 11:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
83,337,ISRAIR AIRLINES,2026-03-26 11:50:00,2026-03-26 11:50:00,ROME,ITALY,3,G15-G18,G,ON TIME
84,898,ISRAIR AIRLINES,2026-03-26 12:00:00,2026-03-26 12:00:00,TBILISI,GEORGIA,3,,,NOT FINAL
85,215,ARKIA  ISRAELI  AIRLINES,2026-03-26 12:30:00,2026-03-26 12:30:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
86,586,EL AL ISRAEL AIRLINES,2026-03-26 13:00:00,2026-03-26 13:00:00,ROME,ITALY,3,,,NOT FINAL
87,995,ISRAIR AIRLINES,2026-03-26 13:00:00,2026-03-26 13:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
88,543,EL AL ISRAEL AIRLINES,2026-03-26 14:00:00,2026-03-26 14:00:00,ATHENS,GREECE,3,G1-G5,G,ON TIME
89,584,EL AL ISRAEL AIRLINES,2026-03-26 14:40:00,2026-03-26 14:40:00,ROME,ITALY,3,,,NOT FINAL
90,1308,EL AL ISRAEL AIRLINES,2026-03-26 15:00:00,2026-03-26 15:00:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
91,519,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 15:40:00,PARIS,FRANCE,3,G1-G11,G,ON TIME
92,581,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 15:40:00,ROME,ITALY,3,,,CANCELED
93,334,ISRAIR AIRLINES,2026-03-26 16:00:00,2026-03-26 16:00:00,ROME,ITALY,3,,,NOT FINAL
94,517,EL AL ISRAEL AIRLINES,2026-03-26 16:30:00,2026-03-26 16:30:00,LONDON,UNITED KINGDOM,3,G1-G11,G,ON TIME
95,339,ISRAIR AIRLINES,2026-03-26 17:00:00,2026-03-26 17:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
96,220,ARKIA  ISRAELI  AIRLINES,2026-03-26 17:05:00,2026-03-26 17:05:00,ATHENS,GREECE,3,,,NOT FINAL
97,167,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 18:05:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
98,216,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 18:05:00,ATHENS,GREECE,3,,,NOT FINAL
99,1320,EL AL ISRAEL AIRLINES,2026-03-26 19:00:00,2026-03-26 19:00:00,MIAMI,UNITED STATES,3,,,NOT FINAL
100,165,ARKIA  ISRAELI  AIRLINES,2026-03-26 19:05:00,2026-03-26 19:05:00,LARNACA,CYPRUS,3,G15-G17,G,ON TIME
101,272,AIR HAIFA,2026-03-26 20:00:00,2026-03-26 20:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
102,1305,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
103,1627,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,NEWARK,UNITED STATES,3,G1-G11,G,ON TIME
104,524,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,PARIS,FRANCE,3,,,NOT FINAL
105,275,AIR HAIFA,2026-03-26 21:00:00,2026-03-26 21:00:00,LARNACA,CYPRUS,3,G17-G18,G,ON TIME
106,529,EL AL ISRAEL AIRLINES,2026-03-26 21:00:00,2026-03-26 21:00:00,PARIS,FRANCE,3,G1-G11,G,ON TIME
107,516,EL AL ISRAEL AIRLINES,2026-03-26 21:05:00,2026-03-26 21:05:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
108,544,EL AL ISRAEL AIRLINES,2026-03-26 22:00:00,2026-03-26 22:00:00,ATHENS,GREECE,3,,,NOT FINAL
109,587,EL AL ISRAEL AIRLINES,2026-03-26 22:20:00,2026-03-26 22:20:00,ROME,ITALY,3,G1-G11,G,ON TIME
110,545,EL AL ISRAEL AIRLINES,2026-03-26 23:00:00,2026-03-26 23:00:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
111,526,EL AL ISRAEL AIRLINES,2026-03-26 23:50:00,2026-03-26 23:50:00,PARIS,FRANCE,3,,,NOT FINAL
112,541,EL AL ISRAEL AIRLINES,2026-03-27 00:50:00,2026-03-27 00:50:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
113,064,EL AL ISRAEL AIRLINES,2026-03-27 00:55:00,2026-03-27 00:55:00,BANGKOK,THAILAND,3,,,NOT FINAL
114,944,ISRAIR AIRLINES,2026-03-27 01:55:00,2026-03-27 01:55:00,ATHENS,GREECE,3,,,NOT FINAL
115,1628,EL AL ISRAEL AIRLINES,2026-03-27 03:05:00,2026-03-27 03:05:00,NEWARK,UNITED STATES,3,,,NOT FINAL
