_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,699,GEORGIAN AIRWAYS,2026-01-01 20:25:00,2026-01-01 20:46:00,TBILISI,GEORGIA,3,,,LANDED
2,116,ISRAIR AIRLINES,2026-01-01 20:50:00,2026-01-01 20:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
3,827,ARKIA  ISRAELI  AIRLINES,2026-01-01 20:20:00,2026-01-01 20:53:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
4,891,ISRAIR AIRLINES,2026-01-01 19:55:00,2026-01-01 21:12:00,TBILISI,GEORGIA,1,349-352,C,DEPARTED
5,7070,AIR FRANCE,2026-01-01 20:00:00,2026-01-01 21:16:00,PARIS,FRANCE,3,,,LANDED
6,7862,AERO MEXICO,2026-01-01 20:00:00,2026-01-01 21:16:00,PARIS,FRANCE,3,,,LANDED
7,324,EL AL ISRAEL AIRLINES,2026-01-01 20:00:00,2026-01-01 21:16:00,PARIS,FRANCE,3,,,LANDED
8,3160,SAS,2026-01-01 20:00:00,2026-01-01 21:16:00,PARIS,FRANCE,3,,,LANDED
9,7453,DELTA AIRLINES,2026-01-01 20:55:00,2026-01-01 21:19:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,316,EL AL ISRAEL AIRLINES,2026-01-01 20:55:00,2026-01-01 21:19:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3176,SAS,2026-01-01 20:55:00,2026-01-01 21:19:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7494,VIRGIN ATLANTIC AIRWAYS,2026-01-01 20:55:00,2026-01-01 21:19:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,7809,FLYONE ROMANIA,2026-01-01 20:50:00,2026-01-01 21:25:00,BUCHAREST,ROMANIA,3,,,LANDED
14,092,EL AL ISRAEL AIRLINES,2026-01-01 22:05:00,2026-01-01 21:30:00,TOKYO,JAPAN,3,,,LANDED
15,5013,QANTAS AIRWAYS,2026-01-01 22:05:00,2026-01-01 21:30:00,TOKYO,JAPAN,3,,,LANDED
16,1301,FLYDUBAI,2026-01-01 21:20:00,2026-01-01 21:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,403,EL AL ISRAEL AIRLINES,2026-01-01 20:35:00,2026-01-01 21:37:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
18,5133,EL AL ISRAEL AIRLINES,2026-01-01 20:00:00,2026-01-01 21:37:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
19,6056,WIZZ AIR MALTA,2026-01-01 21:10:00,2026-01-01 21:41:00,ROME,ITALY,3,51-55,B,DEPARTED
20,5510,FLYONE,2026-01-01 21:30:00,2026-01-01 21:43:00,CHISINAU,MOLDOVA,3,59-62,C,DEPARTED
21,742,ARKIA  ISRAELI  AIRLINES,2026-01-01 21:45:00,2026-01-01 21:47:00,PARIS,FRANCE,3,,,LANDED
22,414,ETHIOPIAN AIRLINES,2026-01-01 20:10:00,2026-01-01 21:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8806,EL AL ISRAEL AIRLINES,2026-01-01 20:10:00,2026-01-01 21:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,912,ARKIA  ISRAELI  AIRLINES,2026-01-01 22:05:00,2026-01-01 22:02:00,STANSTED,UNITED KINGDOM,3,,,LANDED
25,084,EL AL ISRAEL AIRLINES,2026-01-01 22:45:00,2026-01-01 22:08:00,BANGKOK,THAILAND,3,,,LANDED
26,5019,QANTAS AIRWAYS,2026-01-01 22:45:00,2026-01-01 22:08:00,BANGKOK,THAILAND,3,,,LANDED
