_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,486,EL AL ISRAEL AIRLINES,2026-04-13 12:10:00,2026-04-13 11:57:00,ROME,ITALY,3,,,LANDED
2,1802,ARKIA  ISRAELI  AIRLINES,2026-04-13 12:00:00,2026-04-13 12:04:00,RAMON,ISRAEL,3,,,LANDED
3,702,ALK JSC,2026-04-13 12:00:00,2026-04-13 12:24:00,ATHENS,GREECE,3,71-74,C,DEPARTED
4,1366,EL AL ISRAEL AIRLINES,2026-04-13 12:55:00,2026-04-13 12:43:00,BUDAPEST,HUNGARY,3,,,LANDED
5,1508,EL AL ISRAEL AIRLINES,2026-04-13 11:25:00,2026-04-13 12:50:00,TBILISI,GEORGIA,3,,,LANDED
6,416,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:30:00,2026-04-13 13:02:00,BATUMI,GEORGIA,3,,,LANDED
7,1807,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:00:00,2026-04-13 13:14:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
8,1106,EL AL ISRAEL AIRLINES,2026-04-13 14:20:00,2026-04-13 13:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,1001,EL AL ISRAEL AIRLINES,2026-04-13 13:25:00,2026-04-13 13:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,427,EL AL ISRAEL AIRLINES,2026-04-13 13:20:00,2026-04-13 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,996,ARKIA  ISRAELI  AIRLINES,2026-04-13 12:25:00,2026-04-13 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
12,1024,EL AL ISRAEL AIRLINES,2026-04-13 13:35:00,2026-04-13 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
13,423,EL AL ISRAEL AIRLINES,2026-04-13 14:05:00,2026-04-13 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,1808,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:30:00,2026-04-13 14:30:00,RAMON,ISRAEL,1,,,CANCELED
15,511,EL AL ISRAEL AIRLINES,2026-04-13 12:35:00,2026-04-13 14:33:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
16,1419,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:45:00,2026-04-13 14:48:00,TBILISI,GEORGIA,3,56-62,C,DEPARTED
17,220,ARKIA  ISRAELI  AIRLINES,2026-04-13 12:25:00,2026-04-13 14:51:00,ATHENS,GREECE,3,,,LANDED
18,420,EL AL ISRAEL AIRLINES,2026-04-13 14:20:00,2026-04-13 14:54:00,PARIS,FRANCE,3,,,LANDED
19,742,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:55:00,2026-04-13 14:56:00,PARIS,FRANCE,3,,,LANDED
