_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4548,WIZZAIR,2025-06-08 09:20:00,2025-06-08 10:33:00,VARNA,BULGARIA,1,311-320,A,DEPARTED
2,7871,AERO MEXICO,2025-06-08 10:15:00,2025-06-08 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-08 10:15:00,2025-06-08 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,6455,JETBLUE AIRWAYS CORPORATION,2025-06-08 10:15:00,2025-06-08 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7430,DELTA AIRLINES,2025-06-08 10:15:00,2025-06-08 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7,EL AL ISRAEL AIRLINES,2025-06-08 10:15:00,2025-06-08 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,21,AZERBAIJAN AIRLINES,2025-06-08 11:30:00,2025-06-08 10:42:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9950,EL AL ISRAEL AIRLINES,2025-06-08 11:30:00,2025-06-08 10:42:00,BAKU,AZERBAIJAN,3,,,LANDED
9,155,ISRAIR AIRLINES,2025-06-08 10:15:00,2025-06-08 10:46:00,PALMA,SPAIN,3,G1-G10,G,DEPARTED
10,7086,WIZZ AIR ABU DHABI,2025-06-08 10:35:00,2025-06-08 10:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
11,1559,WIZZAIR,2025-06-08 10:55:00,2025-06-08 10:51:00,WARSAW,POLAND,3,,,LANDED
12,212,ARKIA  ISRAELI  AIRLINES,2025-06-08 10:55:00,2025-06-08 10:57:00,ATHENS,GREECE,3,,,LANDED
13,807,ARKIA  ISRAELI  AIRLINES,2025-06-08 09:50:00,2025-06-08 11:00:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
14,5246,EL AL ISRAEL AIRLINES,2025-06-08 11:10:00,2025-06-08 11:02:00,THESSALONIKI,GREECE,3,,,LANDED
15,743,HAINAN AIRLINES,2025-06-08 12:00:00,2025-06-08 11:04:00,SHENZHEN,CHINA,3,,,LANDED
16,2076,FLYYO,2025-06-08 10:40:00,2025-06-08 11:10:00,ATHENS,GREECE,3,,,LANDED
17,1071,ARKIA  ISRAELI  AIRLINES,2025-06-08 09:00:00,2025-06-08 11:10:00,RHODES,GREECE,1,332-337,B,DEPARTED
18,884,ISRAIR AIRLINES,2025-06-08 11:15:00,2025-06-08 11:13:00,BATUMI,GEORGIA,3,,,LANDED
19,2326,WIZZAIR,2025-06-08 10:40:00,2025-06-08 11:15:00,BUDAPEST,HUNGARY,1,314-320,A,DEPARTED
20,811,ARKIA  ISRAELI  AIRLINES,2025-06-08 10:50:00,2025-06-08 11:17:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,5466,EL AL ISRAEL AIRLINES,2025-06-08 11:30:00,2025-06-08 11:22:00,TIVAT,MONTENEGRO,3,,,LANDED
22,2370,EMIRATES,2025-06-08 10:50:00,2025-06-08 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
23,1550,FLYDUBAI,2025-06-08 10:50:00,2025-06-08 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
24,176,ISRAIR AIRLINES,2025-06-08 11:45:00,2025-06-08 11:24:00,TIVAT,MONTENEGRO,3,,,LANDED
25,593,ETIHAD AIRWAYS,2025-06-08 11:30:00,2025-06-08 11:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9600,EL AL ISRAEL AIRLINES,2025-06-08 11:30:00,2025-06-08 11:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,561,ISRAIR AIRLINES,2025-06-08 11:00:00,2025-06-08 11:32:00,ATHENS,GREECE,3,G10-G15,G,DEPARTED
28,85,UNITED AIRLINES,2025-06-08 11:00:00,2025-06-08 11:34:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
29,6042,WIZZ AIR MALTA,2025-06-08 10:45:00,2025-06-08 11:38:00,ROME,ITALY,1,314-320,A,DEPARTED
30,50,ISRAIR AIRLINES,2025-06-08 11:40:00,2025-06-08 11:38:00,RAMON,ISRAEL,1,,,LANDED
31,588,ISRAIR AIRLINES,2025-06-08 11:20:00,2025-06-08 11:43:00,LARNACA,CYPRUS,3,,,LANDED
32,2268,EMIRATES,2025-06-08 11:30:00,2025-06-08 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1635,FLYDUBAI,2025-06-08 11:30:00,2025-06-08 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,173,ISRAIR AIRLINES,2025-06-08 11:20:00,2025-06-08 11:49:00,TIVAT,MONTENEGRO,3,G10-G15,G,DEPARTED
