_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,891,ISRAIR AIRLINES,2025-07-02 20:00:00,2025-07-02 20:23:00,TBILISI,GEORGIA,3,27-33,A,DEPARTED
2,107,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:40:00,2025-07-02 20:40:00,LARNACA,CYPRUS,3,34-40,B,CANCELED
3,292,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:40:00,2025-07-02 20:40:00,BUDAPEST,HUNGARY,3,,,LANDED
4,5133,EL AL ISRAEL AIRLINES,2025-07-02 20:30:00,2025-07-02 20:47:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
5,167,ISRAIR AIRLINES,2025-07-02 19:15:00,2025-07-02 20:56:00,TIRANA,ALBANIA,3,23-33,A,DEPARTED
6,822,ARKIA  ISRAELI  AIRLINES,2025-07-02 19:20:00,2025-07-02 21:01:00,RAMON,ISRAEL,3,,,LANDED
7,1163,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:30:00,2025-07-02 21:12:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
8,5109,EL AL ISRAEL AIRLINES,2025-07-02 21:00:00,2025-07-02 21:15:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
9,742,ARKIA  ISRAELI  AIRLINES,2025-07-02 21:45:00,2025-07-02 21:26:00,PARIS,FRANCE,3,,,LANDED
10,441,BLUE BIRD AIRWAYS,2025-07-02 22:10:00,2025-07-02 21:31:00,BUDAPEST,HUNGARY,3,,,LANDED
11,358,ISRAIR AIRLINES,2025-07-02 21:40:00,2025-07-02 21:46:00,VERONA,ITALY,3,,,LANDED
12,565,ISRAIR AIRLINES,2025-07-02 18:00:00,2025-07-02 21:49:00,ATHENS,GREECE,3,23-33,A,DEPARTED
13,695,BLUE BIRD AIRWAYS,2025-07-02 21:55:00,2025-07-02 21:55:00,RHODES,GREECE,3,,,CANCELED
14,5137,EL AL ISRAEL AIRLINES,2025-07-02 21:30:00,2025-07-02 21:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
15,1213,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:20:00,2025-07-02 21:57:00,ATHENS,GREECE,3,34-40,B,DEPARTED
16,756,ISRAIR AIRLINES,2025-07-02 16:55:00,2025-07-02 22:02:00,LJUBLJANA,SLOVENIA,3,,,LANDED
17,1055,ARKIA  ISRAELI  AIRLINES,2025-07-02 14:25:00,2025-07-02 22:13:00,CORFU,GREECE,3,34-49,B,DEPARTED
18,1282,ARKIA  ISRAELI  AIRLINES,2025-07-02 22:45:00,2025-07-02 22:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,827,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:20:00,2025-07-02 22:19:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
20,7862,AERO MEXICO,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
21,324,EL AL ISRAEL AIRLINES,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
22,3160,SAS,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
23,546,EL AL ISRAEL AIRLINES,2025-07-02 22:35:00,2025-07-02 22:25:00,ATHENS,GREECE,3,,,LANDED
24,081,EL AL ISRAEL AIRLINES,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,5020,QANTAS AIRWAYS,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,4584,THAI AIRWAYS,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,3298,VIETNAM AIRLINES,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,084,EL AL ISRAEL AIRLINES,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
29,5019,QANTAS AIRWAYS,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
30,4585,THAI AIRWAYS,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
31,3295,VIETNAM AIRLINES,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
32,457,HISKY,2025-07-02 22:40:00,2025-07-02 22:35:00,CHISINAU,MOLDOVA,3,,,LANDED
