_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7710,IBERIA,2025-07-06 17:45:00,2025-07-06 18:48:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
2,391,EL AL ISRAEL AIRLINES,2025-07-06 17:45:00,2025-07-06 18:48:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
3,531,ISRAIR AIRLINES,2025-07-06 14:10:00,2025-07-06 18:50:00,CORFU,GREECE,3,G1-G10,G,DEPARTED
4,7440,DELTA AIRLINES,2025-07-06 18:50:00,2025-07-06 18:51:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
5,022,EL AL ISRAEL AIRLINES,2025-07-06 18:50:00,2025-07-06 18:51:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
6,012,RED WINGS AIRLINES,2025-07-06 16:45:00,2025-07-06 18:58:00,SOCHI,RUSSIAN FEDERATION,3,60-63,C,DEPARTED
7,5468,EL AL ISRAEL AIRLINES,2025-07-06 18:35:00,2025-07-06 19:00:00,TIVAT,MONTENEGRO,3,,,LANDED
8,565,ISRAIR AIRLINES,2025-07-06 18:05:00,2025-07-06 19:00:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
9,5249,EL AL ISRAEL AIRLINES,2025-07-06 18:50:00,2025-07-06 19:05:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
10,822,ARKIA  ISRAELI  AIRLINES,2025-07-06 19:15:00,2025-07-06 19:08:00,RAMON,ISRAEL,3,,,LANDED
11,5484,EL AL ISRAEL AIRLINES,2025-07-06 19:10:00,2025-07-06 19:13:00,TIRANA,ALBANIA,3,,,LANDED
12,5142,EL AL ISRAEL AIRLINES,2025-07-06 19:15:00,2025-07-06 19:15:00,LARNACA,CYPRUS,3,,,LANDED
13,363,EL AL ISRAEL AIRLINES,2025-07-06 17:30:00,2025-07-06 19:18:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
14,5116,EL AL ISRAEL AIRLINES,2025-07-06 19:20:00,2025-07-06 19:19:00,BATUMI,GEORGIA,3,,,LANDED
15,581,ISRAIR AIRLINES,2025-07-06 18:10:00,2025-07-06 19:20:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
16,994,ISRAIR AIRLINES,2025-07-06 18:55:00,2025-07-06 19:21:00,LARNACA,CYPRUS,3,,,LANDED
17,9105,FLY LILI,2025-07-06 18:25:00,2025-07-06 19:22:00,PAPHOS,CYPRUS,3,56-58,C,DEPARTED
18,510,FLYONE,2025-07-06 18:50:00,2025-07-06 19:27:00,CHISINAU,MOLDOVA,3,46-50,B,DEPARTED
19,888,ISRAIR AIRLINES,2025-07-06 19:50:00,2025-07-06 19:27:00,BATUMI,GEORGIA,3,,,LANDED
20,387,EL AL ISRAEL AIRLINES,2025-07-06 18:30:00,2025-07-06 19:29:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,3183,SAS,2025-07-06 18:30:00,2025-07-06 19:29:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,8912,AIR PORTUGAL,2025-07-06 18:30:00,2025-07-06 19:29:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,8938,AIR PORTUGAL,2025-07-06 18:30:00,2025-07-06 19:29:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,285,ARKIA  ISRAELI  AIRLINES,2025-07-06 18:50:00,2025-07-06 19:34:00,ZADAR,CROATIA,3,34-44,B,DEPARTED
25,5216,EL AL ISRAEL AIRLINES,2025-07-06 19:25:00,2025-07-06 19:34:00,KEFALONIA,GREECE,3,,,LANDED
26,702,BLUE BIRD AIRWAYS,2025-07-06 18:10:00,2025-07-06 19:37:00,ATHENS,GREECE,3,12-16,A,DEPARTED
27,543,EL AL ISRAEL AIRLINES,2025-07-06 19:30:00,2025-07-06 19:43:00,ATHENS,GREECE,3,78-99,D,DEPARTED
28,2471,EMIRATES,2025-07-06 19:45:00,2025-07-06 19:46:00,DUBAI,UNITED ARAB EMIRATES,3,59-62,C,DEPARTED
29,1126,FLYDUBAI,2025-07-06 19:45:00,2025-07-06 19:46:00,DUBAI,UNITED ARAB EMIRATES,3,59-62,C,DEPARTED
30,693,BLUE BIRD AIRWAYS,2025-07-06 19:20:00,2025-07-06 19:48:00,RHODES,GREECE,3,,,LANDED
31,5195,EL AL ISRAEL AIRLINES,2025-07-06 19:30:00,2025-07-06 19:48:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
32,093,ARKIA  ISRAELI  AIRLINES,2025-07-06 18:50:00,2025-07-06 19:50:00,HERAKLION,GREECE,3,34-44,B,DEPARTED
33,758,BLUE BIRD AIRWAYS,2025-07-06 19:20:00,2025-07-06 19:52:00,HERAKLION,GREECE,3,18-22,A,DEPARTED
34,6460,JETBLUE AIRWAYS CORPORATION,2025-07-06 19:50:00,2025-07-06 19:52:00,NEW YORK,UNITED STATES,3,,,LANDED
