_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,593,ETIHAD AIRWAYS,2026-01-01 10:45:00,2026-01-01 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9600,EL AL ISRAEL AIRLINES,2026-01-01 10:45:00,2026-01-01 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,252,BLUE BIRD AIRWAYS,2026-01-01 10:05:00,2026-01-01 10:42:00,BARCELONA,SPAIN,3,56-69,C,DEPARTED
4,721,SKY EXPRESS S.A.,2026-01-01 11:00:00,2026-01-01 10:46:00,ATHENS,GREECE,3,8-11,A,DEPARTED
5,702,BLUE BIRD AIRWAYS,2026-01-01 10:05:00,2026-01-01 10:48:00,ATHENS,GREECE,3,56-69,C,DEPARTED
6,526,AEGEAN  AIRLINES,2026-01-01 11:10:00,2026-01-01 10:51:00,LARNACA,CYPRUS,3,,,LANDED
7,2326,WIZZAIR,2026-01-01 10:40:00,2026-01-01 10:52:00,BUDAPEST,HUNGARY,1,367-372,D,DEPARTED
8,2370,EMIRATES,2026-01-01 10:40:00,2026-01-01 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1550,FLYDUBAI,2026-01-01 10:40:00,2026-01-01 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,156,LOT POLISH AIRLINES,2026-01-01 10:45:00,2026-01-01 10:59:00,WARSAW,POLAND,3,70-74,C,DEPARTED
11,9251,EL AL ISRAEL AIRLINES,2026-01-01 10:45:00,2026-01-01 10:59:00,WARSAW,POLAND,3,70-74,C,DEPARTED
12,741,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:30:00,2026-01-01 11:01:00,PARIS,FRANCE,3,G6-G11,G,DEPARTED
13,6922,WIZZ AIR MALTA,2026-01-01 11:00:00,2026-01-01 11:03:00,NAPLES,ITALY,3,40-45,B,DEPARTED
14,132,TUS AIRWAYS,2026-01-01 10:30:00,2026-01-01 11:06:00,ROME,ITALY,3,56-69,C,DEPARTED
15,6405,WIZZ AIR MALTA,2026-01-01 11:10:00,2026-01-01 11:07:00,MILAN,ITALY,3,,,LANDED
16,663,ISRAIR AIRLINES,2026-01-01 10:35:00,2026-01-01 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,212-226,G,DEPARTED
17,7514,WIZZAIR,2026-01-01 11:15:00,2026-01-01 11:09:00,THESSALONIKI,GREECE,3,,,LANDED
18,462,TUS AIRWAYS,2026-01-01 10:15:00,2026-01-01 11:11:00,PRAGUE,CZECH REPUBLIC,3,56-69,C,DEPARTED
19,924,AEGEAN  AIRLINES,2026-01-01 11:20:00,2026-01-01 11:12:00,ATHENS,GREECE,3,,,LANDED
20,272,BLUE BIRD AIRWAYS,2026-01-01 10:20:00,2026-01-01 11:17:00,BERLIN,GERMANY,3,56-69,C,DEPARTED
21,911,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:30:00,2026-01-01 11:20:00,STANSTED,UNITED KINGDOM,3,G6-G11,G,DEPARTED
22,6176,AIR FRANCE,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,7897,AERO MEXICO,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,221,EL AL ISRAEL AIRLINES,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,3195,SAS,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,743,HAINAN AIRLINES,2026-01-01 11:25:00,2026-01-01 11:26:00,SHENZHEN,CHINA,3,,,LANDED
27,162,ARKIA  ISRAELI  AIRLINES,2026-01-01 12:00:00,2026-01-01 11:31:00,LARNACA,CYPRUS,3,,,LANDED
28,9974,EUROWINGS,2026-01-01 11:55:00,2026-01-01 11:33:00,DUSSELDORF,GERMANY,3,,,LANDED
29,2098,WIZZAIR,2026-01-01 11:00:00,2026-01-01 11:35:00,KRAKOW,POLAND,1,367-372,D,DEPARTED
30,6050,WIZZ AIR MALTA,2026-01-01 11:10:00,2026-01-01 11:36:00,ROME,ITALY,3,40-45,B,DEPARTED
31,1559,WIZZAIR,2026-01-01 11:05:00,2026-01-01 11:38:00,WARSAW,POLAND,3,,,LANDED
32,044,ISRAIR AIRLINES,2026-01-01 11:40:00,2026-01-01 11:43:00,RAMON,ISRAEL,3,,,LANDED
33,5108,EL AL ISRAEL AIRLINES,2026-01-01 11:35:00,2026-01-01 11:45:00,TBILISI,GEORGIA,3,,,LANDED
34,085,UNITED AIRLINES,2026-01-01 11:30:00,2026-01-01 11:47:00,NEWARK,UNITED STATES,3,12-21,A,DEPARTED
35,235,DELTA AIRLINES,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
36,4001,EL AL ISRAEL AIRLINES,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
37,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
38,2823,ARKIA  ISRAELI  AIRLINES,2026-01-01 11:10:00,2026-01-01 11:57:00,RAMON,ISRAEL,3,201-206,G,DEPARTED
39,7868,AERO MEXICO,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
40,6450,JETBLUE AIRWAYS CORPORATION,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
41,7425,DELTA AIRLINES,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
42,002,EL AL ISRAEL AIRLINES,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
