_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6056,WIZZ AIR MALTA,2026-01-03 21:00:00,2026-01-03 21:39:00,ROME,ITALY,3,43-46,B,DEPARTED
2,091,EL AL ISRAEL AIRLINES,2026-01-03 21:40:00,2026-01-03 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
3,5014,QANTAS AIRWAYS,2026-01-03 21:40:00,2026-01-03 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
4,083,EL AL ISRAEL AIRLINES,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5018,QANTAS AIRWAYS,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4586,THAI AIRWAYS,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,3294,VIETNAM AIRLINES,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,441,BLUE BIRD AIRWAYS,2026-01-03 22:15:00,2026-01-03 21:54:00,BUDAPEST,HUNGARY,3,,,LANDED
9,5134,EL AL ISRAEL AIRLINES,2026-01-03 22:00:00,2026-01-03 21:57:00,LARNACA,CYPRUS,3,,,LANDED
10,1301,FLYDUBAI,2026-01-03 21:20:00,2026-01-03 22:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,317,BLUE BIRD AIRWAYS,2026-01-03 22:25:00,2026-01-03 22:06:00,VIENNA,AUSTRIA,3,,,LANDED
12,131,TUS AIRWAYS,2026-01-03 22:15:00,2026-01-03 22:09:00,ROME,ITALY,3,,,LANDED
13,564,ISRAIR AIRLINES,2026-01-03 21:15:00,2026-01-03 22:28:00,ATHENS,GREECE,3,,,LANDED
14,237,HISKY EUROPE SRL,2026-01-03 22:30:00,2026-01-03 22:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
15,461,TUS AIRWAYS,2026-01-03 22:45:00,2026-01-03 22:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,2168,FLYYO,2026-01-03 22:30:00,2026-01-03 22:44:00,BUCHAREST,ROMANIA,3,,,LANDED
17,2345,EMIRATES,2026-01-03 22:45:00,2026-01-03 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1807,FLYDUBAI,2026-01-03 22:45:00,2026-01-03 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,081,EL AL ISRAEL AIRLINES,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5020,QANTAS AIRWAYS,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4584,THAI AIRWAYS,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3298,VIETNAM AIRLINES,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,331,AZERBAIJAN AIRLINES,2026-01-03 22:50:00,2026-01-03 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
