_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,AUSTRIAN AIRLINES,2026-08-20 06:00:00,2026-08-20 07:01:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
2,4603,WIZZAIR,2026-08-20 07:10:00,2026-08-20 07:03:00,LARNACA,CYPRUS,3,,,LANDED
3,2365,EL AL ISRAEL AIRLINES,2026-08-20 05:35:00,2026-08-20 07:06:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
4,2332,EMIRATES,2026-08-20 07:40:00,2026-08-20 07:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1541,FLYDUBAI,2026-08-20 07:40:00,2026-08-20 07:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,5101,EL AL ISRAEL AIRLINES,2026-08-20 06:00:00,2026-08-20 07:08:00,WARSAW,POLAND,3,78-99,D,DEPARTED
7,361,EL AL ISRAEL AIRLINES,2026-08-20 06:40:00,2026-08-20 07:09:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
8,7864,AERO MEXICO,2026-08-20 06:50:00,2026-08-20 07:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,6673,AIR BALTIC,2026-08-20 06:50:00,2026-08-20 07:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,2473,K.L.M.,2026-08-20 06:50:00,2026-08-20 07:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,337,EL AL ISRAEL AIRLINES,2026-08-20 06:50:00,2026-08-20 07:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,3155,SAS,2026-08-20 06:50:00,2026-08-20 07:11:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
13,7444,DELTA AIRLINES,2026-08-20 06:55:00,2026-08-20 07:14:00,NEWARK,UNITED STATES,3,,,LANDED
14,028,EL AL ISRAEL AIRLINES,2026-08-20 06:55:00,2026-08-20 07:14:00,NEWARK,UNITED STATES,3,,,LANDED
15,041,ISRAIR AIRLINES,2026-08-20 06:30:00,2026-08-20 07:16:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
16,1293,ARKIA  ISRAELI  AIRLINES,2026-08-20 06:00:00,2026-08-20 07:17:00,BUDAPEST,HUNGARY,1,332-341,B,DEPARTED
17,459,AEGEAN  AIRLINES,2026-08-20 06:40:00,2026-08-20 07:19:00,HERAKLION,GREECE,3,,,DEPARTED
18,048,ISRAIR AIRLINES,2026-08-20 07:30:00,2026-08-20 07:22:00,RAMON,ISRAEL,1,,,LANDED
19,801,ARKIA  ISRAELI  AIRLINES,2026-08-20 06:20:00,2026-08-20 07:23:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
20,727,ISRAIR AIRLINES,2026-08-20 05:50:00,2026-08-20 07:28:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
21,6173,AIR FRANCE,2026-08-20 06:30:00,2026-08-20 07:29:00,NICE,FRANCE,3,78-99,D,DEPARTED
22,223,EL AL ISRAEL AIRLINES,2026-08-20 06:30:00,2026-08-20 07:29:00,NICE,FRANCE,3,78-99,D,DEPARTED
23,5411,EL AL ISRAEL AIRLINES,2026-08-20 07:00:00,2026-08-20 07:31:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
24,566,BLUE BIRD AIRWAYS,2026-08-20 06:55:00,2026-08-20 07:34:00,BOURGAS,BULGARIA,3,56-69,C,DEPARTED
25,5131,EL AL ISRAEL AIRLINES,2026-08-20 07:00:00,2026-08-20 07:38:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
26,761,ISRAIR AIRLINES,2026-08-20 07:10:00,2026-08-20 07:39:00,PRAGUE,CZECH REPUBLIC,3,201-210,G,DEPARTED
27,541,EL AL ISRAEL AIRLINES,2026-08-20 07:05:00,2026-08-20 07:41:00,ATHENS,GREECE,3,78-99,D,DEPARTED
28,551,EL AL ISRAEL AIRLINES,2026-08-20 07:15:00,2026-08-20 07:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
29,762,BLUE BIRD AIRWAYS,2026-08-20 07:45:00,2026-08-20 07:44:00,KHANIA,GREECE,3,56-69,C,DEPARTED
30,571,ISRAIR AIRLINES,2026-08-20 07:00:00,2026-08-20 07:46:00,THESSALONIKI,GREECE,1,306-310,A,DEPARTED
31,112,ONE CLICK,2026-08-20 05:10:00,2026-08-20 07:48:00,BATUMI,GEORGIA,3,,,DEPARTED
32,413,ARKIA  ISRAELI  AIRLINES,2026-08-20 06:55:00,2026-08-20 07:53:00,BATUMI,GEORGIA,1,332-341,B,DEPARTED
33,5457,EL AL ISRAEL AIRLINES,2026-08-20 07:20:00,2026-08-20 07:59:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
34,6176,AIR FRANCE,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,7897,AERO MEXICO,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,221,EL AL ISRAEL AIRLINES,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,3195,SAS,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,381,EL AL ISRAEL AIRLINES,2026-08-20 07:35:00,2026-08-20 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
39,3185,SAS,2026-08-20 07:35:00,2026-08-20 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
