_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,260,AIR HAIFA,2026-03-23 10:00:00,2026-03-23 09:55:00,LARNACA,CYPRUS,3,,,LANDED
2,065,EL AL ISRAEL AIRLINES,2026-03-23 08:55:00,2026-03-23 10:07:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
3,942,ISRAIR AIRLINES,2026-03-23 11:00:00,2026-03-23 10:49:00,ATHENS,GREECE,3,,,LANDED
4,261,AIR HAIFA,2026-03-23 10:45:00,2026-03-23 11:05:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
5,213,ARKIA  ISRAELI  AIRLINES,2026-03-23 11:20:00,2026-03-23 11:31:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
6,429,EL AL ISRAEL AIRLINES,2026-03-23 11:40:00,2026-03-23 11:40:00,PARIS,FRANCE,3,G1-G9,G,CANCELED
7,1006,EL AL ISRAEL AIRLINES,2026-03-23 12:10:00,2026-03-23 11:48:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,337,ISRAIR AIRLINES,2026-03-23 11:50:00,2026-03-23 11:50:00,ROME,ITALY,3,,,CANCELED
9,1163,ARKIA  ISRAELI  AIRLINES,2026-03-23 12:00:00,2026-03-23 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
10,337,ISRAIR AIRLINES,2026-03-23 12:00:00,2026-03-23 12:22:00,ROME,ITALY,3,G15-G18,G,DEPARTED
11,068,EL AL ISRAEL AIRLINES,2026-03-23 12:30:00,2026-03-23 12:40:00,BANGKOK,THAILAND,3,,,LANDED
12,716,ISRAIR AIRLINES,2026-03-23 13:00:00,2026-03-23 12:47:00,BUDAPEST,HUNGARY,3,,,LANDED
13,992,ARKIA  ISRAELI  AIRLINES,2026-03-23 11:45:00,2026-03-23 13:18:00,NEW YORK,UNITED STATES,3,,,LANDED
14,415,EL AL ISRAEL AIRLINES,2026-03-23 13:40:00,2026-03-23 14:05:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
15,1030,EL AL ISRAEL AIRLINES,2026-03-23 13:30:00,2026-03-23 14:13:00,NEWARK,UNITED STATES,3,,,LANDED
16,066,EL AL ISRAEL AIRLINES,2026-03-23 15:00:00,2026-03-23 14:32:00,BANGKOK,THAILAND,3,,,LANDED
17,744,ARKIA  ISRAELI  AIRLINES,2026-03-23 14:00:00,2026-03-23 14:35:00,PARIS,FRANCE,3,,,LANDED
18,411,EL AL ISRAEL AIRLINES,2026-03-23 12:30:00,2026-03-23 14:49:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
19,713,ISRAIR AIRLINES,2026-03-23 14:00:00,2026-03-23 14:58:00,BUDAPEST,HUNGARY,3,20-23,A,DEPARTED
20,336,ARKIA  ISRAELI  AIRLINES,2026-03-23 15:20:00,2026-03-23 15:02:00,ROME,ITALY,3,,,LANDED
21,1002,EL AL ISRAEL AIRLINES,2026-03-23 14:15:00,2026-03-23 15:05:00,NEW YORK,UNITED STATES,3,,,LANDED
22,991,ARKIA  ISRAELI  AIRLINES,2026-03-23 13:15:00,2026-03-23 15:11:00,LARNACA,CYPRUS,3,26-33,A,DEPARTED
23,1009,EL AL ISRAEL AIRLINES,2026-03-23 15:30:00,2026-03-23 15:31:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
24,069,EL AL ISRAEL AIRLINES,2026-03-23 16:00:00,2026-03-23 16:12:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
25,1018,EL AL ISRAEL AIRLINES,2026-03-23 16:00:00,2026-03-23 16:16:00,MIAMI,UNITED STATES,3,,,LANDED
26,482,EL AL ISRAEL AIRLINES,2026-03-23 16:45:00,2026-03-23 16:45:00,MILAN,ITALY,3,,,CANCELED
27,1003,EL AL ISRAEL AIRLINES,2026-03-23 14:30:00,2026-03-23 16:47:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
28,511,ARKIA  ISRAELI  AIRLINES,2026-03-23 16:50:00,2026-03-23 16:53:00,AMSTERDAM,NETHERLANDS,3,G15-G17,G,DEPARTED
29,417,EL AL ISRAEL AIRLINES,2026-03-23 17:05:00,2026-03-23 17:05:00,LONDON,UNITED KINGDOM,3,G1-G11,G,CANCELED
30,741,ARKIA  ISRAELI  AIRLINES,2026-03-23 17:00:00,2026-03-23 17:28:00,PARIS,FRANCE,3,G12-G14,G,DEPARTED
31,426,EL AL ISRAEL AIRLINES,2026-03-23 17:30:00,2026-03-23 17:30:00,PARIS,FRANCE,3,,,CANCELED
32,495,EL AL ISRAEL AIRLINES,2026-03-23 17:40:00,2026-03-23 17:40:00,MADRID,SPAIN,3,G1-G11,G,CANCELED
33,1025,EL AL ISRAEL AIRLINES,2026-03-23 15:25:00,2026-03-23 17:45:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
34,256,ISRAIR AIRLINES,2026-03-23 16:55:00,2026-03-23 17:48:00,BERLIN,GERMANY,3,,,LANDED
35,262,AIR HAIFA,2026-03-23 18:00:00,2026-03-23 18:07:00,ATHENS,GREECE,3,,,LANDED
36,423,EL AL ISRAEL AIRLINES,2026-03-23 18:30:00,2026-03-23 18:30:00,PARIS,FRANCE,3,G1-G11,G,CANCELED
37,064,EL AL ISRAEL AIRLINES,2026-03-23 18:30:00,2026-03-23 18:49:00,BANGKOK,THAILAND,3,,,LANDED
38,584,ARKIA  ISRAELI  AIRLINES,2026-03-23 18:55:00,2026-03-23 18:55:00,LARNACA,CYPRUS,3,,,CANCELED
39,947,ISRAIR AIRLINES,2026-03-23 18:00:00,2026-03-23 18:58:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
40,706,ISRAIR AIRLINES,2026-03-23 19:00:00,2026-03-23 19:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
41,263,AIR HAIFA,2026-03-23 19:00:00,2026-03-23 19:13:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
42,410,EL AL ISRAEL AIRLINES,2026-03-23 19:15:00,2026-03-23 19:15:00,LONDON,UNITED KINGDOM,3,,,CANCELED
43,061,EL AL ISRAEL AIRLINES,2026-03-23 19:55:00,2026-03-23 19:55:00,TOKYO,JAPAN,3,G1-G10,G,CANCELED
44,498,EL AL ISRAEL AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,MADRID,SPAIN,3,,,CANCELED
45,997,ISRAIR AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
46,487,EL AL ISRAEL AIRLINES,2026-03-23 20:15:00,2026-03-23 20:15:00,MILAN,ITALY,3,G1-G10,G,CANCELED
47,424,EL AL ISRAEL AIRLINES,2026-03-23 20:30:00,2026-03-23 20:30:00,PARIS,FRANCE,3,,,CANCELED
