_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2333,EMIRATES,2026-01-12 08:30:00,2026-01-12 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1328,FLYDUBAI,2026-01-12 08:30:00,2026-01-12 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,7863,AERO MEXICO,2026-01-12 09:10:00,2026-01-12 09:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,7452,DELTA AIRLINES,2026-01-12 09:10:00,2026-01-12 09:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,315,EL AL ISRAEL AIRLINES,2026-01-12 09:10:00,2026-01-12 09:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,3181,SAS,2026-01-12 09:10:00,2026-01-12 09:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-12 09:10:00,2026-01-12 09:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,3480,WIZZ AIR MALTA,2026-01-12 09:35:00,2026-01-12 09:39:00,CLUJ,ROMANIA,3,G14-G18,G,DEPARTED
9,6043,WIZZ AIR MALTA,2026-01-12 10:15:00,2026-01-12 09:40:00,ROME,ITALY,3,,,LANDED
10,3258,WIZZ AIR MALTA,2026-01-12 09:20:00,2026-01-12 09:42:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
11,2121,EMIRATES,2026-01-12 09:25:00,2026-01-12 09:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1074,FLYDUBAI,2026-01-12 09:25:00,2026-01-12 09:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,7868,AERO MEXICO,2026-01-12 10:05:00,2026-01-12 09:47:00,NEW YORK,UNITED STATES,3,,,LANDED
14,6450,JETBLUE AIRWAYS CORPORATION,2026-01-12 10:05:00,2026-01-12 09:47:00,NEW YORK,UNITED STATES,3,,,LANDED
15,7425,DELTA AIRLINES,2026-01-12 10:05:00,2026-01-12 09:47:00,NEW YORK,UNITED STATES,3,,,LANDED
16,002,EL AL ISRAEL AIRLINES,2026-01-12 10:05:00,2026-01-12 09:47:00,NEW YORK,UNITED STATES,3,,,LANDED
17,720,SKY EXPRESS S.A.,2026-01-12 10:00:00,2026-01-12 09:52:00,ATHENS,GREECE,3,,,LANDED
18,5023,AZIMUTH AIRLINES,2026-01-12 10:05:00,2026-01-12 09:53:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
19,291,ARKIA  ISRAELI  AIRLINES,2026-01-12 09:30:00,2026-01-12 09:54:00,BUDAPEST,HUNGARY,3,G1-G4,G,DEPARTED
20,807,ARKIA  ISRAELI  AIRLINES,2026-01-12 09:50:00,2026-01-12 10:00:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
21,1965,WIZZAIR,2026-01-12 10:10:00,2026-01-12 10:05:00,VILNIUS,LITHUANIA,3,,,LANDED
22,316,BLUE BIRD AIRWAYS,2026-01-12 10:00:00,2026-01-12 10:09:00,VIENNA,AUSTRIA,3,61-72,C,DEPARTED
23,6735,WIZZ AIR MALTA,2026-01-12 10:25:00,2026-01-12 10:09:00,VENICE,ITALY,3,,,LANDED
24,883,ISRAIR AIRLINES,2026-01-12 09:55:00,2026-01-12 10:11:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
25,020,RED WINGS AIRLINES,2026-01-12 07:30:00,2026-01-12 10:21:00,MOSCOW,RUSSIAN FEDERATION,3,8-11,A,DEPARTED
26,3874,FLYONE ARMENIA LLC,2026-01-12 07:20:00,2026-01-12 10:23:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
27,702,BLUE BIRD AIRWAYS,2026-01-12 10:05:00,2026-01-12 10:35:00,ATHENS,GREECE,3,61-72,C,DEPARTED
28,252,BLUE BIRD AIRWAYS,2026-01-12 10:05:00,2026-01-12 10:39:00,BARCELONA,SPAIN,3,61-72,C,DEPARTED
29,021,AZERBAIJAN AIRLINES,2026-01-12 10:50:00,2026-01-12 10:40:00,BAKU,AZERBAIJAN,3,,,LANDED
30,9950,EL AL ISRAEL AIRLINES,2026-01-12 10:50:00,2026-01-12 10:40:00,BAKU,AZERBAIJAN,3,,,LANDED
