_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,090,UNITED AIRLINES,2026-01-03 17:00:00,2026-01-03 16:17:00,NEWARK,UNITED STATES,3,,,LANDED
2,771,AIR BALTIC,2026-01-03 16:35:00,2026-01-03 16:24:00,RIGA,LATVIA,3,,,LANDED
3,3460,TRANSAVIA FRANCE,2026-01-03 16:40:00,2026-01-03 16:33:00,LYON,FRANCE,3,,,LANDED
4,358,ISRAIR AIRLINES,2026-01-03 16:50:00,2026-01-03 16:44:00,VERONA,ITALY,3,,,LANDED
5,687,LUFTHANSA,2026-01-03 16:35:00,2026-01-03 16:45:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
6,7174,BRUSSELS AIRLINES,2026-01-03 16:35:00,2026-01-03 16:45:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
7,9123,UNITED AIRLINES,2026-01-03 16:35:00,2026-01-03 16:45:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
8,072,UNITED AIRLINES,2026-01-03 16:30:00,2026-01-03 16:48:00,WASHINGTON,UNITED STATES,3,,,LANDED
9,963,AIR FRANCE,2026-01-03 15:55:00,2026-01-03 16:56:00,PARIS,FRANCE,3,12-18,A,DEPARTED
10,1284,SMARTWINGS,2026-01-03 17:35:00,2026-01-03 17:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,2470,EMIRATES,2026-01-03 16:40:00,2026-01-03 17:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1125,FLYDUBAI,2026-01-03 16:40:00,2026-01-03 17:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1843,ARKIA  ISRAELI  AIRLINES,2026-01-03 17:00:00,2026-01-03 17:11:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
14,252,SWISS INT`L  AIRLINES,2026-01-03 17:15:00,2026-01-03 17:11:00,ZURICH,SWITZERLAND,3,,,LANDED
15,426,ARKIA  ISRAELI  AIRLINES,2026-01-03 18:20:00,2026-01-03 17:19:00,SALZBURG,AUSTRIA,3,,,LANDED
16,681,LUFTHANSA,2026-01-03 17:10:00,2026-01-03 17:23:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
17,7172,BRUSSELS AIRLINES,2026-01-03 17:10:00,2026-01-03 17:23:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
18,815,ARKIA  ISRAELI  AIRLINES,2026-01-03 14:10:00,2026-01-03 17:25:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
19,583,ISRAIR AIRLINES,2026-01-03 17:00:00,2026-01-03 17:27:00,LARNACA,CYPRUS,3,78-82,D,DEPARTED
20,3459,TRANSAVIA FRANCE,2026-01-03 17:35:00,2026-01-03 17:38:00,PARIS,FRANCE,3,89-92,D,DEPARTED
21,2811,WIZZ AIR MALTA,2026-01-03 18:05:00,2026-01-03 17:42:00,VIENNA,AUSTRIA,3,,,LANDED
22,563,ISRAIR AIRLINES,2026-01-03 16:00:00,2026-01-03 17:42:00,ATHENS,GREECE,3,78-82,D,DEPARTED
23,3725,WIZZ AIR MALTA,2026-01-03 18:00:00,2026-01-03 17:47:00,IASI,ROMANIA,3,,,LANDED
24,2449,EMIRATES,2026-01-03 15:10:00,2026-01-03 17:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
25,1082,FLYDUBAI,2026-01-03 15:10:00,2026-01-03 17:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
26,601,ARKIA  ISRAELI  AIRLINES,2026-01-03 16:30:00,2026-01-03 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
27,081,AUSTRIAN AIRLINES,2026-01-03 18:20:00,2026-01-03 18:07:00,VIENNA,AUSTRIA,3,,,LANDED
28,3461,TRANSAVIA FRANCE,2026-01-03 17:50:00,2026-01-03 18:11:00,LYON,FRANCE,3,92-95,D,DEPARTED
29,926,AEGEAN  AIRLINES,2026-01-03 18:10:00,2026-01-03 18:16:00,ATHENS,GREECE,3,,,LANDED
30,4976,EMIRATES,2026-01-03 18:10:00,2026-01-03 18:16:00,ATHENS,GREECE,3,,,LANDED
31,7620,AIR SERBIA,2026-01-03 18:10:00,2026-01-03 18:16:00,ATHENS,GREECE,3,,,LANDED
32,2327,WIZZAIR,2026-01-03 18:30:00,2026-01-03 18:25:00,BUDAPEST,HUNGARY,3,,,LANDED
33,6403,WIZZ AIR MALTA,2026-01-03 18:05:00,2026-01-03 18:32:00,MILAN,ITALY,3,,,LANDED
34,044,ISRAIR AIRLINES,2026-01-03 18:25:00,2026-01-03 18:38:00,RAMON,ISRAEL,3,,,LANDED
35,2471,EMIRATES,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
36,1126,FLYDUBAI,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
37,463,TUS AIRWAYS,2026-01-03 17:55:00,2026-01-03 18:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,253,SWISS INT`L  AIRLINES,2026-01-03 18:25:00,2026-01-03 18:57:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
39,699,GEORGIAN AIRWAYS,2026-01-03 19:25:00,2026-01-03 19:01:00,TBILISI,GEORGIA,3,,,LANDED
40,3726,WIZZ AIR MALTA,2026-01-03 18:55:00,2026-01-03 19:04:00,IASI,ROMANIA,1,361-365,D,DEPARTED
41,1285,SMARTWINGS,2026-01-03 18:25:00,2026-01-03 19:06:00,PRAGUE,CZECH REPUBLIC,3,66-68,C,DEPARTED
42,2812,WIZZ AIR MALTA,2026-01-03 19:00:00,2026-01-03 19:19:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
43,152,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:30:00,2026-01-03 19:22:00,PAPHOS,CYPRUS,3,,,LANDED
44,082,AUSTRIAN AIRLINES,2026-01-03 19:15:00,2026-01-03 19:22:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
45,927,AEGEAN  AIRLINES,2026-01-03 19:10:00,2026-01-03 19:23:00,ATHENS,GREECE,3,60-63,C,DEPARTED
46,4311,RED WINGS AIRLINES,2026-01-03 19:25:00,2026-01-03 19:33:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
47,1844,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:40:00,2026-01-03 19:34:00,RAMON,ISRAEL,3,,,LANDED
48,214,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:15:00,2026-01-03 19:36:00,GRENOBLE,FRANCE,3,,,LANDED
49,598,ETIHAD AIRWAYS,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
50,9607,EL AL ISRAEL AIRLINES,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
51,2328,WIZZAIR,2026-01-03 19:25:00,2026-01-03 19:46:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
52,102,TUS AIRWAYS,2026-01-03 20:00:00,2026-01-03 19:50:00,LARNACA,CYPRUS,3,,,LANDED
53,584,ISRAIR AIRLINES,2026-01-03 20:10:00,2026-01-03 19:51:00,LARNACA,CYPRUS,3,,,LANDED
54,816,ARKIA  ISRAELI  AIRLINES,2026-01-03 16:50:00,2026-01-03 19:53:00,RAMON,ISRAEL,3,,,LANDED
55,218,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:55:00,2026-01-03 19:54:00,LYON,FRANCE,3,,,LANDED
56,701,BLUE BIRD AIRWAYS,2026-01-03 20:00:00,2026-01-03 19:56:00,ATHENS,GREECE,3,,,LANDED
57,9617,AIR CANADA,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
58,694,LUFTHANSA,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
59,5459,ALL NIPPON AIRWAYS,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
60,7167,BRUSSELS AIRLINES,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
