_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7859,AERO MEXICO,2026-01-02 14:35:00,2026-01-02 15:33:00,MADRID,SPAIN,3,,,LANDED
2,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-02 14:35:00,2026-01-02 15:33:00,MADRID,SPAIN,3,,,LANDED
3,7715,IBERIA,2026-01-02 14:35:00,2026-01-02 15:33:00,MADRID,SPAIN,3,,,LANDED
4,396,EL AL ISRAEL AIRLINES,2026-01-02 14:35:00,2026-01-02 15:33:00,MADRID,SPAIN,3,,,LANDED
5,111,CYPRUS AIRWAYS,2026-01-02 15:30:00,2026-01-02 15:36:00,LARNACA,CYPRUS,3,19-21,A,DEPARTED
6,2449,EMIRATES,2026-01-02 15:10:00,2026-01-02 15:39:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
7,1082,FLYDUBAI,2026-01-02 15:10:00,2026-01-02 15:39:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
8,080,AUSTRIAN AIRLINES,2026-01-02 15:40:00,2026-01-02 15:40:00,VIENNA,AUSTRIA,3,23-33,A,CANCELED
9,805,ARKIA  ISRAELI  AIRLINES,2026-01-02 15:00:00,2026-01-02 15:41:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
10,3269,WIZZ AIR MALTA,2026-01-02 15:50:00,2026-01-02 15:51:00,BUCHAREST,ROMANIA,3,,,LANDED
11,9020,AIR CANADA,2026-01-02 15:30:00,2026-01-02 15:54:00,FRANKFURT,GERMANY,3,,,LANDED
12,7979,EUROWINGS,2026-01-02 13:00:00,2026-01-02 15:54:00,HAMBURG,GERMANY,3,56-59,C,DEPARTED
13,686,LUFTHANSA,2026-01-02 15:30:00,2026-01-02 15:54:00,FRANKFURT,GERMANY,3,,,LANDED
14,5459,ALL NIPPON AIRWAYS,2026-01-02 15:30:00,2026-01-02 15:54:00,FRANKFURT,GERMANY,3,,,LANDED
15,7173,BRUSSELS AIRLINES,2026-01-02 15:30:00,2026-01-02 15:54:00,FRANKFURT,GERMANY,3,,,LANDED
16,9120,UNITED AIRLINES,2026-01-02 15:30:00,2026-01-02 15:54:00,FRANKFURT,GERMANY,3,,,LANDED
17,3450,TRANSAVIA FRANCE,2026-01-02 16:00:00,2026-01-02 15:56:00,PARIS,FRANCE,3,,,LANDED
18,701,BLUE BIRD AIRWAYS,2026-01-02 15:15:00,2026-01-02 15:59:00,ATHENS,GREECE,3,,,LANDED
19,2472,K.L.M.,2026-01-02 14:40:00,2026-01-02 16:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,338,EL AL ISRAEL AIRLINES,2026-01-02 14:40:00,2026-01-02 16:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,3150,SAS,2026-01-02 14:40:00,2026-01-02 16:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,6847,AERO MEXICO,2026-01-02 14:20:00,2026-01-02 16:03:00,MADRID,SPAIN,3,,,LANDED
23,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-02 14:20:00,2026-01-02 16:03:00,MADRID,SPAIN,3,,,LANDED
24,1301,AIR EUROPA,2026-01-02 14:20:00,2026-01-02 16:03:00,MADRID,SPAIN,3,,,LANDED
25,566,ISRAIR AIRLINES,2026-01-02 15:15:00,2026-01-02 16:06:00,ATHENS,GREECE,3,,,LANDED
26,597,ETIHAD AIRWAYS,2026-01-02 16:20:00,2026-01-02 16:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,9605,EL AL ISRAEL AIRLINES,2026-01-02 16:20:00,2026-01-02 16:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,882,ISRAIR AIRLINES,2026-01-02 15:40:00,2026-01-02 16:14:00,BAKU,AZERBAIJAN,3,,,LANDED
29,963,AIR FRANCE,2026-01-02 15:55:00,2026-01-02 16:16:00,PARIS,FRANCE,3,12-18,A,DEPARTED
30,680,LUFTHANSA,2026-01-02 16:05:00,2026-01-02 16:21:00,MUNICH,GERMANY,3,,,LANDED
31,7171,BRUSSELS AIRLINES,2026-01-02 16:05:00,2026-01-02 16:21:00,MUNICH,GERMANY,3,,,LANDED
32,9471,UNITED AIRLINES,2026-01-02 16:05:00,2026-01-02 16:21:00,MUNICH,GERMANY,3,,,LANDED
33,5301,WIZZ UK,2026-01-02 15:20:00,2026-01-02 16:26:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
34,3456,TRANSAVIA FRANCE,2026-01-02 16:25:00,2026-01-02 16:29:00,PARIS,FRANCE,3,,,LANDED
35,725,ISRAIR AIRLINES,2026-01-02 16:00:00,2026-01-02 16:29:00,BUDAPEST,HUNGARY,1,361-364,D,DEPARTED
36,3290,BRUSSELS AIRLINES,2026-01-02 16:10:00,2026-01-02 16:31:00,BRUSSELS,BELGIUM,3,23-33,A,DEPARTED
37,213,ARKIA  ISRAELI  AIRLINES,2026-01-02 16:20:00,2026-01-02 16:33:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
38,2470,EMIRATES,2026-01-02 16:40:00,2026-01-02 16:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1125,FLYDUBAI,2026-01-02 16:40:00,2026-01-02 16:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,140,UNITED AIRLINES,2026-01-02 17:05:00,2026-01-02 16:49:00,CHICAGO,UNITED STATES,3,,,LANDED
41,252,SWISS INT`L  AIRLINES,2026-01-02 17:15:00,2026-01-02 16:52:00,ZURICH,SWITZERLAND,3,,,LANDED
42,090,UNITED AIRLINES,2026-01-02 17:00:00,2026-01-02 16:53:00,NEWARK,UNITED STATES,3,,,LANDED
43,3270,WIZZ AIR MALTA,2026-01-02 16:45:00,2026-01-02 17:07:00,BUCHAREST,ROMANIA,3,G10-G13,G,DEPARTED
44,662,ISRAIR AIRLINES,2026-01-02 15:50:00,2026-01-02 17:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1284,SMARTWINGS,2026-01-02 17:35:00,2026-01-02 17:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
46,282,ARKIA  ISRAELI  AIRLINES,2026-01-02 17:15:00,2026-01-02 17:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
47,806,ARKIA  ISRAELI  AIRLINES,2026-01-02 17:30:00,2026-01-02 17:29:00,RAMON,ISRAEL,3,,,LANDED
48,687,LUFTHANSA,2026-01-02 16:35:00,2026-01-02 17:31:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
49,7174,BRUSSELS AIRLINES,2026-01-02 16:35:00,2026-01-02 17:31:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
50,9123,UNITED AIRLINES,2026-01-02 16:35:00,2026-01-02 17:31:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
51,764,ISRAIR AIRLINES,2026-01-02 16:55:00,2026-01-02 17:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
52,317,BLUE BIRD AIRWAYS,2026-01-02 17:10:00,2026-01-02 17:42:00,VIENNA,AUSTRIA,3,,,LANDED
