_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5107,EL AL ISRAEL AIRLINES,2026-02-13 06:00:00,2026-02-13 06:18:00,TBILISI,GEORGIA,1,361-372,D,DEPARTED
2,529,AEGEAN  AIRLINES,2026-02-13 06:20:00,2026-02-13 06:19:00,LARNACA,CYPRUS,3,47-50,B,DEPARTED
3,8692,AMERICAN AIRLINES,2026-02-13 06:00:00,2026-02-13 06:22:00,MADRID,SPAIN,3,56-59,C,DEPARTED
4,1874,IBERIA,2026-02-13 06:00:00,2026-02-13 06:22:00,MADRID,SPAIN,3,56-59,C,DEPARTED
5,1874,IBERIA EXPRESS,2026-02-13 06:00:00,2026-02-13 06:22:00,MADRID,SPAIN,3,56-59,C,DEPARTED
6,8391,EL AL ISRAEL AIRLINES,2026-02-13 06:00:00,2026-02-13 06:22:00,MADRID,SPAIN,3,56-59,C,DEPARTED
7,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-13 06:10:00,2026-02-13 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
8,385,EL AL ISRAEL AIRLINES,2026-02-13 06:10:00,2026-02-13 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
9,3167,SAS,2026-02-13 06:10:00,2026-02-13 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
10,8898,AIR PORTUGAL,2026-02-13 06:10:00,2026-02-13 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
11,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-13 06:40:00,2026-02-13 06:29:00,MIAMI,UNITED STATES,3,,,LANDED
12,6468,JETBLUE AIRWAYS CORPORATION,2026-02-13 06:40:00,2026-02-13 06:29:00,MIAMI,UNITED STATES,3,,,LANDED
13,7438,DELTA AIRLINES,2026-02-13 06:40:00,2026-02-13 06:29:00,MIAMI,UNITED STATES,3,,,LANDED
14,018,EL AL ISRAEL AIRLINES,2026-02-13 06:40:00,2026-02-13 06:29:00,MIAMI,UNITED STATES,3,,,LANDED
15,5251,LOT POLISH AIRLINES,2026-02-13 05:45:00,2026-02-13 06:30:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
16,2521B,EL AL ISRAEL AIRLINES,2026-02-13 06:30:00,2026-02-13 06:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
17,5119,EL AL ISRAEL AIRLINES,2026-02-13 05:45:00,2026-02-13 06:30:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
18,6173,AIR CANADA,2026-02-13 05:55:00,2026-02-13 06:32:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
19,5620,ALL NIPPON AIRWAYS,2026-02-13 05:55:00,2026-02-13 06:32:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
20,084,AUSTRIAN AIRLINES,2026-02-13 05:55:00,2026-02-13 06:32:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
21,361,EL AL ISRAEL AIRLINES,2026-02-13 06:05:00,2026-02-13 06:34:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
22,2365,EL AL ISRAEL AIRLINES,2026-02-13 06:05:00,2026-02-13 06:36:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
23,610,ETIHAD AIRWAYS,2026-02-13 06:20:00,2026-02-13 06:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
24,9613,EL AL ISRAEL AIRLINES,2026-02-13 06:20:00,2026-02-13 06:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
25,291,ISRAIR AIRLINES,2026-02-13 06:10:00,2026-02-13 06:39:00,INNSBRUCK,AUSTRIA,3,G1-G12,G,DEPARTED
26,601,ARKIA  ISRAELI  AIRLINES,2026-02-13 06:15:00,2026-02-13 06:41:00,DUBAI,UNITED ARAB EMIRATES,3,25-28,A,DEPARTED
27,557,EL AL ISRAEL AIRLINES,2026-02-13 06:30:00,2026-02-13 06:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
28,7712,IBERIA,2026-02-13 06:30:00,2026-02-13 06:47:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
29,393,EL AL ISRAEL AIRLINES,2026-02-13 06:30:00,2026-02-13 06:47:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
30,407,BRITISH AIRWAYS PLC,2026-02-13 06:25:00,2026-02-13 06:49:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
31,885,ISRAIR AIRLINES,2026-02-13 06:10:00,2026-02-13 06:51:00,BATUMI,GEORGIA,1,342-345,B,DEPARTED
32,261,ISRAIR AIRLINES,2026-02-13 06:25:00,2026-02-13 06:59:00,MUNICH,GERMANY,3,G1-G12,G,DEPARTED
33,4603,WIZZAIR,2026-02-13 07:20:00,2026-02-13 07:04:00,LARNACA,CYPRUS,3,,,LANDED
34,6484,JETBLUE AIRWAYS CORPORATION,2026-02-13 06:35:00,2026-02-13 07:09:00,NEWARK,UNITED STATES,3,,,LANDED
35,7444,DELTA AIRLINES,2026-02-13 06:35:00,2026-02-13 07:09:00,NEWARK,UNITED STATES,3,,,LANDED
36,028,EL AL ISRAEL AIRLINES,2026-02-13 06:35:00,2026-02-13 07:09:00,NEWARK,UNITED STATES,3,,,LANDED
37,541,EL AL ISRAEL AIRLINES,2026-02-13 06:55:00,2026-02-13 07:12:00,ATHENS,GREECE,3,78-99,D,DEPARTED
38,596,ETIHAD AIRWAYS,2026-02-13 07:00:00,2026-02-13 07:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
39,9606,EL AL ISRAEL AIRLINES,2026-02-13 07:00:00,2026-02-13 07:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
40,353,ISRAIR AIRLINES,2026-02-13 07:10:00,2026-02-13 07:20:00,VERONA,ITALY,3,G1-G12,G,DEPARTED
41,573,EL AL ISRAEL AIRLINES,2026-02-13 07:00:00,2026-02-13 07:24:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
42,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-13 07:00:00,2026-02-13 07:24:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
43,741,ARKIA  ISRAELI  AIRLINES,2026-02-13 07:00:00,2026-02-13 07:26:00,PARIS,FRANCE,3,21-26,A,DEPARTED
44,2332,EMIRATES,2026-02-13 07:15:00,2026-02-13 07:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1327,FLYDUBAI,2026-02-13 07:15:00,2026-02-13 07:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,6480,JETBLUE AIRWAYS CORPORATION,2026-02-13 07:35:00,2026-02-13 07:32:00,NEW YORK,UNITED STATES,3,,,LANDED
47,7447,DELTA AIRLINES,2026-02-13 07:35:00,2026-02-13 07:32:00,NEW YORK,UNITED STATES,3,,,LANDED
48,010,EL AL ISRAEL AIRLINES,2026-02-13 07:35:00,2026-02-13 07:32:00,NEW YORK,UNITED STATES,3,,,LANDED
49,2521,EL AL ISRAEL AIRLINES,2026-02-13 05:20:00,2026-02-13 07:36:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
50,3257,WIZZ AIR MALTA,2026-02-13 07:55:00,2026-02-13 07:40:00,BUCHAREST,ROMANIA,3,,,LANDED
51,4547,WIZZAIR,2026-02-13 08:05:00,2026-02-13 07:48:00,VARNA,BULGARIA,3,,,LANDED
52,661,ISRAIR AIRLINES,2026-02-13 07:20:00,2026-02-13 07:49:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G12,G,DEPARTED
53,402,EL AL ISRAEL AIRLINES,2026-02-13 08:20:00,2026-02-13 07:58:00,RAMON,ISRAEL,3,,,LANDED
54,4427,WIZZAIR,2026-02-13 08:20:00,2026-02-13 08:01:00,SOFIA,BULGARIA,3,,,LANDED
55,252,BLUE BIRD AIRWAYS,2026-02-13 08:00:00,2026-02-13 08:07:00,BARCELONA,SPAIN,3,56-58,C,DEPARTED
56,745,ISRAIR AIRLINES,2026-02-13 07:55:00,2026-02-13 08:09:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
57,2120,EMIRATES,2026-02-13 08:05:00,2026-02-13 08:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,1073,FLYDUBAI,2026-02-13 08:05:00,2026-02-13 08:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,413,ARKIA  ISRAELI  AIRLINES,2026-02-13 07:45:00,2026-02-13 08:13:00,BATUMI,GEORGIA,1,349-354,C,DEPARTED
60,695,GEORGIAN AIRWAYS,2026-02-13 08:10:00,2026-02-13 08:19:00,TBILISI,GEORGIA,3,,,LANDED
61,801,ARKIA  ISRAELI  AIRLINES,2026-02-13 08:00:00,2026-02-13 08:20:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
62,5138,EL AL ISRAEL AIRLINES,2026-02-13 09:05:00,2026-02-13 08:24:00,PAPHOS,CYPRUS,3,,,LANDED
63,084,UNITED AIRLINES,2026-02-13 09:20:00,2026-02-13 08:26:00,NEWARK,UNITED STATES,3,,,LANDED
64,763,ISRAIR AIRLINES,2026-02-13 08:10:00,2026-02-13 08:28:00,PRAGUE,CZECH REPUBLIC,3,G1-G12,G,DEPARTED
65,4604,WIZZAIR,2026-02-13 08:15:00,2026-02-13 08:30:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
66,255,ISRAIR AIRLINES,2026-02-13 08:15:00,2026-02-13 08:33:00,BERLIN,GERMANY,3,G1-G12,G,DEPARTED
67,2369,EL AL ISRAEL AIRLINES,2026-02-13 08:20:00,2026-02-13 08:36:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
68,234,DELTA AIRLINES,2026-02-13 09:20:00,2026-02-13 08:43:00,NEW YORK,UNITED STATES,3,,,LANDED
69,4000,EL AL ISRAEL AIRLINES,2026-02-13 09:20:00,2026-02-13 08:43:00,NEW YORK,UNITED STATES,3,,,LANDED
70,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-13 09:20:00,2026-02-13 08:43:00,NEW YORK,UNITED STATES,3,,,LANDED
71,043,ISRAIR AIRLINES,2026-02-13 08:00:00,2026-02-13 08:45:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
72,511,ARKIA  ISRAELI  AIRLINES,2026-02-13 08:00:00,2026-02-13 08:46:00,AMSTERDAM,NETHERLANDS,3,21-26,A,DEPARTED
73,3479,WIZZ AIR MALTA,2026-02-13 08:40:00,2026-02-13 08:51:00,CLUJ,ROMANIA,3,,,LANDED
74,211,ARKIA  ISRAELI  AIRLINES,2026-02-13 08:20:00,2026-02-13 08:52:00,ATHENS,GREECE,1,349-354,C,DEPARTED
75,7866,AERO MEXICO,2026-02-13 08:35:00,2026-02-13 08:54:00,MADRID,SPAIN,3,78-99,D,DEPARTED
76,7873,AEROLINEAS ARGENTINAS S.A.,2026-02-13 08:35:00,2026-02-13 08:54:00,MADRID,SPAIN,3,78-99,D,DEPARTED
77,7716,IBERIA,2026-02-13 08:35:00,2026-02-13 08:54:00,MADRID,SPAIN,3,78-99,D,DEPARTED
78,397,EL AL ISRAEL AIRLINES,2026-02-13 08:35:00,2026-02-13 08:54:00,MADRID,SPAIN,3,78-99,D,DEPARTED
79,3258,WIZZ AIR MALTA,2026-02-13 08:50:00,2026-02-13 09:01:00,BUCHAREST,ROMANIA,1,366-372,D,DEPARTED
80,4548,WIZZAIR,2026-02-13 09:00:00,2026-02-13 09:06:00,VARNA,BULGARIA,1,366-372,D,DEPARTED
81,2369,EMIRATES,2026-02-13 09:10:00,2026-02-13 09:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
82,1549,FLYDUBAI,2026-02-13 09:10:00,2026-02-13 09:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
83,561,ISRAIR AIRLINES,2026-02-13 08:55:00,2026-02-13 09:10:00,ATHENS,GREECE,1,342-345,B,DEPARTED
84,7069,AIR FRANCE,2026-02-13 09:00:00,2026-02-13 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
85,7885,AERO MEXICO,2026-02-13 09:00:00,2026-02-13 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
86,323,EL AL ISRAEL AIRLINES,2026-02-13 09:00:00,2026-02-13 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
87,3163,SAS,2026-02-13 09:00:00,2026-02-13 09:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
88,343,EL AL ISRAEL AIRLINES,2026-02-13 09:00:00,2026-02-13 09:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
89,3191,SAS,2026-02-13 09:00:00,2026-02-13 09:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
90,415,ETHIOPIAN AIRLINES,2026-02-13 09:00:00,2026-02-13 09:21:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
91,8805,EL AL ISRAEL AIRLINES,2026-02-13 09:00:00,2026-02-13 09:21:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
92,7863,AERO MEXICO,2026-02-13 09:10:00,2026-02-13 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
93,7452,DELTA AIRLINES,2026-02-13 09:10:00,2026-02-13 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
94,315,EL AL ISRAEL AIRLINES,2026-02-13 09:10:00,2026-02-13 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
95,3181,SAS,2026-02-13 09:10:00,2026-02-13 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
96,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-13 09:10:00,2026-02-13 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
97,4428,WIZZAIR,2026-02-13 09:15:00,2026-02-13 09:27:00,SOFIA,BULGARIA,1,366-372,D,DEPARTED
98,2333,EMIRATES,2026-02-13 08:30:00,2026-02-13 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
99,1328,FLYDUBAI,2026-02-13 08:30:00,2026-02-13 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
100,2121,EMIRATES,2026-02-13 09:25:00,2026-02-13 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
101,1074,FLYDUBAI,2026-02-13 09:25:00,2026-02-13 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
102,2325,WIZZAIR,2026-02-13 09:40:00,2026-02-13 09:36:00,BUDAPEST,HUNGARY,3,,,LANDED
103,571,EL AL ISRAEL AIRLINES,2026-02-13 09:20:00,2026-02-13 09:37:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
