_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1083,AUSTRIAN AIRLINES,2026-06-13 04:55:00,2026-06-13 04:55:00,VIENNA,AUSTRIA,3,,,CANCELED
2,929,AEGEAN  AIRLINES,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
3,7616,AIR SERBIA,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
4,343,ARKIA  ISRAELI  AIRLINES,2026-06-13 05:20:00,2026-06-13 05:26:00,VERONA,ITALY,3,21-24,A,DEPARTED
5,404,ETHIOPIAN AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8804,EL AL ISRAEL AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,084,AUSTRIAN AIRLINES,2026-06-13 06:00:00,2026-06-13 06:00:00,VIENNA,AUSTRIA,3,34-38,B,CANCELED
8,717,ISRAIR AIRLINES,2026-06-13 05:45:00,2026-06-13 06:13:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
9,1163,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:20:00,2026-06-13 06:19:00,LARNACA,CYPRUS,3,25-33,A,DEPARTED
10,543,ISRAIR AIRLINES,2026-06-13 06:00:00,2026-06-13 06:21:00,PREVEZA,GREECE,3,201-210,G,DEPARTED
11,423,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:45:00,2026-06-13 06:55:00,VIENNA,AUSTRIA,3,25-33,A,DEPARTED
12,4603,WIZZAIR,2026-06-13 07:25:00,2026-06-13 07:10:00,LARNACA,CYPRUS,3,,,LANDED
13,885,ISRAIR AIRLINES,2026-06-13 07:30:00,2026-06-13 07:39:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
14,415,ETHIOPIAN AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
15,8805,EL AL ISRAEL AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
16,171,ARKIA  ISRAELI  AIRLINES,2026-06-13 07:35:00,2026-06-13 07:49:00,PREVEZA,GREECE,3,25-33,A,DEPARTED
17,104,TUS AIRWAYS,2026-06-13 08:00:00,2026-06-13 08:38:00,LARNACA,CYPRUS,3,,,LANDED
18,4606,WIZZAIR,2026-06-13 08:20:00,2026-06-13 08:40:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
19,164,ARKIA  ISRAELI  AIRLINES,2026-06-13 09:20:00,2026-06-13 09:02:00,LARNACA,CYPRUS,3,,,LANDED
20,1549,FLYDUBAI,2026-06-13 09:40:00,2026-06-13 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,173,ISRAIR AIRLINES,2026-06-13 09:10:00,2026-06-13 09:22:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
22,249,ISRAIR AIRLINES,2026-06-13 09:15:00,2026-06-13 09:31:00,SALZBURG,AUSTRIA,3,201-210,G,DEPARTED
23,593,ISRAIR AIRLINES,2026-06-13 10:00:00,2026-06-13 10:07:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
24,223,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:00:00,2026-06-13 10:10:00,THESSALONIKI,GREECE,3,24-33,A,DEPARTED
25,6923,WIZZ AIR MALTA,2026-06-13 10:05:00,2026-06-13 10:17:00,NAPLES,ITALY,3,,,LANDED
26,242,TUS AIRWAYS,2026-06-13 09:00:00,2026-06-13 10:18:00,PREVEZA,GREECE,3,53-55,B,DEPARTED
27,535,ISRAIR AIRLINES,2026-06-13 10:30:00,2026-06-13 10:41:00,CORFU,GREECE,3,201-210,G,DEPARTED
28,151,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:25:00,2026-06-13 10:43:00,PAPHOS,CYPRUS,3,24-33,A,DEPARTED
29,1550,FLYDUBAI,2026-06-13 10:55:00,2026-06-13 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
30,021,AZERBAIJAN AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
32,169,ISRAIR AIRLINES,2026-06-13 11:00:00,2026-06-13 11:14:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
33,593,ETIHAD AIRWAYS,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9600,EL AL ISRAEL AIRLINES,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,6924,WIZZ AIR MALTA,2026-06-13 11:00:00,2026-06-13 11:33:00,NAPLES,ITALY,3,45-48,B,DEPARTED
36,743,BLUE BIRD AIRWAYS,2026-06-13 12:10:00,2026-06-13 12:09:00,HERAKLION,GREECE,3,,,LANDED
37,1211,FLYDUBAI,2026-06-13 12:20:00,2026-06-13 12:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,022,AZERBAIJAN AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
39,9951,EL AL ISRAEL AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
40,886,ISRAIR AIRLINES,2026-06-13 13:15:00,2026-06-13 12:58:00,BATUMI,GEORGIA,3,,,LANDED
41,544,ISRAIR AIRLINES,2026-06-13 12:00:00,2026-06-13 13:11:00,PREVEZA,GREECE,3,,,LANDED
42,152,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:25:00,2026-06-13 13:16:00,PAPHOS,CYPRUS,3,,,LANDED
43,1841,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:00:00,2026-06-13 13:18:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
44,121,AZERBAIJAN AIRLINES,2026-06-13 13:40:00,2026-06-13 13:34:00,BAKU,AZERBAIJAN,3,,,LANDED
45,9958,EL AL ISRAEL AIRLINES,2026-06-13 13:40:00,2026-06-13 13:34:00,BAKU,AZERBAIJAN,3,,,LANDED
46,612,BLUE BIRD AIRWAYS,2026-06-13 13:10:00,2026-06-13 13:39:00,AMSTERDAM,NETHERLANDS,3,53-55,B,DEPARTED
47,1212,FLYDUBAI,2026-06-13 13:40:00,2026-06-13 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
48,707,BLUE BIRD AIRWAYS,2026-06-13 13:25:00,2026-06-13 13:43:00,ATHENS,GREECE,3,,,LANDED
49,172,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:35:00,2026-06-13 13:47:00,PREVEZA,GREECE,3,,,LANDED
50,344,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:35:00,2026-06-13 13:53:00,VERONA,ITALY,3,,,LANDED
51,594,ISRAIR AIRLINES,2026-06-13 14:00:00,2026-06-13 13:58:00,PAPHOS,CYPRUS,3,,,LANDED
52,5301,WIZZ UK,2026-06-13 14:35:00,2026-06-13 14:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
53,418,ETHIOPIAN AIRLINES,2026-06-13 14:35:00,2026-06-13 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
54,8808,EL AL ISRAEL AIRLINES,2026-06-13 14:35:00,2026-06-13 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
55,1081,FLYDUBAI,2026-06-13 14:35:00,2026-06-13 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,815,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:30:00,2026-06-13 14:35:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
57,110,CYPRUS AIRWAYS,2026-06-13 14:55:00,2026-06-13 14:42:00,LARNACA,CYPRUS,3,,,LANDED
58,1413,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:25:00,2026-06-13 14:47:00,BATUMI,GEORGIA,3,24-33,A,DEPARTED
59,213,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:50:00,2026-06-13 15:03:00,ATHENS,GREECE,3,24-33,A,DEPARTED
60,424,ARKIA  ISRAELI  AIRLINES,2026-06-13 15:40:00,2026-06-13 15:05:00,VIENNA,AUSTRIA,3,,,LANDED
61,122,AZERBAIJAN AIRLINES,2026-06-13 14:40:00,2026-06-13 15:06:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
62,9957,EL AL ISRAEL AIRLINES,2026-06-13 14:40:00,2026-06-13 15:06:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
63,594,ETIHAD AIRWAYS,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
64,9601,EL AL ISRAEL AIRLINES,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
65,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
66,2594,SRILANKA AIRLINES,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
67,1635,FLYDUBAI,2026-06-13 15:25:00,2026-06-13 15:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,517,ISRAIR AIRLINES,2026-06-13 15:15:00,2026-06-13 15:25:00,RHODES,GREECE,3,201-208,G,DEPARTED
69,5302,WIZZ UK,2026-06-13 15:30:00,2026-06-13 15:36:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
70,563,ISRAIR AIRLINES,2026-06-13 15:15:00,2026-06-13 15:38:00,ATHENS,GREECE,3,201-208,G,DEPARTED
71,419,ETHIOPIAN AIRLINES,2026-06-13 15:35:00,2026-06-13 15:39:00,ADDIS ABABA,ETHIOPIA,3,69-73,C,DEPARTED
72,8809,EL AL ISRAEL AIRLINES,2026-06-13 15:35:00,2026-06-13 15:39:00,ADDIS ABABA,ETHIOPIA,3,69-73,C,DEPARTED
73,1842,ARKIA  ISRAELI  AIRLINES,2026-06-13 16:00:00,2026-06-13 15:41:00,RAMON,ISRAEL,3,,,LANDED
74,748,BLUE BIRD AIRWAYS,2026-06-13 15:25:00,2026-06-13 15:44:00,HERAKLION,GREECE,3,50-53,B,DEPARTED
75,155,LOT POLISH AIRLINES,2026-06-13 15:15:00,2026-06-13 15:45:00,WARSAW,POLAND,3,,,LANDED
76,9252,EL AL ISRAEL AIRLINES,2026-06-13 15:15:00,2026-06-13 15:45:00,WARSAW,POLAND,3,,,LANDED
77,1082,FLYDUBAI,2026-06-13 15:50:00,2026-06-13 15:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
78,243,TUS AIRWAYS,2026-06-13 14:45:00,2026-06-13 15:54:00,PREVEZA,GREECE,3,,,LANDED
79,507,ISRAIR AIRLINES,2026-06-13 15:50:00,2026-06-13 15:55:00,SANTORINI,GREECE,3,201-208,G,DEPARTED
80,275,ARKIA  ISRAELI  AIRLINES,2026-06-13 15:35:00,2026-06-13 15:57:00,BARCELONA,SPAIN,3,24-33,A,DEPARTED
81,174,ISRAIR AIRLINES,2026-06-13 15:55:00,2026-06-13 16:04:00,TIVAT,MONTENEGRO,3,,,LANDED
82,1125,FLYDUBAI,2026-06-13 16:20:00,2026-06-13 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
83,111,CYPRUS AIRWAYS,2026-06-13 15:55:00,2026-06-13 16:13:00,LARNACA,CYPRUS,3,41-43,B,DEPARTED
