_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,600,ETIHAD AIRWAYS,2026-01-13 00:55:00,2026-01-13 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
2,9612,EL AL ISRAEL AIRLINES,2026-01-13 00:55:00,2026-01-13 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
3,6483,JETBLUE AIRWAYS CORPORATION,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,7443,DELTA AIRLINES,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,027,EL AL ISRAEL AIRLINES,2026-01-13 01:00:00,2026-01-13 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,928,AEGEAN  AIRLINES,2026-01-13 01:55:00,2026-01-13 01:49:00,ATHENS,GREECE,3,,,LANDED
7,4977,EMIRATES,2026-01-13 01:55:00,2026-01-13 01:49:00,ATHENS,GREECE,3,,,LANDED
8,016,RED WINGS AIRLINES,2026-01-12 23:55:00,2026-01-13 01:56:00,MOSCOW,RUSSIAN FEDERATION,3,223-226,G,DEPARTED
9,352,EL AL ISRAEL AIRLINES,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
10,3178,SAS,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
11,3192,SAS,2026-01-13 02:20:00,2026-01-13 02:17:00,MUNICH,GERMANY,3,,,LANDED
12,376,EL AL ISRAEL AIRLINES,2026-01-13 02:30:00,2026-01-13 02:38:00,LISBON,PORTUGAL,3,,,LANDED
13,8913,AIR PORTUGAL,2026-01-13 02:30:00,2026-01-13 02:38:00,LISBON,PORTUGAL,3,,,LANDED
14,596,ARKIA  ISRAELI  AIRLINES,2026-01-13 02:50:00,2026-01-13 02:42:00,HANOI,VIETNAM,3,,,LANDED
15,810,ITALIA TRASPORTO AEREO,2026-01-13 03:10:00,2026-01-13 02:48:00,ROME,ITALY,3,,,LANDED
16,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-13 02:30:00,2026-01-13 02:53:00,ROME,ITALY,3,,,LANDED
