_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,162,ARKIA  ISRAELI  AIRLINES,2026-06-18 01:00:00,2026-06-18 01:16:00,LARNACA,CYPRUS,3,,,LANDED
2,405,ETHIOPIAN AIRLINES,2026-06-18 01:00:00,2026-06-18 01:19:00,ADDIS ABABA,ETHIOPIA,3,25-29,A,DEPARTED
3,8807,EL AL ISRAEL AIRLINES,2026-06-18 01:00:00,2026-06-18 01:19:00,ADDIS ABABA,ETHIOPIA,3,25-29,A,DEPARTED
4,152,ISRAIR AIRLINES,2026-06-17 03:50:00,2026-06-18 01:19:00,MALAGA,SPAIN,3,,,LANDED
5,458,AEGEAN  AIRLINES,2026-06-18 01:50:00,2026-06-18 01:23:00,HERAKLION,GREECE,3,,,LANDED
6,749,BLUE BIRD AIRWAYS,2026-06-18 01:35:00,2026-06-18 01:26:00,HERAKLION,GREECE,3,,,LANDED
7,7441,DELTA AIRLINES,2026-06-18 01:00:00,2026-06-18 01:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,025,EL AL ISRAEL AIRLINES,2026-06-18 01:00:00,2026-06-18 01:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,7875,AERO MEXICO,2026-06-18 01:05:00,2026-06-18 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
10,7428,DELTA AIRLINES,2026-06-18 01:05:00,2026-06-18 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,005,EL AL ISRAEL AIRLINES,2026-06-18 01:05:00,2026-06-18 01:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
12,600,ETIHAD AIRWAYS,2026-06-18 01:10:00,2026-06-18 01:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
13,9612,EL AL ISRAEL AIRLINES,2026-06-18 01:10:00,2026-06-18 01:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
14,116,ISRAIR AIRLINES,2026-06-18 00:05:00,2026-06-18 01:39:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
15,456,AEGEAN  AIRLINES,2026-06-18 01:50:00,2026-06-18 01:41:00,HERAKLION,GREECE,3,,,LANDED
16,253,BLUE BIRD AIRWAYS,2026-06-18 00:55:00,2026-06-18 01:45:00,BARCELONA,SPAIN,3,,,LANDED
17,516,ISRAIR AIRLINES,2026-06-17 20:35:00,2026-06-18 01:50:00,RHODES,GREECE,3,,,LANDED
18,364,EL AL ISRAEL AIRLINES,2026-06-18 01:55:00,2026-06-18 01:57:00,VIENNA,AUSTRIA,3,,,LANDED
19,441,BLUE BIRD AIRWAYS,2026-06-17 23:55:00,2026-06-18 01:59:00,BUDAPEST,HUNGARY,3,,,LANDED
20,912,ISRAIR AIRLINES,2026-06-18 02:00:00,2026-06-18 02:04:00,ZANZIBAR,TANZANIA,3,,,LANDED
21,612,EL AL ISRAEL AIRLINES,2026-06-18 01:55:00,2026-06-18 02:06:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
22,4483,SIBERIA AIRLINES,2026-06-18 01:55:00,2026-06-18 02:06:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
23,716,ISRAIR AIRLINES,2026-06-18 02:00:00,2026-06-18 02:10:00,VARNA,BULGARIA,3,,,LANDED
24,412,ARKIA  ISRAELI  AIRLINES,2026-06-18 01:55:00,2026-06-18 02:12:00,TIRANA,ALBANIA,3,,,LANDED
25,528,AEGEAN  AIRLINES,2026-06-18 02:30:00,2026-06-18 02:18:00,LARNACA,CYPRUS,3,,,LANDED
26,216,ARKIA  ISRAELI  AIRLINES,2026-06-18 02:20:00,2026-06-18 02:28:00,ATHENS,GREECE,3,,,LANDED
27,284,ARKIA  ISRAELI  AIRLINES,2026-06-18 02:25:00,2026-06-18 02:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,5254,LOT POLISH AIRLINES,2026-06-18 02:35:00,2026-06-18 02:34:00,KRAKOW,POLAND,3,,,LANDED
29,5120,EL AL ISRAEL AIRLINES,2026-06-18 02:35:00,2026-06-18 02:34:00,KRAKOW,POLAND,3,,,LANDED
30,4311,RED WINGS AIRLINES,2026-06-17 19:15:00,2026-06-18 02:36:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
31,461,TUS AIRWAYS,2026-06-18 02:30:00,2026-06-18 02:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,352,EL AL ISRAEL AIRLINES,2026-06-18 00:45:00,2026-06-18 02:44:00,MUNICH,GERMANY,3,,,LANDED
33,928,AEGEAN  AIRLINES,2026-06-18 02:45:00,2026-06-18 02:49:00,ATHENS,GREECE,3,,,LANDED
34,4977,EMIRATES,2026-06-18 02:45:00,2026-06-18 02:49:00,ATHENS,GREECE,3,,,LANDED
35,344,EL AL ISRAEL AIRLINES,2026-06-18 02:40:00,2026-06-18 02:56:00,ZURICH,SWITZERLAND,3,,,LANDED
36,3190,SAS,2026-06-18 02:40:00,2026-06-18 02:56:00,ZURICH,SWITZERLAND,3,,,LANDED
37,0162A,ARKIA  ISRAELI  AIRLINES,2026-06-18 03:00:00,2026-06-18 03:00:00,LARNACA,CYPRUS,3,,,CANCELED
