_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,EL AL ISRAEL AIRLINES,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
2,5019,QANTAS AIRWAYS,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
3,4585,THAI AIRWAYS,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
4,3295,VIETNAM AIRLINES,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
5,457,HISKY,2025-07-02 22:40:00,2025-07-02 22:35:00,CHISINAU,MOLDOVA,3,,,LANDED
6,336,ISRAIR AIRLINES,2025-07-02 18:00:00,2025-07-02 22:40:00,CATANIA,ITALY,3,,,CANCELED
7,549,EL AL ISRAEL AIRLINES,2025-07-02 22:35:00,2025-07-02 22:44:00,ATHENS,GREECE,3,78-99,D,DEPARTED
8,108,ARKIA  ISRAELI  AIRLINES,2025-07-02 22:45:00,2025-07-02 22:45:00,LARNACA,CYPRUS,3,,,CANCELED
9,286,EL AL ISRAEL AIRLINES,2025-07-02 23:05:00,2025-07-02 22:58:00,ROME,ITALY,3,,,LANDED
10,3170,SAS,2025-07-02 23:05:00,2025-07-02 22:58:00,ROME,ITALY,3,,,LANDED
11,8899,AIR PORTUGAL,2025-07-02 23:05:00,2025-07-02 22:58:00,ROME,ITALY,3,,,LANDED
12,2345,EMIRATES,2025-07-02 23:35:00,2025-07-02 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1807,FLYDUBAI,2025-07-02 23:35:00,2025-07-02 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,7453,DELTA AIRLINES,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,316,EL AL ISRAEL AIRLINES,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,3176,SAS,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-02 22:00:00,2025-07-02 23:05:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,536,ISRAIR AIRLINES,2025-07-02 23:25:00,2025-07-02 23:06:00,CORFU,GREECE,3,,,LANDED
19,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-02 23:20:00,2025-07-02 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
20,2450,EMIRATES,2025-07-02 22:40:00,2025-07-02 23:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1625,FLYDUBAI,2025-07-02 22:40:00,2025-07-02 23:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,552,EL AL ISRAEL AIRLINES,2025-07-02 23:30:00,2025-07-02 23:25:00,SOFIA,BULGARIA,3,,,LANDED
23,4311,RED WINGS AIRLINES,2025-07-02 19:15:00,2025-07-02 23:28:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
24,5130,EL AL ISRAEL AIRLINES,2025-07-02 23:20:00,2025-07-02 23:32:00,CHISINAU,MOLDOVA,3,,,LANDED
25,461,BLUE BIRD AIRWAYS,2025-07-02 23:40:00,2025-07-02 23:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,728,ISRAIR AIRLINES,2025-07-02 23:45:00,2025-07-02 23:38:00,BUDAPEST,HUNGARY,3,,,LANDED
27,254,ISRAIR AIRLINES,2025-07-03 00:05:00,2025-07-02 23:42:00,BERLIN,GERMANY,3,,,LANDED
28,321,AZERBAIJAN AIRLINES,2025-07-02 23:45:00,2025-07-02 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
29,9956,EL AL ISRAEL AIRLINES,2025-07-02 23:45:00,2025-07-02 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
30,015,RED WINGS AIRLINES,2025-07-02 23:40:00,2025-07-02 23:50:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
31,131,TUS AIRWAYS,2025-07-02 23:25:00,2025-07-03 00:02:00,ROME,ITALY,3,,,LANDED
32,458,HISKY,2025-07-02 23:40:00,2025-07-03 00:03:00,CHISINAU,MOLDOVA,3,16-18,A,DEPARTED
33,5134,EL AL ISRAEL AIRLINES,2025-07-02 23:45:00,2025-07-03 00:09:00,LARNACA,CYPRUS,3,,,LANDED
34,828,ARKIA  ISRAELI  AIRLINES,2025-07-02 22:50:00,2025-07-03 00:10:00,RAMON,ISRAEL,3,,,LANDED
35,253,BLUE BIRD AIRWAYS,2025-07-02 23:30:00,2025-07-03 00:20:00,BARCELONA,SPAIN,3,,,LANDED
36,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-03 00:20:00,2025-07-03 00:29:00,BUCHAREST,ROMANIA,3,12-14,A,DEPARTED
37,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-03 00:15:00,2025-07-03 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
38,6467,JETBLUE AIRWAYS CORPORATION,2025-07-03 00:15:00,2025-07-03 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
39,7437,DELTA AIRLINES,2025-07-03 00:15:00,2025-07-03 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
40,017,EL AL ISRAEL AIRLINES,2025-07-03 00:15:00,2025-07-03 00:30:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
41,282,EL AL ISRAEL AIRLINES,2025-07-03 00:40:00,2025-07-03 00:31:00,MILAN,ITALY,3,,,LANDED
42,8911,AIR PORTUGAL,2025-07-03 00:40:00,2025-07-03 00:31:00,MILAN,ITALY,3,,,LANDED
43,2451,EMIRATES,2025-07-02 23:50:00,2025-07-03 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
44,1626,FLYDUBAI,2025-07-02 23:50:00,2025-07-03 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
45,7895,AERO MEXICO,2025-07-03 00:05:00,2025-07-03 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,6453,JETBLUE AIRWAYS CORPORATION,2025-07-03 00:05:00,2025-07-03 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,7426,DELTA AIRLINES,2025-07-03 00:05:00,2025-07-03 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,003,EL AL ISRAEL AIRLINES,2025-07-03 00:05:00,2025-07-03 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,5138,EL AL ISRAEL AIRLINES,2025-07-03 00:45:00,2025-07-03 00:41:00,LARNACA,CYPRUS,3,,,LANDED
50,544,EL AL ISRAEL AIRLINES,2025-07-03 00:50:00,2025-07-03 00:43:00,ATHENS,GREECE,3,,,LANDED
51,322,AZERBAIJAN AIRLINES,2025-07-03 00:45:00,2025-07-03 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
52,9955,EL AL ISRAEL AIRLINES,2025-07-03 00:45:00,2025-07-03 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
53,6483,JETBLUE AIRWAYS CORPORATION,2025-07-03 00:30:00,2025-07-03 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
54,7443,DELTA AIRLINES,2025-07-03 00:30:00,2025-07-03 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
55,027,EL AL ISRAEL AIRLINES,2025-07-03 00:30:00,2025-07-03 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
56,7074,AIR FRANCE,2025-07-02 22:55:00,2025-07-03 00:54:00,PARIS,FRANCE,3,,,LANDED
57,328,EL AL ISRAEL AIRLINES,2025-07-02 22:55:00,2025-07-03 00:54:00,PARIS,FRANCE,3,,,LANDED
58,3162,SAS,2025-07-02 22:55:00,2025-07-03 00:54:00,PARIS,FRANCE,3,,,LANDED
