_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2026-02-10 23:30:00,2026-02-10 23:48:00,CHISINAU,MOLDOVA,3,8-11,A,DEPARTED
2,322,AZERBAIJAN AIRLINES,2026-02-10 23:50:00,2026-02-10 23:56:00,BAKU,AZERBAIJAN,3,G1-G4,G,DEPARTED
3,9955,EL AL ISRAEL AIRLINES,2026-02-10 23:50:00,2026-02-10 23:56:00,BAKU,AZERBAIJAN,3,G1-G4,G,DEPARTED
4,344,ARKIA  ISRAELI  AIRLINES,2026-02-11 00:30:00,2026-02-11 00:03:00,VENICE,ITALY,3,,,LANDED
5,021,AIR SEYCHELLES,2026-02-10 23:25:00,2026-02-11 00:04:00,MAHE SEYCHELLES,SEYCHELLES,3,G15-G18,G,DEPARTED
6,591,ARKIA  ISRAELI  AIRLINES,2026-02-11 00:05:00,2026-02-11 00:16:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
7,6481,JETBLUE AIRWAYS CORPORATION,2026-02-11 00:05:00,2026-02-11 00:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,7441,DELTA AIRLINES,2026-02-11 00:05:00,2026-02-11 00:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,025,EL AL ISRAEL AIRLINES,2026-02-11 00:05:00,2026-02-11 00:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,2368,EL AL ISRAEL AIRLINES,2026-02-11 00:45:00,2026-02-11 00:26:00,BUDAPEST,HUNGARY,3,,,LANDED
11,073,UNITED AIRLINES,2026-02-11 00:20:00,2026-02-11 00:27:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
12,544,EL AL ISRAEL AIRLINES,2026-02-11 00:30:00,2026-02-11 00:30:00,ATHENS,GREECE,3,,,LANDED
13,9491,EL AL ISRAEL AIRLINES,2026-02-11 00:20:00,2026-02-11 00:30:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
14,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-11 00:20:00,2026-02-11 00:30:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
15,7074,AIR FRANCE,2026-02-11 00:40:00,2026-02-11 00:37:00,PARIS,FRANCE,3,,,LANDED
16,7890,AIR FRANCE,2026-02-11 00:40:00,2026-02-11 00:37:00,PARIS,FRANCE,3,,,LANDED
17,328,EL AL ISRAEL AIRLINES,2026-02-11 00:40:00,2026-02-11 00:37:00,PARIS,FRANCE,3,,,LANDED
