_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,700,GEORGIAN AIRWAYS,2025-07-06 22:30:00,2025-07-06 22:50:00,TBILISI,GEORGIA,3,56-60,C,DEPARTED
2,546,EL AL ISRAEL AIRLINES,2025-07-06 22:35:00,2025-07-06 22:53:00,ATHENS,GREECE,3,,,LANDED
3,163,ARKIA  ISRAELI  AIRLINES,2025-07-06 22:45:00,2025-07-06 22:54:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
4,251,BLUE BIRD AIRWAYS,2025-07-06 22:50:00,2025-07-06 22:59:00,BARCELONA,SPAIN,3,,,LANDED
5,2073A,FLYYO,2025-07-07 00:30:00,2025-07-06 23:00:00,RHODES,GREECE,3,,,CANCELED
6,6464,JETBLUE AIRWAYS CORPORATION,2025-07-06 23:35:00,2025-07-06 23:05:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,7445,DELTA AIRLINES,2025-07-06 23:35:00,2025-07-06 23:05:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,106,EL AL ISRAEL AIRLINES,2025-07-06 23:35:00,2025-07-06 23:05:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,703,ISRAIR AIRLINES,2025-07-06 22:20:00,2025-07-06 23:10:00,BUCHAREST,ROMANIA,3,G9-G18,G,DEPARTED
10,441,BLUE BIRD AIRWAYS,2025-07-06 23:20:00,2025-07-06 23:11:00,BUDAPEST,HUNGARY,3,,,LANDED
11,2345,EMIRATES,2025-07-06 23:35:00,2025-07-06 23:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1807,FLYDUBAI,2025-07-06 23:35:00,2025-07-06 23:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-07-06 23:20:00,2025-07-06 23:18:00,BUCHAREST,ROMANIA,3,,,LANDED
14,2073,FLYYO,2025-07-06 16:45:00,2025-07-06 23:19:00,KAUNAS,LITHUANIA,3,40-43,B,DEPARTED
15,712,ISRAIR AIRLINES,2025-07-06 23:45:00,2025-07-06 23:26:00,VARNA,BULGARIA,3,,,LANDED
16,237,HISKY EUROPE SRL,2025-07-06 22:45:00,2025-07-06 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
17,084,EL AL ISRAEL AIRLINES,2025-07-07 00:10:00,2025-07-06 23:31:00,BANGKOK,THAILAND,3,,,LANDED
