_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,213,ARKIA  ISRAELI  AIRLINES,2025-07-25 17:30:00,2025-07-25 19:27:00,ATHENS,GREECE,3,34-40,B,DEPARTED
2,368,ARKIA  ISRAELI  AIRLINES,2025-07-25 17:45:00,2025-07-25 19:42:00,TIVAT,MONTENEGRO,3,,,LANDED
3,520,ISRAIR AIRLINES,2025-07-25 23:05:00,2025-07-25 22:52:00,RHODES,GREECE,3,,,LANDED
4,730,ISRAIR AIRLINES,2025-07-25 23:30:00,2025-07-25 23:00:00,BOURGAS,BULGARIA,3,,,LANDED
5,563,BLUE BIRD AIRWAYS,2025-07-25 23:00:00,2025-07-25 23:02:00,BOURGAS,BULGARIA,3,,,LANDED
6,1163,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:00:00,2025-07-25 23:18:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
7,254,ISRAIR AIRLINES,2025-07-25 23:05:00,2025-07-25 23:21:00,BERLIN,GERMANY,3,,,LANDED
8,017,RED WINGS AIRLINES,2025-07-25 23:40:00,2025-07-25 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,2345,EMIRATES,2025-07-25 23:35:00,2025-07-25 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1807,FLYDUBAI,2025-07-25 23:35:00,2025-07-25 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,588,ISRAIR AIRLINES,2025-07-25 23:15:00,2025-07-25 23:29:00,LARNACA,CYPRUS,3,,,LANDED
12,346,ISRAIR AIRLINES,2025-07-25 23:25:00,2025-07-25 23:31:00,NAPLES,ITALY,3,,,LANDED
13,342,ISRAIR AIRLINES,2025-07-25 23:40:00,2025-07-25 23:34:00,ROME,ITALY,3,,,LANDED
14,461,BLUE BIRD AIRWAYS,2025-07-25 23:20:00,2025-07-26 00:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,091,UNITED AIRLINES,2025-07-25 23:25:00,2025-07-26 00:09:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
16,703,BLUE BIRD AIRWAYS,2025-07-26 00:05:00,2025-07-26 00:21:00,ATHENS,GREECE,3,,,LANDED
17,214,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:05:00,2025-07-26 00:26:00,ATHENS,GREECE,3,,,LANDED
18,726A,ISRAIR AIRLINES,2025-07-26 00:55:00,2025-07-26 00:40:00,BUDAPEST,HUNGARY,3,,,LANDED
19,0726A,ISRAIR AIRLINES,2025-07-26 00:55:00,2025-07-26 00:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
20,2346,EMIRATES,2025-07-26 00:50:00,2025-07-26 01:03:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
21,1808,FLYDUBAI,2025-07-26 00:50:00,2025-07-26 01:03:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
22,273,BLUE BIRD AIRWAYS,2025-07-26 00:05:00,2025-07-26 01:07:00,BERLIN,GERMANY,3,,,LANDED
23,441,BLUE BIRD AIRWAYS,2025-07-26 00:10:00,2025-07-26 01:12:00,BUDAPEST,HUNGARY,3,,,LANDED
24,018,RED WINGS AIRLINES,2025-07-26 00:50:00,2025-07-26 01:12:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
25,1166,ARKIA  ISRAELI  AIRLINES,2025-07-26 01:55:00,2025-07-26 01:51:00,LARNACA,CYPRUS,3,,,LANDED
26,292,ARKIA  ISRAELI  AIRLINES,2025-07-26 02:25:00,2025-07-26 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
27,762,ISRAIR AIRLINES,2025-07-26 00:30:00,2025-07-26 02:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,514,ARKIA  ISRAELI  AIRLINES,2025-07-26 01:55:00,2025-07-26 02:15:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,9128,FLY LILI,2025-07-26 00:00:00,2025-07-26 02:47:00,BASEL,SWITZERLAND,3,,,LANDED
30,282,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:45:00,2025-07-26 02:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
31,116,ISRAIR AIRLINES,2025-07-26 00:05:00,2025-07-26 02:59:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
32,2056,FLYYO,2025-07-26 00:55:00,2025-07-26 04:04:00,VILNIUS,LITHUANIA,3,,,LANDED
33,726,ISRAIR AIRLINES,2025-07-26 04:05:00,2025-07-26 04:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
34,928,AEGEAN  AIRLINES,2025-07-26 03:45:00,2025-07-26 04:14:00,ATHENS,GREECE,3,,,LANDED
35,3010,EUROWINGS,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,1286,SMARTWINGS,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,7768,ISRAIR AIRLINES,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,929,AEGEAN  AIRLINES,2025-07-26 05:00:00,2025-07-26 05:29:00,ATHENS,GREECE,3,72-77,C,DEPARTED
39,595,ETIHAD AIRWAYS,2025-07-26 05:50:00,2025-07-26 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,9604,EL AL ISRAEL AIRLINES,2025-07-26 05:50:00,2025-07-26 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,165,ISRAIR AIRLINES,2025-07-26 05:30:00,2025-07-26 05:45:00,TIRANA,ALBANIA,3,78-85,D,DEPARTED
42,524,AEGEAN  AIRLINES,2025-07-26 02:30:00,2025-07-26 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
43,365,ARKIA  ISRAELI  AIRLINES,2025-07-26 06:15:00,2025-07-26 06:24:00,SARAJEVO,BOSNIA,3,34-43,B,DEPARTED
44,404,ETHIOPIAN AIRLINES,2025-07-26 06:45:00,2025-07-26 06:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,8804,EL AL ISRAEL AIRLINES,2025-07-26 06:45:00,2025-07-26 06:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
46,347,ISRAIR AIRLINES,2025-07-26 06:15:00,2025-07-26 06:43:00,ROME,ITALY,3,78-85,D,DEPARTED
47,543,ISRAIR AIRLINES,2025-07-26 06:00:00,2025-07-26 06:45:00,PREVEZA,GREECE,3,78-85,D,DEPARTED
48,3011,EUROWINGS,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
49,1287,SMARTWINGS,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
50,7767,ISRAIR AIRLINES,2025-07-26 05:35:00,2025-07-26 06:57:00,PRAGUE,CZECH REPUBLIC,3,63-66,C,DEPARTED
51,529,AEGEAN  AIRLINES,2025-07-26 05:40:00,2025-07-26 07:00:00,LARNACA,CYPRUS,3,72-77,C,CANCELED
52,414,ETHIOPIAN AIRLINES,2025-07-26 07:45:00,2025-07-26 07:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
53,8806,EL AL ISRAEL AIRLINES,2025-07-26 07:45:00,2025-07-26 07:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
54,355,ISRAIR AIRLINES,2025-07-26 07:00:00,2025-07-26 07:14:00,VERONA,ITALY,3,78-89,D,DEPARTED
55,706,BLUE BIRD AIRWAYS,2025-07-26 07:00:00,2025-07-26 07:16:00,ATHENS,GREECE,3,22-33,A,DEPARTED
56,517,ISRAIR AIRLINES,2025-07-26 07:15:00,2025-07-26 07:19:00,RHODES,GREECE,3,78-89,D,DEPARTED
57,251,BLUE BIRD AIRWAYS,2025-07-26 00:10:00,2025-07-26 07:29:00,BARCELONA,SPAIN,3,,,LANDED
58,0331A,AZERBAIJAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
59,171,ARKIA  ISRAELI  AIRLINES,2025-07-26 07:20:00,2025-07-26 07:42:00,PREVEZA,GREECE,3,34-43,B,DEPARTED
60,596,ETIHAD AIRWAYS,2025-07-26 07:40:00,2025-07-26 07:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
61,9606,EL AL ISRAEL AIRLINES,2025-07-26 07:40:00,2025-07-26 07:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
62,331,AZERBAIJAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:47:00,BAKU,AZERBAIJAN,3,,,LANDED
63,415,ETHIOPIAN AIRLINES,2025-07-26 07:35:00,2025-07-26 07:54:00,ADDIS ABABA,ETHIOPIA,3,56-62,C,DEPARTED
64,8805,EL AL ISRAEL AIRLINES,2025-07-26 07:35:00,2025-07-26 07:54:00,ADDIS ABABA,ETHIOPIA,3,56-62,C,DEPARTED
65,2120,EMIRATES,2025-07-26 08:35:00,2025-07-26 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
66,1073,FLYDUBAI,2025-07-26 08:35:00,2025-07-26 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,215,ARKIA  ISRAELI  AIRLINES,2025-07-26 07:45:00,2025-07-26 08:18:00,ATHENS,GREECE,3,34-43,B,DEPARTED
68,1121,ARKIA  ISRAELI  AIRLINES,2025-07-26 08:10:00,2025-07-26 08:21:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
69,271,ISRAIR AIRLINES,2025-07-26 08:15:00,2025-07-26 08:33:00,STUTTGART,GERMANY,3,78-89,D,DEPARTED
70,692,BLUE BIRD AIRWAYS,2025-07-26 08:15:00,2025-07-26 08:35:00,RHODES,GREECE,3,22-33,A,DEPARTED
71,0332A,AZERBAIJAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:35:00,BAKU,AZERBAIJAN,3,72-76,C,CANCELED
72,563,ISRAIR AIRLINES,2025-07-26 08:05:00,2025-07-26 08:39:00,ATHENS,GREECE,3,78-89,D,DEPARTED
