_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2370,EMIRATES,2026-02-21 10:40:00,2026-02-21 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1550,FLYDUBAI,2026-02-21 10:40:00,2026-02-21 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,6405,WIZZ AIR MALTA,2026-02-21 11:10:00,2026-02-21 10:46:00,MILAN,ITALY,3,,,LANDED
4,2326,WIZZAIR,2026-02-21 10:40:00,2026-02-21 10:46:00,BUDAPEST,HUNGARY,1,361-365,D,DEPARTED
5,021,AZERBAIJAN AIRLINES,2026-02-21 10:50:00,2026-02-21 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
6,9950,EL AL ISRAEL AIRLINES,2026-02-21 10:50:00,2026-02-21 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
7,721,SKY EXPRESS S.A.,2026-02-21 11:00:00,2026-02-21 11:00:00,ATHENS,GREECE,3,62-65,C,DEPARTED
8,156,LOT POLISH AIRLINES,2026-02-21 10:45:00,2026-02-21 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
9,9251,EL AL ISRAEL AIRLINES,2026-02-21 10:45:00,2026-02-21 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
10,7514,WIZZAIR,2026-02-21 11:15:00,2026-02-21 11:11:00,THESSALONIKI,GREECE,3,,,LANDED
11,2098,WIZZAIR,2026-02-21 11:00:00,2026-02-21 11:16:00,KRAKOW,POLAND,1,361-365,D,DEPARTED
12,2363,EMIRATES,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1211,FLYDUBAI,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,7512,WIZZ AIR MALTA,2026-02-21 12:00:00,2026-02-21 11:37:00,ATHENS,GREECE,3,,,LANDED
15,085,UNITED AIRLINES,2026-02-21 11:30:00,2026-02-21 11:38:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
